t,S,I,R
21.75,7189.8294166293845,12.639478248210581,8.531105122404917
22.0,7189.182846640077,13.012192875473664,8.804960484449479
22.25,7188.51727036794,13.395838301974774,9.086891330084741
22.5,7187.832133991351,13.790731515354723,9.377134493294195
22.75,7187.126867843015,14.19719848085782,9.675933676126881
23.0,7186.400885974119,14.615574382668857,9.983539643212135
23.25,7185.653585707546,15.046203870950972,10.300210421503293
23.5,7184.884347179957,15.489441314669358,10.626211505373897
23.75,7184.092532872525,15.945651060283662,10.961816067191734
24.0,7183.2774871301135,16.415207696389306,11.30730517349788
24.25,7182.438535668696,16.898496324385107,11.662968006919648
24.5,7181.574985070812,17.395912835241294,12.029102093947992
24.75,7180.686122268851,17.907864192438385,12.406013538711553
25.0,7179.7712140159765,18.434768721143275,12.794017262881052
25.25,7178.8295063444775,18.977056403684383,13.193437251839157
25.5,7177.860224011366,19.535169181382724,13.604606807252319
25.75,7176.862569931029,20.10956126279018,14.027868806182278
26.0,7175.8357245947445,20.70069943838027,14.463575966876066
26.25,7174.778845476897,21.309063401730008,14.912091121374305
26.5,7173.691066427698,21.935146077224253,15.373787495078455
26.75,7172.571497052277,22.579453954306008,15.849048993418313
27.0,7171.419222075952,23.24250742828754,16.33827049576161
27.25,7170.233300695566,23.924841147727914,16.84185815670784
27.5,7169.012765916721,24.627004368372383,17.360229714908613
27.75,7167.756623876807,25.34956131363817,17.89381480955668
28.0,7166.463853153697,26.093091541619433,18.443055304685508
28.25,7165.1334040600095,26.858190318571477,19.008405621420597
28.5,7163.764197922858,27.64546899882057,19.590333078322978
28.75,7162.355126349006,28.455555411031117,20.18931823996409
29.0,7160.905050475386,29.28909425074609,20.805855273869767
29.25,7159.412800204933,30.14674747909975,21.440452315969267
29.5,7157.877173427735,31.02919472758362,22.093631844683095
29.75,7156.296935227494,31.937133708727192,22.76593106378074
30.0,7154.670817073331,32.871280632534365,23.457902294136495
30.25,7152.997515996999,33.83237062849429,24.170113374508073
30.5,7151.2756937555805,34.821158172961965,24.903148071458784
30.75,7149.503975979783,35.838417521678714,25.657606498539625
31.0,7147.6809513079825,36.88494314717606,26.434105544842662
31.25,7145.805170506192,37.96155018077811,27.233279313031478
31.5,7143.875145574166,39.06907485888747,28.05577956694834
31.75,7141.8893488379035,40.20837497320762,28.9022761888909
32.0,7139.846212028838,41.38033032452096,29.773457646643735
32.25,7137.744125350055,42.58584317960564,30.670031470341687
32.5,7135.581436529933,43.82583873083629,31.59272473923314
32.75,7133.356449863627,45.10126555797373,32.54228457840126
33.0,7131.067425242905,46.41309609160602,33.51947866549069
33.25,7128.712577174868,47.76232707765844,34.52509574747548
33.5,7126.290073790167,49.14998004234284,35.55994616749142
33.75,7123.798035841392,50.577101756866625,36.62486240174218
34.0,7121.234535692358,52.04476470116944,37.72069960647429
34.25,7118.5975962991015,53.554067525900166,38.84833617499963
34.5,7115.885190183485,55.10613551178884,40.00867430472747
34.75,7113.095238400345,56.70212102550722,41.20264057414956
35.0,7110.225609499252,58.343203971047494,42.43118652970222
35.25,7107.2741184820115,60.03059223558183,43.69528928240825
35.5,7104.238525757128,61.76552212869492,44.99595211417919
35.75,7101.116536092559,63.549258813808464,46.334205093634246
36.0,7097.905797568195,65.38309673053934,47.71110570126676
36.25,7094.603900529586,67.26836000665324,49.12773946376178
36.5,7091.2083765445705,69.20640285819185,50.585220597239264
36.75,7087.716697364571,71.19860997626401,52.084692659166755
37.0,7084.126273892448,73.24639689890114,53.627329208652476
37.25,7080.434455158924,75.35121036628217,55.214334474795336
37.5,7076.638527309734,77.51452865753572,56.84694403273145
37.75,7072.735712605798,79.73786190722508,58.526425486978056
38.0,7068.72316843885,82.02275239951668,60.2540791616346
38.25,7064.59798636512,84.3707748379234,62.03123879695746
38.5,7060.35719115982,86.78353658840186,63.85927225177913
38.75,7055.997739895341,89.26267789346628,65.7395822111945
39.0,7051.516521046253,91.80987205486247,67.67360689888628
39.25,7046.910353624371,94.42682558222221,69.6628207934083
39.5,7042.17598634732,97.11527830499215,71.70873534768978
39.75,7037.310096844235,99.87700344480226,73.81289971096461
40.0,7032.309290902426,102.7138076453066,75.97690145226866
40.25,7027.170101759024,105.62753095639435,78.20236728458364
40.5,7021.888989441832,108.62004676953173,80.49096378863885
40.75,7016.462340163834,111.69326170085627,82.84439813531203
41.0,7010.886465776001,114.84911541850352,85.26441880549726
41.25,7005.157603283267,118.08958041050369,87.7528163062315
41.5,6999.271914428768,121.41666168944253,90.31142388179241
41.75,6993.225485351669,124.83239642993641,92.942118218397
42.0,6987.014326324129,128.3388535348277,95.64682014104562
42.25,6980.634371573172,131.93813312586383,98.4274953009669
42.5,6974.0814791934945,135.6323659544805,101.28615485202728
42.75,6967.351431157457,139.42371272817113,104.22485611437436
43.0,6960.439933428732,143.31436334778653,107.24570322348474
43.25,6953.34261618634,147.30653605097638,110.35084776268678
43.5,6946.055034166023,151.40247645685568,113.54248937712461
43.75,6938.572667126123,155.60445650685688,116.82287636702316
44.0,6930.890920445385,159.91477329661245,120.19430625800506
44.25,6923.005125860298,164.33574779360595,123.65912634609833
44.5,6914.910542349811,168.8697234352308,127.2197342149598
44.75,6906.6023571754695,173.5190646018097,130.87857822272312
45.0,6898.075687085187,178.28615495905223,134.63815795576232
45.25,6889.325579689093,183.1733956643679,138.5010246465418
45.5,6880.347015015993,188.1832034314063,142.4697815526031
45.75,6871.134907259217,193.31800844716872,146.5470842936169
46.0,6861.68410672067,198.58025213602676,150.73564114330557
46.25,6851.989401962086,203.97238476499672,155.03821327291948
46.5,6842.04552217252,209.49686288465466,159.45761494282775
46.75,6831.847139761201,215.15614660013867,163.99671363866193
47.0,6821.388873184896,220.9526966667747,168.6584301483316
47.25,6810.665290018908,226.88897140498187,173.44573857611172
47.5,6799.670910280851,232.96742342926512,178.36166628988633
47.75,6788.4002100161915,239.19049618629057,183.4092937975204
48.0,6776.847625154516,245.5606202972632,188.59175454822338
48.25,6765.0075556452475,252.08020970009113,193.91223465466408
48.5,6752.874369881375,258.75165758712814,199.3739725314994
48.75,6740.442409419477,265.5773321346381,204.98025844588716
49.0,6727.705994004006,272.559572020525,210.73443397547098
49.25,6714.65942690343,279.7006817273233,216.63989136924903
49.5,6701.297000565383,287.00292662794476,222.70007280667437
49.75,6687.613002597484,294.468527852238,228.91846955027984
50.0,6673.601722079893,302.09965693303104,235.29862098707832
50.25,6659.257456215039,309.89843023100246,241.84411355396065
50.5,6644.574517319239,317.8669031384642,248.55857954229904
50.75,6629.5472401601,326.00706406293676,255.44569577696578
51.0,6614.169989642742,334.320828192265,262.50918216499605
51.25,6598.437168846892,342.81003104394904,269.7528001091618
51.5,6582.343227415856,351.47642180236573,277.1803507817807
51.75,6565.882670297219,360.3216564486177,284.7956732541653
52.0,6549.050066833905,369.3472906888793,292.6026424772187
52.25,6531.840060202884,378.5547726883072,300.6051671088111
52.5,6514.247377197431,387.9454356188469,308.8071871837244
52.75,6496.266838347275,397.5204900305952,317.21267162213275
53.0,6477.893368369439,407.2810160577684,325.82561557279564
53.25,6459.122006940846,417.2279554717757,334.6500375873806
53.5,6439.947919781997,427.3621035954031,343.68997662260244
53.75,6420.366410039166,437.68410109366744,352.9494888671695
54.0,6400.372929950632,448.19442565850534,362.4326443908657
54.25,6379.9630927804355,458.89338360610094,372.14352361346664
54.5,6359.13268500107,469.781101407334,382.08621359159883
54.75,6337.877678704383,480.85751717352923,392.26480412209105
55.0,6316.194244217748,492.1223721214042,402.68338366085084
55.25,6294.078762900351,503.5752020428376,413.34603505681457
55.5,6271.52784009213,515.2153288067966,424.25683110107605
55.75,6248.538318185644,527.0418519224683,435.41982989188995
56.0,6225.107289788815,539.0536401943107,446.83907001687675
56.25,6201.232110944206,551.2493235013759,458.51856555442015
56.5,6176.9104143682225,563.6272847348299,470.46230089694996
56.75,6152.140122671364,576.1856519291003,482.67422539953793
57.0,6126.9194615185015,588.9222906234992,495.1582478580018
57.25,6101.246972686014,601.8347964924784,507.918230821511
57.5,6075.121526970618,614.9204882838698,520.9579847455146
57.75,6048.5423369028285,628.1764011055085,534.2812619916651
58.0,6021.508969216181,641.5992801015368,547.8917506822845
58.25,5994.021357021783,655.1855745604017,561.7930684178178
58.5,5966.079811636287,668.9314324970896,575.9887558666265
58.75,5937.685034010153,682.8326957524534,590.4822702373968
59.0,5908.838125702057,696.884895652579,605.2769786453666
59.25,5879.540599344518,711.0832492709789,620.3761513845059
59.5,5849.794388545306,725.422656335987,635.7829551187104
59.75,5819.601857168978,739.8976968250346,651.5004460059902
60.0,5788.965807942959,754.5026292865118,667.5315627705326
60.25,5757.889490332958,769.2313899286385,683.879119738407
60.5,5726.376607633293,784.0775925131833,700.5457998535275
60.75,5694.431323218725,799.0345290899659,717.5341476913131
61.0,5662.058265905889,814.0951716058528,734.8465624882624
61.25,5629.262534374205,829.2521744194107,752.4852912063892
61.5,5596.049700598355,844.4978777495068,770.4524216521431
61.75,5562.425812247,859.824312082956,788.7498756700492
62.0,5528.397394005348,875.2232035628107,807.3794024318465
62.25,5493.9714477825555,890.6859803750758,826.3425718423741
62.5,5459.1554517686345,906.2037801475373,845.6407680838341
62.75,5423.957358309625,921.7674583700161,865.2751833203641
63.0,5388.385590574222,937.367597840736,885.2468115850478
63.25,5352.449037989774,952.9945191386349,905.556442871597
63.5,5316.157050430677,968.6382921163951,926.2046574529342
63.75,5279.519431147483,984.2887484037342,947.1918204487894
64.0,5242.546428430669,999.9354949051342,968.5180766642036
64.25,5205.248726008814,1015.5679282707114,990.1833457204815
64.5,5167.637432186923,1031.1752503134028,1012.1873174996803
64.75,5129.724067736784,1046.746484340086,1034.5294479231372
65.0,5091.520552557448,1062.2704923587191,1057.208955083839
65.25,5053.0391911302695,1077.7359931181254,1080.2248157516115
65.5,5014.292656799148,1093.1315809316877,1103.5757622691708
65.75,4975.29397491295,1108.4457452310326,1127.260279856024
66.0,4936.056504873187,1123.66689079079,1151.2766043360298
66.25,4896.593921136062,1138.783358560781,1175.6227203031635
66.5,4856.920193223814,1153.783447037545,1200.2963597386472
66.75,4817.049564805863,1168.655434103016,1225.2950010911272
67.0,4776.9965319155435,1183.387599254437,1250.6158688300259
67.25,4736.7758203731655,1197.9682461463024,1276.2559334805387
67.5,4696.402362490699,1212.3857253622657,1302.2119121470419
67.75,4655.891273137528,1226.6284573325877,1328.4802695298908
68.0,4615.257825250392,1240.684955310851,1355.0572194387637
68.25,4574.517424873827,1254.5438483223472,1381.9387268038322
68.5,4533.685585820078,1268.193903995778,1409.1205101841497
68.75,4492.777904039568,1281.624051189713,1436.598044770725
69.0,4451.8100317945555,1294.8234023256157,1464.3665658798354
69.25,4410.797651729589,1307.7812753401936,1492.4210729302238
69.5,4369.756450932737,1320.4872151713423,1520.756333895928
69.75,4328.702095081347,1332.9310146940202,1549.3668902246404
70.0,4287.6502027653205,1345.1027350250092,1578.2470622096776
70.25,4246.616320079469,1356.9927251186523,1607.390954801886
70.5,4205.615895574591,1368.5916405792923,1636.7924638461234
70.75,4164.664255654427,1379.890461620239,1666.4452827253415
71.0,4123.776580502605,1390.8805101036226,1696.34290939378
71.25,4082.9678806202314,1401.5534656004172,1726.4786537793584
71.5,4042.2529740507784,1411.9013804151946,1756.845645534034
71.75,4001.6464643645654,1421.916693525745,1787.4368421096965
72.0,3961.1627194703724,1431.5922433935468,1818.2450371360876
72.25,3920.815851316621,1440.921279607105,1849.262869076281
72.5,3880.6196965391878,1449.8974733263838,1880.482830134435
72.75,3840.5877981072936,1458.5149265028729,1911.89727538984
73.0,3800.7333880130936,1466.7681798561773,1943.4984321307354
73.25,3761.0693710446512,1474.6522195944026,1975.2784093609525
73.5,3721.6083096759253,1482.1624828719164,2007.2292074521647
73.75,3682.3624101013143,1489.2948619843028,2039.3427279143896
74.0,3643.343509436213,1496.0457073064108,2071.610783257383
74.25,3604.5630640990125,1502.4118289853059,2104.0251069156884
74.5,3566.0321393840186,1508.3904974056184,2136.57736321037
74.75,3527.761400228976,1513.979442450206,2169.259157320825
75.0,3489.761103175243,1519.1768515841845,2202.0620452405797
75.25,3452.041089513248,1523.9813667951887,2234.97754369157
75.5,3414.6107796006772,1528.3920804271975,2267.9971399721326
75.75,3377.479168335935,1532.4085299493506,2301.112301714722
76.0,3340.654821764811,1536.0306917049054,2334.314486530291
76.25,3304.1458747939814,1539.2589736887955,2367.5951515172305
76.5,3267.960029981012,1542.0942074051743,2400.945762613821
76.75,3232.104557366918,1544.5376388588231,2434.3578037742664
77.0,3196.5862953140613,1546.5909187364055,2467.822785949541
77.25,3161.411652309279,1548.2560918352324,2501.3322558554964
77.5,3126.5866096895884,1549.535585798493,2534.8778045119266
77.75,3092.1167252456485,1550.432199216799,2568.4510755375604
78.0,3058.007137656337,1550.9490891564133,2602.0437731872576
78.25,3024.2625717063456,1551.0897581746824,2635.64767011898
78.5,2990.8873442375707,1550.858040883006,2669.2546148794313
78.75,2957.8853707842895,1550.2580901171552,2702.856539098563
79.0,2925.260172841643,1549.2943627739303,2736.4454643844347
79.25,2893.0148857167674,1547.9716053720376,2770.013508911203
79.5,2861.1522669120404,1546.2948393937036,2803.552893694264
79.75,2829.6747049902783,1544.2693464619356,2837.0559485477943
80.0,2798.5842288723466,1541.9006534065256,2870.5151177211364
80.25,2767.882517518507,1539.1945172698904,2903.922965211611
80.5,2737.570909945872,1536.1569103016777,2937.2721797524587
80.75,2707.6504155355847,1532.7940049887616,2970.5555794756615
81.0,2678.121724584757,1529.1121591648327,3003.766116250418
81.25,2648.9852190597394,1525.1179012412792,3036.8968796989893
81.5,2620.240983508988,1520.8179155984697,3069.9411008925504
81.75,2591.8888160955685,1516.2190281739224,3102.892155730517
82.0,2563.9282397112047,1511.3281922811848,3135.7435680076187
82.25,2536.358513135725,1506.152474690572,3168.489012173711
82.5,2509.178642207742,1500.699042000259,3201.122315792007
82.75,2482.3873909744275,1494.975147323568,3233.637461702013
83.0,2455.9832927902853,1488.9881173156996,3266.0285898940233
83.25,2429.964661336886,1482.7453395605921,3298.28999910253
83.5,2404.329601537552,1476.2542503361128,3330.416148126343
83.75,2379.076020343029,1469.5223227733536,3362.4016568836255
84.0,2354.20163736615,1462.5570554234766,3394.2413072103814
84.25,2329.7039953454832,1455.3659612433014,3425.9300434112233
84.5,2305.58047041984,1447.9565570086731,3457.462972571495
84.75,2281.8282821973885,1440.3363531626032,3488.835364640016
85.0,2258.444503604911,1432.512844103224,3520.0426522918724
85.25,2235.426070504467,1424.4934989147648,3551.0804305807756
85.5,2212.769791066387,1416.2857525430252,3581.9444563905954
85.75,2190.4723548891,1407.896997415213,3612.6306476956943
86.0,2168.530341857816,1399.334575502501,3643.1350826396906
86.25,2146.940230735492,1390.6057708222706,3673.453998442245
86.5,2125.6984074808843,1381.7178023757294,3703.5837901433943
86.75,2104.801173289733,1372.6778175154066,3733.5210091948684
87.0,2084.244752356331,1363.4928857359746,3763.262361907702
87.25,2064.025299353822,1354.169992880871,3792.804707765315
87.5,2044.138906632608,1344.7160357563325,3822.1450576110674
87.75,2024.581611137197,1335.1378171436897,3851.2805717191213
88.0,2005.3494010426884,1325.442041200085,3880.2085577572348
88.25,1986.4382221129051,1315.6353092371999,3908.926468649903
88.5,1967.843983782898,1305.7241158670677,3937.4319003500427
88.75,1949.5625649692206,1295.7148455036254,3965.7225895271627
89.0,1931.5898196119542,1285.6137692083132,3993.7964111797414
89.25,1913.921581953005,1275.427041867749,4021.651376179255
89.5,1896.5536715556548,1265.160699691298,4049.2856287530562
89.75,1879.4818980707694,1254.8206580162052,4076.6974439130345
90.0,1862.7020657554203,1244.4127094078697,4103.885224836719
90.25,1846.2099777499884,1233.942522042798,4130.847500207223
90.5,1830.001440120074,1223.415638361785,4157.58292151815
90.75,1814.0722656697585,1212.8374739809287,4184.090260349322
91.0,1798.4182775329302,1202.2133168481703,4210.3684056189095
91.25,1783.0353125495253,1191.548326633198,4236.416360817287
91.5,1767.9192244336339,1180.8475343387036,4262.233241227673
91.75,1753.0658867404832,1170.1158421211821,4287.818271138345
92.0,1738.47119563935,1159.3580233096895,4313.170781050971
92.25,1724.131072499458,1148.578722611205,4338.2902048893475
92.5,1710.0414662958988,1137.7824564915213,4363.17607721259
92.75,1696.198355842577,1126.97361372086,4387.828030436573
93.0,1682.5977518591144,1116.1564560737038,4412.245792067191
93.25,1669.2356988785707,1105.3351191726506,4436.429181948788
93.5,1656.1082770027424,1094.5136134664046,4460.378109530862
93.75,1643.2116035116894,1083.6958253323521,4484.092571155968
94.0,1630.5418343340143,1072.8855182944928,4507.572647371502
94.25,1618.0951653842874,1062.086334347839,4530.818500267883
94.5,1605.8678337738634,1051.3017953807264,4553.83037084542
94.75,1593.856118901186,1040.5353046868215,4576.608576412002
95.0,1582.0563434275139,1029.7901485589457,4599.153508013549
95.25,1570.464874143843,1019.0694979571729,4621.465627898993
95.5,1559.078122734624,1008.3764102439864,4643.5454670213985
95.75,1547.8925464437095,997.7138309796145,4665.393622576685
96.0,1536.9046486477832,987.0845957709826,4687.010755581243
96.25,1526.1109793423557,976.491432168039,4708.3975884896145
96.5,1515.508135545228,965.9369616015257,4729.554902853255
96.75,1505.092761622154,955.4237013565665,4750.483537021288
97.0,1494.8615495392507,944.9540665767444,4771.184383884013
97.25,1484.8112390465376,934.5303722936281,4791.658388659843
97.5,1474.9386177968101,924.1548354769936,4811.906546726204
97.75,1465.240521403884,913.8295771012516,4831.929901494873
98.0,1455.7138334440763,903.5566242238655,4851.729542332067
98.25,1446.3554854046315,893.3379120717932,4871.306602523584
98.5,1437.1624565826316,883.1752861322375,4890.662257285139
98.75,1428.1317739377796,873.0705042442244,4909.797721818004
99.0,1419.2605119022849,863.025238687761,4928.714249409963
99.25,1410.5457921509353,853.0410782675425,4947.4131295815305
99.5,1401.984783334292,843.1195303883892,4965.8956862773275
99.75,1393.574700777801,833.2620231197985,4984.163276102409
100.0,1385.3128061494817,823.4699072471886,5002.217286603338
100.25,1377.1964070987174,813.7444583075973,5020.059134593694
100.5,1369.2228568685418,804.0868786077749,5037.690264523691
100.75,1361.3895538837012,794.4982992227806,5055.112146893526
101.0,1353.6939413166394,784.9797819733487,5072.32627671002
101.25,1346.1335066334498,775.5323213804492,5089.334171986109
101.5,1338.7057811217178,766.1568465956047,5106.137372282686
101.75,1331.4083394020786,756.8542233056726,5122.737437292257
102.0,1324.2387989252077,747.6252556109206,5139.13594546388
102.25,1317.194819455866,738.4706878753589,5155.334492668783
102.5,1310.2741025455275,729.3912065483979,5171.334690906083
102.75,1303.4743909950248,720.3874419570187,5187.138167047965
103.0,1296.7934683085657,711.4599700677423,5202.7465616237005
103.25,1290.22915814039,702.6093142177838,5218.161527641835
103.5,1283.7793237352541,693.8359468148676,5233.384729449887
103.75,1277.441867363864,685.1402910052689,5248.417841630876
104.0,1271.2147297542954,676.5227223097232,5263.26254793599
104.25,1265.095889520381,667.983570226927,5277.920540252701
104.5,1259.0833625879748,659.5231198044164,5292.393517607618
104.75,1253.1752016199434,651.1416131766855,5306.683185203381
105.0,1247.3694954406756,642.8392510704585,5320.791253488876
105.25,1241.664368460846,634.616194277095,5334.719437262069
105.5,1236.0579801031158,626.4725650921546,5348.469454804739
105.75,1230.5485242294048,618.4084487222023,5362.043027048402
106.0,1225.1342285703167,610.4238946589759,5375.441876770717
106.25,1219.8133541572633,602.5189180210847,5388.667727821661
106.5,1214.584194757783,594.6935008634415,5401.722304378784
106.75,1209.4450763145117,586.9475934546716,5414.607330230826
107.0,1204.3943563882285,579.2811155227703,5427.3245280890105
107.25,1199.430423605359,571.6939574693131,5439.875618925337
107.5,1194.5516971102877,564.1859815525494,5452.262321337173
107.75,1189.7566260227982,556.7570230397336,5464.486350937478
108.0,1185.0436889009318,549.4068913290724,5476.549419770005
108.25,1180.4113932095224,542.1353710416853,5488.453235748802
108.5,1175.8582747946455,534.9422230839923,5500.1995021213725
108.75,1171.3828973641885,527.8271856809629,5511.789916954859
109.0,1166.9838519747289,520.7899753806685,5523.226172644613
109.25,1162.6597565248849,513.8302880305979,5534.509955444528
109.5,1158.409255255283,506.94779972620347,5545.642945018524
109.75,1154.2310182552637,500.14216773215486,5556.626814012592
110.0,1150.1237409764362,493.41303137678574,5567.463227646789
110.25,1146.0861437531669,486.7600129202247,5578.15384332662
110.5,1142.1169713300799,480.1827183967068,5588.700310273224
110.75,1138.214992396626,473.68073843156526,5599.104269171819
111.0,1134.3789991287663,467.25364903340767,5609.367351837836
111.25,1130.6078067378035,460.90101236198,5619.491180900227
111.5,1126.9002530263817,454.6223774722254,5629.477369501403
111.75,1123.2551979516663,448.41728103504255,5639.327521013301
112.0,1119.671523195701,442.2852480352487,5649.04322876906
112.25,1116.148131742935,436.22579244725097,5658.626075809824
112.5,1112.683947464902,430.23841788892673,5668.077634646182
112.75,1109.2779147120245,424.32261825421074,5677.399467033775
113.0,1105.9289979125092,418.47787832488484,5686.593123762616
113.25,1102.636181178295,412.70367436206004,5695.660144459655
113.5,1099.398467918006,406.99947467783767,5704.602057404167
113.75,1096.214880456859,401.3647401876314,5713.42037935552
114.0,1093.084459663466,395.7989249436256,5722.116615392919
114.25,1090.006264583472,390.30147664984105,5730.692258766698
114.5,1086.9793720799605,384.8718371592728,5739.148790760778
114.75,1084.002876480558,379.5094429535579,5747.487680565896
115.0,1081.0758892311633,374.2137256056254,5755.710385163223
115.25,1078.197538556226,368.98411222577414,5763.8183492180115
115.5,1075.3669691254931,363.8200258916153,5771.813004982903
115.75,1072.5833417271442,358.7208860623126,5779.695772210555
116.0,1069.8458329472303,353.6861089775432,5787.468058075238
116.25,1067.1536348553311,348.71510804159567,5795.131257103085
116.5,1064.5059546963435,343.80729419301554,5802.686751110653
116.75,1061.9020145883117,338.96207626019856,5810.135909151501
117.0,1059.3410512262121,334.1788613033272,5817.480087470472
117.25,1056.8223155915978,329.4570549430361,5824.720629465378
117.5,1054.345072668016,324.7960616761855,5831.85886565581
117.75,1051.9086011621034,320.195285179114,5838.896113658794
118.0,1049.5121932302693,315.6541285987341,5845.833678171009
118.25,1047.1551542108714,311.17199483182617,5852.672850957315
118.5,1044.836802361795,306.74828679287964,5859.4149108453375
118.75,1042.5564686033408,302.38240767082135,5866.06112372585
119.0,1040.3134962663298,298.07376117496455,5872.612742558717
119.25,1038.1072408453329,293.82175177050385,5879.071007384175
119.5,1035.9370697569345,289.62578490387466,5885.437145339202
119.75,1033.802362102938,285.4852672182872,5891.712370678786
120.0,1031.7025084384234,281.399606759739,5897.897884801849
