t,S,I,R
37.75,7034.727414832735,108.83617341226054,67.43641175500491
38.0,7029.2800263630825,112.1612565003743,69.55871713654399
38.25,7023.670560363001,115.58357799869846,71.74586163830129
38.5,7017.894548494951,119.10571009577372,73.99974140927591
38.75,7011.947421256682,122.73027598717503,76.3223027561435
39.0,7005.82450709294,126.45994976916711,78.71554313789342
39.25,6999.521031600835,130.2974562407728,81.18151215839218
39.5,6993.032116837243,134.24557060766998,83.72231255508726
39.75,6986.352780737013,138.30711808105067,86.34010118193682
40.0,6979.47793665119,142.48497336429318,89.03708998451731
40.25,6972.402393014865,146.78206002001465,91.81554696512103
40.5,6965.1208531547,151.20134970978944,94.67779713551131
40.75,6957.6279152466095,155.74586129853853,97.62622345485221
41.0,6949.918072434506,160.41865981532044,100.66326775017372
41.25,6941.985713121444,165.22285526198388,103.79143161657247
41.5,6933.825121444937,170.16160126088158,107.01327729418115
41.75,6925.430477948638,175.23809353259304,110.33142851876835
42.0,6916.79586046298,180.4555681943655,113.74857134265392
42.25,6907.915245207797,185.81729986975864,117.26745492244405
42.5,6898.782508130322,191.32659959977335,120.89089226990434
42.75,6889.39142649234,196.98681254555956,124.62176096209993
43.0,6879.735680720622,202.80131547263863,128.46300380673833
43.25,6869.808856535103,208.77351400644207,132.41762945845477
43.5,6859.604447369551,214.9068396488679,136.4887129815804
43.75,6849.115857099777,221.20474654548912,140.6793963547333
44.0,6838.336403094606,227.67070799302283,144.99288891237035
44.25,6827.259319605079,234.30821267668546,149.4324677182343
44.5,6815.877761507444,241.12076062712558,154.00147786542968
44.75,6804.184808415596,248.1118588867447,158.70333269765862
45.0,6792.173469178655,255.28501687539458,163.54151394595016
45.25,6779.8366867793,262.64374144567967,168.51957177502035
45.5,6767.167343648384,270.19153161840444,173.64112473321111
45.75,6754.1582674111405,277.9318729890896,178.90985959977
46.0,6740.802237079998,285.868231796945,184.32953112305722
46.25,6727.091989708663,294.00404864823963,189.90396164309766
46.5,6713.020227521613,302.3427318866489,195.63704059173833
46.75,6698.579625532572,310.8876506039004,201.532723863528
47.0,6683.762839664814,319.64212728488184,207.59503305030404
47.25,6668.562515385316,328.6094300823244,213.82805453235923
47.5,6652.971296863794,337.7927647172415,220.23593841896457
47.75,6636.981836666564,347.19526600248537,226.82289733095078
48.0,6620.5868059939085,356.8199889880929,233.59320501799925
48.25,6603.778905468207,366.6698997285263,240.55119480326707
48.5,6586.5508764785445,376.7478656734829,247.70125784797332
48.75,6568.895513085742,387.05664568565226,255.04784122860625
49.0,6550.8056744898895,397.59887969063504,262.5954458194765
49.25,6532.274298060333,408.37707796622334,270.34862397344386
49.5,6513.294412925859,419.3936100803561,278.3119769937852
49.75,6493.859154120323,430.6506934893253,286.49015239035214
50.0,6473.961777276402,442.15038181020395,294.887840913394
50.25,6453.5956738573095,453.894552783998,303.50977335869294
50.5,6432.754386913333,465.88489594868634,312.3607171379809
50.75,6411.431627346921,478.12290004409886,321.44547260898025
51.0,6389.621290666675,490.60984017348534,330.76886915984016
51.25,6367.317474207141,503.3467647496374,340.3357610432231
51.5,6344.514494787629,516.3344822565309,350.15102295584103
51.75,6321.206906779513,529.5735478606445,360.2195453598434
52.0,6297.389520547514,543.0642499093607,370.54622954312595
52.25,6273.057421226479,556.8065963571623,381.1359824163585
52.5,6248.205987791014,570.8003011636624,391.99371104532315
52.75,6222.83091237114,585.0447707108456,403.1243169180146
53.0,6196.928219762909,599.5390902902143,414.5326899468761
53.25,6170.494287078659,614.2820107138051,426.22370220753527
53.5,6143.525863477307,629.2719351062374,438.20220141645444
53.75,6116.020089910928,644.5069059380454,450.4730041510261
54.0,6087.974518819683,659.9845923634983,463.040888816818
54.25,6059.387133703207,675.7022779288859,475.9105883679062
54.5,6030.256368492663,691.6568487198166,489.0867827875195
54.75,6000.581126644055,707.844782018388,502.5740913375559
55.0,5970.360799869964,724.2621355431207,516.3770645869145
55.25,5939.595286423744,740.904537346249,530.5001762300053
55.5,5908.28500884745,757.7671764442916,544.9478147082572
55.75,5876.4309310923145,774.8447942587634,559.7242746489209
56.0,5844.034574918672,792.13167694436,574.8337481369667
56.25,5811.098035480656,809.621648681961,590.2803158373817
56.5,5777.62399600005,827.3080660132682,606.06793798668
56.75,5743.615741433225,845.1838132928352,622.2004452739387
57.0,5709.077171035262,863.2412993315879,638.681529633149
57.25,5674.012809726204,881.47245530368,655.514734970115
57.5,5638.4278181658265,899.8687339856363,672.7034478485367
57.75,5602.328001445541,918.4211103932013,690.2508881612566
58.0,5565.719816308962,937.1200838771128,708.160099813924
58.25,5528.610376816312,955.9556817341595,726.4339414495278
58.5,5491.0074583723,974.9174643843554,745.0750772433439
58.75,5452.919500042274,993.9945321588858,764.0859677988389
59.0,5414.355605087407,1013.1755337366546,783.4688611759371
59.25,5375.325539656368,1032.4486762598283,803.225784083802
59.5,5335.839729578381,1051.8017371507497,823.3585332708686
59.75,5295.909255210664,1071.2220776440267,843.8686671453082
60.0,5255.545844302091,1090.6966580385417,864.7574976593668
60.25,5214.761862844262,1110.2120546646183,886.0260824911184
60.5,5173.570303891211,1129.7544785517102,907.6752175570784
60.75,5131.984774339375,1149.3097957717873,929.7054298888368
61.0,5090.019479670423,1168.8635494231896,952.1169709063867
61.25,5047.689206670696,1188.4009832091638,974.9098101201389
61.5,5005.009304152579,1207.9070665547017,998.0836292927175
61.75,4961.995661714726,1227.3665211947375,1021.6378170905342
62.0,4918.66468658982,1246.7638491563464,1045.5714642538317
62.25,4875.033278640201,1266.0833620474164,1069.8833593123804
62.5,4831.118803573262,1285.3092115544312,1094.5719848723052
62.75,4786.939064459759,1304.4254210426227,1119.6355144976167
63.0,4742.512271649141,1323.4159181429086,1145.071810207948
63.25,4697.857011186432,1342.2645682018317,1170.8784206117346
63.5,4652.99221184507,1360.9552084632571,1197.0525796916702
63.75,4607.937110899365,1379.4716828439293,1223.5912062567038
64.0,4562.711218768587,1397.7978771592504,1250.4909040721604
64.25,4517.334282672376,1415.9177546508568,1277.7479626767658
64.5,4471.826249443719,1433.8153916638223,1305.3583588924575
64.75,4426.207227651446,1451.47501331865,1333.3177590299022
65.0,4380.497449188723,1468.8810290216593,1361.6215217896158
65.25,4334.717230487486,1486.0180676569744,1390.264701855538
65.5,4288.886933521074,1502.8710123040748,1419.242054174849
65.75,4243.026926758432,1519.425034326787,1448.5480389147785
66.0,4197.157546233187,1535.66562668266,1478.176827084151
66.25,4151.299056889671,1551.578636305864,1508.1223068044628
66.5,4105.471614365546,1567.1502954220252,1538.3780902124272
66.75,4059.6952273671113,1582.36725165973,1568.9375209731568
67.0,4013.9897207887575,1597.2165968307193,1599.7936823805214
67.25,3968.3746997222856,1611.6858942589922,1630.9394060187205
67.5,3922.869514495169,1625.7632045480586,1662.3672809567709
67.75,3877.4932268692137,1639.437109685327,1694.069663445458
68.0,3832.2645775226742,1652.6967353930024,1726.038687084322
68.25,3787.201954929718,1665.5317716457953,1758.2662734244855
68.5,3742.3233657413452,1677.9324912870752,1790.7441429715784
68.75,3697.646406761542,1689.8897666867804,1823.4638265516764
69.0,3653.1882386016787,1701.3950843962516,1856.4166770020686
69.25,3608.965561085079,1712.4405577671241,1889.5938811477954
69.5,3564.994590462382,1723.0189375133623,1922.9864720242542
69.75,3521.2910384868887,1733.1236202073449,1956.5853413057648
70.0,3477.8700933876726,1742.748654712518,1990.3812518998081
70.25,3434.746402766878,1751.8887465664186,2024.3648506667023
70.5,3391.934058436499,1760.5392603387525,2058.5266812247473
70.75,3349.4465831990447,1768.6962199996012,2092.857196801353
71.0,3307.2969195659944,1776.3563073426592,2127.3467730913453
71.25,3265.4974203978704,1783.5168585176011,2161.985721084527
71.5,3224.059841440184,1790.1758587341944,2196.76429982562
71.75,3182.9953357205063,1796.3319352085553,2231.672729070937
72.0,3142.31444976353,1801.984348428965,2266.701201807504
72.25,3102.027121573245,1807.132981824885,2301.8398966018685
72.5,3062.14268032432,1811.778329928225,2337.0789897474538
72.75,3022.669847698438,1815.9214851205065,2372.408667181054
73.0,2983.616740795751,1819.5641230633437,2407.819136140904
73.25,2944.9908765467367,1822.7084869126227,2443.300636540639
73.5,2906.799177545627,1825.357370418936,2478.8434520354353
73.75,2869.0479792231695,1827.514100018224,2514.4379207586044
74.0,2831.7430382737966,1829.1825160172418,2550.07444570896
74.25,2794.8895422502865,1830.3669529784158,2585.743504771296
74.5,2758.492120237666,1831.0722194079572,2621.435660354375
74.75,2722.554854517413,1831.3035768497548,2657.1415686328305
75.0,2687.081293132923,1831.0667184856743,2692.8519883814006
75.25,2652.0744632676706,1830.367747340456,2728.557789391871
75.5,2617.536885348486,1829.2131541865017,2764.24996046501
75.75,2583.4705877878328,1827.6097952405182,2799.919616971647
76.0,2549.877122280874,1825.564869740287,2835.558007978837
76.25,2516.757579575402,1823.0858974858234,2871.1565229387725
76.5,2484.1126056353387,1820.1806964249129,2906.706697939746
76.75,2451.9424181214517,1816.857360358514,2942.200221520032
77.0,2420.24682311611,1813.1242368368646,2977.6289400470228
77.25,2389.0252320223112,1808.989905312345,3012.9848626653416
77.5,2358.2766785707818,1804.4631556102838,3048.2601658189324
77.75,2327.9998358726575,1799.5529667740075,3083.4471973533327
78.0,2298.193033459051,1794.2684863355207,3118.538480205426
78.25,2268.8542742526743,1788.619010058355,3153.5267156889686
78.5,2239.9812514205787,1782.6139621943125,3188.4047863851065
78.75,2211.5713650609628,1776.2628762911393,3223.1657586478955
79.0,2183.621738680855,1769.57537658357,3257.8028847355727
79.25,2156.129235425296,1762.5611599957494,3292.309604578952
79.5,2129.0904740223773,1755.229978778751,3326.6795471988694
79.75,2102.5018444121315,1747.591623802811,3360.906531785055
80.0,2076.3595230308097,1739.6559085199783,3394.9845684492097
80.25,2050.659487725481,1731.4326536091673,3428.9078586653495
80.5,2025.3975322771742,1722.9316723120955,3462.6707954107283
80.75,2000.5692805138929,1714.162756465291,3496.267963020814
81.0,1976.1701999978275,1705.1356632302832,3529.6941367718873
81.25,1952.1956152738883,1695.8601025212317,3562.9442822048777
81.5,1928.6407206693475,1686.3457251266086,3596.0135542040416
81.75,1905.500592636861,1676.602111519126,3628.8972958440104
82.0,1882.770201635469,1666.6387613458953,3661.5910370186334
82.25,1860.4444235463268,1656.4650835887926,3694.0904928648783
82.5,1838.518050621921,1646.090387383217,3726.39156199486
82.75,1816.9858019693534,1635.5238734818117,3758.4903245488326
83.0,1795.84233356996,1624.77462634831,3790.383040081728
83.25,1775.0822478390567,1613.8516068654212,3822.06614529552
83.5,1754.7001027309843,1602.7636456396178,3853.536251629396
83.75,1734.6904203958634,1591.5194368847663,3884.7901427193683
84.0,1715.0476953955724,1580.1275328658041,3915.824771738621
84.25,1695.7664024874432,1568.5963388830503,3946.6372586295042
84.5,1676.8410039850098,1556.934108777264,3977.2248872377236
84.75,1658.2659567058975,1545.1489409352198,4007.5851023588802
85.0,1640.0357185175549,1533.2487747753255,4037.715506707117
85.25,1622.1447544920711,1521.2413876926903,4067.613857815236
85.5,1604.5875426817438,1509.1343924430103,4097.278064875243
85.75,1587.358579527414,1496.9352349447015,4126.706185527882
86.0,1570.4523849118461,1484.6511924788476,4155.896422609303
86.25,1553.8635068706212,1472.289372266735,4184.847120862641
86.5,1537.586525973127,1459.856710405028,4213.556763621842
86.75,1521.6160593862933,1447.3599711389636,4242.02396947474
87.0,1505.9467646337182,1434.8057464543288,4270.247488911949
87.25,1490.5733430627783,1422.2004559694092,4298.226200967809
87.5,1475.490543032224,1409.5503471085601,4325.959109859213
87.75,1460.6931628326208,1396.8614955395462,4353.445341627829
88.0,1446.1760533518272,1384.1398058573186,4380.6841407908505
88.25,1431.9341204974867,1371.3910124974414,4407.674867005068
88.5,1417.9623273882876,1358.6206808629402,4434.416991748769
88.75,1404.255696325481,1345.8342086489192,4460.910095025596
89.0,1390.8093105558698,1333.0368273498766,4487.15386209425
89.25,1377.6183158371887,1320.2336039352354,4513.148080227573
89.5,1364.6779218164857,1307.4294426792014,4538.8926355043095
89.75,1351.9834032317954,1294.6290871316473,4564.387509636554
90.0,1339.530100947064,1281.8371222173114,4589.6327768356205
90.25,1327.3134228299546,1269.0579764511833,4614.628600718858
90.5,1315.3288444818165,1256.2959242585232,4639.375231259656
90.75,1303.5719098287675,1243.555088388531,4663.873001782697
91.0,1292.0382315824893,1230.8394424112328,4688.122326006273
91.25,1280.7234915789986,1218.1528132877045,4712.123695133292
91.5,1269.6234410033173,1205.4988840042754,4735.877674992403
91.75,1258.7339005076287,1192.8811962618806,4759.384903230486
92.0,1248.0507602301748,1180.303153212228,4782.646086557593
92.25,1237.5699797218276,1167.7680222329368,4805.6619980452315
92.5,1227.2875877869458,1155.2789377342763,4828.433474478774
92.75,1217.1996822448157,1142.838903990588,4850.961413764592
93.0,1207.3024296176725,1130.450797989915,4873.246772392408
93.25,1197.5920647510006,1118.1173722957835,4895.2905629532115
93.5,1188.0648903715237,1105.8412579154926,4917.093851712979
93.75,1178.717276588015,1093.6249671696492,4938.657756242331
94.0,1169.5456603397895,1081.4708965580664,4959.983443102139
94.25,1160.5465447974761,1069.3813296174974,4981.072125585021
94.5,1151.7164987204194,1057.358439767013,5001.925061512562
94.75,1143.0521557748116,1045.404293137164,5022.543551088019
95.0,1134.550213816429,1033.5208513793716,5042.928934804194
95.25,1126.2074341416176,1021.7099744522855,5063.0825914060915
95.5,1118.0206407099563,1009.9734233821271,5083.005935907911
95.75,1109.9867193418283,998.3128629943036,5102.700417663863
96.0,1102.1026168939213,986.7298646138216,5122.1675184922515
96.25,1094.3653404155,975.2259087322735,5141.408750852221
96.5,1086.7719562881061,963.8023876393879,5160.4256560725
96.75,1079.3195893511763,952.4606080173497,5179.219802631468
97.0,1072.0054220158963,941.2017934962914,5197.792784487807
97.25,1064.826693369464,930.0270871695461,5216.146219460985
97.5,1057.7806982717773,918.9375540674267,5234.281747660791
97.75,1050.864786446427,907.9341835884622,5252.201029965106
98.0,1044.0763615677408,897.0178918871733,5269.905746545081
98.25,1037.4128803454971,886.1895242176171,5287.397595436881
98.5,1030.871851608807,875.4498572320637,5304.6782911591245
98.75,1024.4508353905526,864.7996012342927,5321.74956337515
99.0,1018.1474420136602,854.2394023871163,5338.613155599218
99.25,1011.9593311803849,843.769844873843,5355.270823945767
99.5,1005.8842110656904,833.3914530134975,5371.724335920807
99.75,999.9198374157171,823.1046933297076,5387.97546925457
100.0,994.0640126522447,812.9099765732507,5404.0260107745
100.25,988.3145849839781,802.807659698339,5419.877755317678
100.5,982.6694475254097,792.7980477927897,5435.532504681795
100.75,977.1265374239407,782.8813959622993,5450.992066613755
101.0,971.6838349958771,773.0579111690981,5466.25825383502
101.25,966.3393628718554,763.3277540253224,5481.3328831028175
101.5,961.0911851521945,753.6910405414895,5496.217774306311
101.75,955.9374065726143,744.1478438305107,5510.91474959687
102.0,950.876171680714,734.6981957677161,5525.425632551565
102.25,945.9056640235518,725.3420886074078,5539.752247369036
102.5,941.0241053466262,716.0794765564889,5553.896418096881
102.75,936.2297548045168,706.9102773057467,5567.859967889732
103.0,931.520908183403,697.8343735193985,5581.644718297193
103.25,926.8958971356456,688.8516142835276,5595.252488580822
103.5,922.3530884265803,679.9618165140641,5608.685095059351
103.75,917.890883193644,671.1647663249762,5621.944350481375
104.0,913.5077162179232,662.46022035736,5635.032063424713
104.25,909.2020552081908,653.8479070701238,5647.950037721681
104.5,904.9724000974695,645.3275279929777,5660.700071909549
104.75,900.8172823521411,636.898758942443,5673.283958705411
105.0,896.7352642935972,628.5612512016093,5685.703484504789
105.25,892.7249384324095,620.3146326643656,5697.96042890322
105.5,888.7849268149802,612.1585089448398,5710.056564240175
105.75,884.9138803826158,604.0924644527797,5721.9936551646
106.0,881.1104783429553,596.1160634356111,5733.773458221429
106.25,877.3734275536668,588.228850987905,5745.397721458423
106.5,873.7014619183195,580.4303540289882,5756.868184052687
106.75,870.0933417943214,572.720082249421,5768.186575956252
107.0,866.5478534128079,565.0975290270709,5779.354617560116
107.25,863.0638083103543,557.5621723134966,5790.374019376144
107.5,859.6400427723798,550.1134754913578,5801.246481736257
107.75,856.2754172881014,542.7508882035548,5811.973694508339
108.0,852.9688160168896,535.4738471547973,5822.557336828308
108.25,849.7191462658761,528.2817768862923,5832.9990768478265
108.5,846.5253379786534,521.1740905242323,5843.30057149711
108.75,843.3863432349052,514.1501905027579,5853.463466262332
109.0,840.3011357608034,507.20946926205596,5863.489394977136
109.25,837.2687104500021,500.35130992224714,5873.379979627746
109.5,834.2880828950589,493.5750869337065,5883.13683017123
109.75,831.3582889291096,486.8801667044485,5892.761544366437
110.0,828.4783841776226,480.2659082051988,5902.255707617174
110.25,825.6474436200577,473.7316635527623,5911.620892827175
110.5,822.864561161252,467.2767785722892,5920.8586602664545
110.75,820.1288492123571,460.9005933390245,5929.970557448614
111.0,817.4394382811499,454.6024427001207,5938.9581190187255
111.25,814.7954765715413,448.381656777077,5947.822866651378
111.5,812.1961295921051,442.23756144936016,5956.5663089585305
111.75,809.6405797734533,436.1694788197495,5965.189941406793
112.0,807.1280260942813,430.17672766193635,5973.6952462437785
112.25,804.6576837159113,424.25862385089863,5982.083692433186
112.5,802.2287836251602,418.4144807765571,5990.356735598279
112.75,799.8405722853626,412.6436097412119,5998.515817973422
113.0,797.4923112953782,406.9453203412427,6006.562368363376
113.25,795.1832770564183,401.31892083354825,6014.49780211003
113.5,792.9127604465247,395.76371848718776,6022.323521066284
113.75,790.6800665025368,390.27901992067547,6030.040913576784
114.0,788.4845141093884,384.8641314253706,6037.651354465237
114.25,786.3254356965721,379.51835927539224,6045.156205028032
114.5,784.2021769416154,374.2410100244788,6052.556813033902
114.75,782.1140964804154,369.0313907902015,6059.854512729379
115.0,780.0605656242772,363.88880952593075,6067.050624849788
115.25,778.0409680835089,358.81257528094335,6074.1464566355435
115.5,776.054699697424,353.80199844904985,6081.143301853522
115.75,774.1011681706069,348.85639100611047,6088.042440823278
116.0,772.1797928153,343.9750667367983,6094.845140447897
116.25,770.2900042997711,339.15734145095956,6101.552654249265
116.5,768.4312444025256,334.40253318991137,6108.166222407559
116.75,766.6029657722271,329.70996242300663,6114.687071804762
117.0,764.8046316931952,325.0789522347899,6121.116416072011
117.25,763.0357158563512,320.5088285030555,6127.455455640589
117.5,761.2957021354836,315.9989200681136,6133.705377796398
117.75,759.5840843687095,311.54855889355946,6139.867356737726
118.0,757.9003661450104,307.1570802188342,6145.9425536361505
118.25,756.2440605957213,302.8238227038561,6151.932116700418
118.5,754.614690190858,298.5481285659942,6157.837181243143
118.75,753.0117865401666,294.32934370964875,6163.65886975018
119.0,751.4348901987835,290.1668178486937,6169.398291952519
119.25,749.8835504773966,286.05990462203107,6175.056544900568
119.5,748.3573252567996,282.00796170249845,6180.6347130406975
119.75,746.8557808067351,278.0103508993643,6186.133868293896
120.0,745.3784916089228,274.0664382546391,6191.555070136434
