t,S,I,R
11.0,7206.102868885781,3.072315888778599,1.8248152254389354
11.25,7205.953639951343,3.1516496367475897,1.8947104119086484
11.5,7205.80056077772,3.2330287811340783,1.9664104411446561
11.75,7205.643532263265,3.3165058908182345,2.0399618459154563
12.0,7205.482452767992,3.4021348770753774,2.1154123549315713
12.25,7205.317218049214,3.4899710274004923,2.192810923385036
12.5,7205.14772119558,3.580071040161125,2.2722077642583973
12.75,7204.973852559479,3.672493060097676,2.353654380422063
13.0,7204.79549968777,3.7672967146904854,2.437203597539285
13.25,7204.612547250787,3.8645431514134647,2.5229095977984937
13.5,7204.424876969611,3.9642950758944124,2.61082795449315
13.75,7204.232367541526,4.066616791002526,2.701015667469748
14.0,7204.03489456365,4.171574236883997,2.7935311994650553
14.25,7203.8323304546775,4.279235031966968,2.8884345133541665
14.5,7203.624544374709,4.389668514957496,2.985787110331415
14.75,7203.411402143103,4.5029457878485815,3.0856520690466978
15.0,7203.192766154313,4.6191397599646695,3.188094085720253
15.25,7202.968495291674,4.7383251930644485,3.293179515259449
15.5,7202.738444839071,4.860578747525144,3.4009764134016653
15.75,7202.502466390459,4.985979029631891,3.5115545799078625
16.0,7202.2604077571705,5.114606639996157,3.624985602831988
16.25,7202.012112872979,5.246544223127578,3.7413429038919004
16.5,7201.757421696846,5.381876518183937,3.860701784968053
16.75,7201.496170113317,5.520690410924405,3.9831394757567375
17.0,7201.228189830501,5.663074986891545,4.108735182605268
17.25,7200.9533082755925,5.809121585847941,4.237570138557051
17.5,7200.671348487868,5.958923857493679,4.369727654635092
17.75,7200.382129009113,6.1125778184912924,4.505293172393073
18.0,7200.085463771408,6.27018191082511,4.64435431776375
18.25,7199.78116198224,6.431837061522305,4.787000956235022
18.5,7199.469028006849,6.597646743763302,4.933325249384654
18.75,7199.148861247782,6.7677170394094786,5.083421712805269
19.0,7198.820456021569,6.942156702976487,5.237387275451835
19.25,7198.483601432471,7.121077227081754,5.39532134044455
19.5,7198.138081243242,7.304592909395079,5.5573258473606595
19.75,7197.783673742827,7.492820921121477,5.7235053360493975
20.0,7197.420151610947,7.6858813770457095,5.893967012004911
20.25,7197.047281779497,7.883897407168181,6.0688208133327
20.5,7196.66482529069,8.086995229962099,6.248179479345777
20.75,7196.272537151888,8.295304227282017,6.432158620827415
21.0,7195.8701661870455,8.508957020954048,6.62087679199808
21.25,7195.457454884695,8.728089551078208,6.814455564224785
21.5,7195.0341392424125,8.952841156073466,7.0130196015118145
21.75,7194.599948607689,9.183354654496199,7.2166967378124856
22.0,7194.154605515133,9.419776428662802,7.425618056202274
22.25,7193.6978255199365,9.662256510107259,7.639917969954353
22.5,7193.229317027534,9.91094866690448,7.859734305559293
22.75,7192.748781119377,10.166010492890159,8.08520838773137
23.0,7192.255911374746,10.427603498807862,8.316485126444622
23.25,7191.750393688541,10.695893205413885,8.553713106042501
23.5,7191.231906084962,10.971049238570313,8.797044676465667
23.75,7190.700118526998,11.253245426356433,9.046636046643142
24.0,7190.154692721677,11.542659898228425,9.30264738009275
24.25,7189.595281920963,11.839475186256895,9.565242892777448
24.5,7189.021530718262,12.143878328471429,9.834590953264792
24.75,7188.433074840419,12.456060974340904,10.110864185237517
25.0,7187.829540935176,12.776219492417733,10.394239572403773
25.25,7187.210546353967,13.104555080173643,10.684898565856276
25.5,7186.5756989300135,13.441273876053902,10.983027193930226
25.75,7185.924596751611,13.786587073776117,11.288816174610453
26.0,7185.25682793056,14.140711038898923,11.60246103053886
26.25,7184.571970365639,14.50386742768488,11.924162206673811
26.5,7183.869591501063,14.876283308280879,12.254125190653642
26.75,7183.149248079842,15.258191284238217,12.592560635917032
27.0,7182.410485891971,15.649829620393183,12.939684487633452
27.25,7181.652839517373,16.05144237112767,13.295718111497397
27.5,7180.87583206353,16.463279511027814,13.660888425440552
27.75,7180.078974897725,16.885597067956965,14.035428034316435
28.0,7179.261767373829,17.318657258557597,14.419575367612456
28.25,7178.423696553559,17.76272862619478,14.813574820244641
28.5,7177.564236922156,18.218086181351797,15.217676896490572
28.75,7176.682850098396,18.685011544486205,15.632138357116325
29.0,7175.7789845388925,19.163793091352264,16.057222369753386
29.25,7174.852075236623,19.654726100793056,16.49319866258165
29.5,7173.90154341362,20.1581129050028,16.940343681374692
29.75,7172.926796207777,20.674263042256932,17.398940749963504
30.0,7171.927226353719,21.203493412104308,17.86928023417485
30.25,7170.902211857685,21.746128433012444,18.351659709300222
30.5,7169.8511156663935,22.3025002024531,18.846384131151254
30.75,7168.773285329829,22.87294865941163,19.353766010757063
31.0,7167.66805265794,23.457821749299352,19.874125592758677
31.25,7166.534733371199,24.057475591243772,20.40779103755524
31.5,7165.372626745015,24.672274647726866,20.955098607256033
31.75,7164.181015247969,25.30259189653658,21.51639285549182
32.0,7162.959164173868,25.948809004991457,22.092026821138028
32.25,7161.706321267603,26.61131650639269,22.682362226001583
32.5,7160.421716344823,27.29051397865192,23.287769676522018
32.75,7159.104560905424,27.986810225036887,23.90862886953635
33.0,7157.75404774087,28.700623456970284,24.54532880215594
33.25,7156.369350535384,29.432381478810225,25.198267985802012
33.5,7154.949623461018,30.182521874533222,25.867854664444945
33.75,7153.494000766673,30.951492196232785,26.554507037090577
34.0,7152.001596361103,31.73975015433842,27.258653484554873
34.25,7150.471503389979,32.547763809451126,27.980732800566074
34.5,7148.902793807083,33.37601176568228,28.721194427231087
34.75,7147.294517939723,34.22498336537304,29.48049869490036
35.0,7145.645704048472,35.09517888506146,30.259117066462593
35.25,7143.955357881345,35.98710973255336,31.05753238609774
35.5,7142.22246222254,36.90129864494232,31.87623913251333
35.75,7140.445976435898,37.83827988741184,32.71574367668577
36.0,7138.6248360032305,38.798599452640545,33.57656454412439
36.25,7136.757952057705,39.78281526061848,34.45923268167196
36.5,7134.844210912475,40.79149735866845,35.364291728851036
36.75,7132.882473584781,41.82522812145268,36.292298293760744
37.0,7130.871575315741,42.88460245072961,37.243822233523794
37.25,7128.810325086106,43.970227974610424,38.219446939277894
37.5,7126.697505128245,45.082725246048355,39.21976962570028
37.75,7124.531870434669,46.22272794027687,40.24540162504788
38.0,7122.31214826341,47.390883050894985,41.29696868568918
38.25,7120.037037640617,48.58785108427951,42.37511127509704
38.5,7117.705208860745,49.814306251984455,43.4804848872644
38.75,7115.315302984729,51.070936660768005,44.613760354497046
39.0,7112.865931336599,52.35844449986615,45.77562416352952
39.25,7110.355674998982,53.67754622511052,46.966778775901474
39.5,7107.783084308006,55.02897273946509,48.18794295252274
39.75,7105.1466783481155,56.413469569533056,49.43985208234557
40.0,7102.444944447381,57.831797037560555,50.72325851505244
40.25,7099.676337673898,59.28473042843873,52.038931897656944
40.5,7096.83928033391,60.77306015117929,53.38765951490392
40.75,7093.9321614723385,62.29759189431157,54.770246633343255
41.0,7090.953336376433,63.85914677462102,56.18751684893884
41.25,7087.901126083311,65.45856147861988,57.64031243806147
41.5,7084.7738168921815,67.09668839611115,59.129494711700076
41.75,7081.569659882106,68.77439574517548,60.6559443727116
42.0,7078.286870436199,70.49256768787953,62.22056187591434
42.25,7074.923627773209,72.25210443597071,63.8242677908136
42.5,7071.478074487471,74.0539223457903,65.46800316673193
42.75,7067.948316098293,75.89895400160185,67.15272990009866
43.0,7064.332420609861,77.78814828649644,68.8794311036351
43.25,7060.62841808284,79.7224704400001,70.6491114771529
43.5,7056.8343002188585,81.70290210147147,72.4627976796629
43.75,7052.948019959182,83.73044133833983,74.32153870247137
44.0,7048.96749109888,85.80610265819487,76.2264062429186
44.25,7044.8905879179,87.9309170037002,78.17849507839253
44.5,7040.715144830504,90.10593172926261,80.17892344022671
44.75,7036.438956054578,92.33221055834827,82.22883338706744
45.0,7032.059775302428,94.61083352029598,84.32939117726987
45.25,7027.575315494701,96.94289686543604,86.4817876398566
45.5,7022.983248499167,99.32951295728107,88.68723854354528
45.75,7018.281204896156,101.77181014051337,90.94698496332342
46.0,7013.466773772522,104.27093258345063,93.26229364402009
46.25,7008.53750254607,106.82804009362962,95.6344573602936
46.5,7003.4908968224645,109.44430790510523,98.06479527242367
46.75,6998.324420286708,112.12092643602023,100.5546532772648
47.0,6993.035494631349,114.85910101495945,103.10540435368426
47.25,6987.621499523657,117.66005157456124,105.7184489017746
47.5,6982.079772614078,120.52501231081864,108.39521507509586
47.75,6976.407609588362,123.45523130646363,111.13715910516699
48.0,6970.6022642658145,126.45197011678954,113.94576561738903
48.25,6964.6609487462165,129.51650331623026,116.82254793754599
48.5,6958.580833608023,132.65011800397968,119.76904838799022
48.75,6952.35904816051,135.85411326690195,122.78683857258076
49.0,6945.992680752637,139.12979959795206,125.87751964940279
49.25,6939.478779141437,142.4784982682981,129.0427225902562
49.5,6932.814350922821,145.90154065131094,132.28410842585998
49.75,6925.99636402775,149.4002674965648,135.6033684756773
50.0,6919.021747286794,152.97602815197334,139.00222456122415
50.25,6911.88739106614,156.6301797321711,142.48242920168155
50.5,6904.590147978164,160.36408623123924,146.04576579058846
50.75,6897.126833669773,164.17911757786928,149.69404875234915
51.0,6889.494227691689,168.07664863105697,153.42912367724568
51.25,6881.689074451965,172.0580581144241,157.25286743360223
51.5,6873.708084257009,176.1247274872767,161.16718825570538
51.75,6865.547934443425,180.27803975052524,165.17402580604093
52.0,6857.205270604008,184.51937818561834,169.2753512103654
52.25,6848.6767079112315,188.8501250246717,173.47316706408822
52.5,6839.958832541575,193.27166005001658,177.7695074083995
52.75,6831.0482032040145,197.78535912143923,182.16643767453738
53.0,6821.941352775998,202.39259262944265,186.66605459455013
53.25,6812.634790050192,207.09472387292888,191.27048607686996
53.5,6803.125001595233,211.89310735977946,195.98189104497908
53.75,6793.408453733677,216.7890870289006,200.80245923741407
54.0,6783.481594640269,221.78399439240147,205.73441096732157
54.25,6773.340856563556,226.87914659668635,210.7799968397487
54.5,6762.9826581738,232.07584440136853,215.9414974248233
54.75,6752.403407039985,237.3753700750521,221.22122288495444
55.0,6741.599502238648,242.77898520718193,226.62151255416188
55.25,6730.567337097037,248.28792843532912,232.14473446762528
55.5,6719.303302073,253.90341308746247,237.793284839529
55.75,6707.803787773769,259.62662473895375,243.5695874872688
56.0,6696.065188115632,265.45871868427935,249.47609320008
56.25,6684.083903626233,271.40081732361034,255.51527905014734
56.5,6671.856344891001,277.45400746473064,261.6896476442595
56.75,6659.378936144923,283.6193375409861,268.0017263140821
57.0,6646.648119010602,289.89781474624925,274.4540662431395
57.25,6633.660356383192,296.2904020881821,281.0492415286167
57.5,6620.412136462472,302.79801536139684,287.7898481761228
57.75,6606.89997693195,309.42152004244673,294.6785030255946
58.0,6593.1204292845,316.161728108931,301.7178426065602
58.25,6579.070083293586,323.01939478536644,308.9105219210384
58.5,6564.745571628722,329.99521521886334,316.2592131524055
58.75,6550.14357461331,337.08982108804656,323.76660429863466
59.0,6535.260825122525,344.30377714907894,331.4353977283877
59.25,6520.094113618382,351.6375777230801,339.2683086585293
59.5,6504.640293318582,359.09164312967994,347.26806355172937
59.75,6488.8962854951515,366.66631607191,355.43739843292957
60.0,6472.859084898318,374.36185797810776,363.7790571235655
60.25,6456.5257653004255,382.1784453069975,372.2957893925675
60.5,6439.893485154085,390.11616582260353,380.9903490233017
60.75,6422.959493358067,398.17501484615724,389.86549179576593
61.0,6405.721135123807,406.3548914926677,398.923973383516
61.25,6388.175857934676,414.65559490033985,408.1685471649742
61.5,6370.321217589495,423.07682046153855,417.60196194895695
61.75,6352.154884321019,431.6181560645141,427.226959614457
62.0,6333.674648979451,440.27907835561416,437.0462726649247
62.25,6314.87842927026,449.058949032215,447.0626216975149
62.5,6295.764276034892,457.95701117710075,457.2787127879978
62.75,6276.330379562209,466.97238564550486,467.69723479227684
63.0,6256.575075917781,476.1040675164972,478.32085656571206
63.25,6236.496853277427,485.35092262085055,489.15222410171236
63.5,6216.094358250705,494.7116841579482,500.1939575913367
63.75,6195.366402179365,504.1849494146953,511.44864840593004
64.0,6174.311967395108,513.7691765997682,522.9188560051143
64.25,6152.93021342036,523.4626818068715,534.607104772759
64.5,6131.220483095153,533.2636361209717,546.5158807838653
64.75,6109.1823086126415,543.1700628817309,558.6476285056175
65.0,6086.815417445239,553.1798351185736,571.0047474361769
65.25,6064.11973814289,563.2906731719756,583.5895886851245
65.5,6041.0954059845335,573.5001425156702,596.4044514997869
65.75,6017.742768463466,583.8056517945063,609.4515797420183
66.0,5994.062390586969,594.2044510926783,622.7331583203434
66.25,5970.05505997033,604.6936304469585,636.2513095827018
66.5,5945.72179170521,615.2701186194101,650.0080896753701
66.75,5921.063832982202,625.9306821438265,664.0054848739617
67.0,5896.082667447416,636.6719246598407,678.2454078927337
67.25,5870.780019272984,647.4902865482609,692.7296941787451
67.5,5845.157856921547,658.3820448807248,707.4600981977181
67.75,5819.21839658502,669.3433136962154,722.4382897187546
68.0,5792.9641052783,680.370044616347,737.6658501053436
68.25,5766.397703569012,691.4580278106126,753.1442686203654
68.5,5739.5221679249535,702.6028933219803,768.8749387530569
68.75,5712.340732661528,713.8001127623311,784.8591545761319
69.0,5684.856891472252,725.0450013862638,801.098107141475
69.25,5657.074398526249,736.3327205507294,817.5928809230124
69.5,5628.99726911763,747.6582805668194,834.3444503155415
69.75,5600.629779852734,759.0165439488198,851.3536761984367
70.0,5571.976468362372,770.4022290643468,868.6213025732724
70.25,5543.042132527482,781.8099141880226,886.1479532844862
70.5,5513.831829208004,793.2340419597227,903.9341288322637
70.75,5484.350872466203,804.6689242469397,921.9802032868474
71.0,5454.604831277254,816.1087474092711,940.2864213134653
71.25,5424.5995267215085,827.5475779614554,958.8528953170262
71.5,5394.341028654587,838.9793686297538,977.6796027156493
71.75,5363.8356518531855,850.397964794828,996.7663833519762
72.0,5333.089951636344,861.7971113125868,1016.1129370510586
72.25,5302.110718963779,873.170459702791,1035.71882133342
72.5,5270.904975014814,884.5115756935173,1055.5834492916586
72.75,5239.479965253399,895.8139471079049,1075.706087638686
73.0,5207.843152986652,907.0709920779473,1096.085854935391
73.25,5176.002212426366,918.2760675684602,1116.7217200051641
73.5,5143.965021264875,929.4224781927691,1137.6125005423467
73.75,5111.739652778644,940.5034853001147,1158.7568619212323
74.0,5079.334367474877,951.5123163133047,1180.1533162118099
74.25,5046.757604298326,962.4421742937275,1201.8002214079374
74.5,5014.017971417346,973.2862477095252,1223.6957808731197
74.75,4981.124236609987,984.0377203814933,1245.8380430085115
75.0,4948.0853172726565,994.6897815801442,1268.2249011471904
75.25,4914.910270075493,1005.2356362463598,1290.8540936781387
75.5,4881.608280290092,1015.6685153071558,1313.7232044027435
75.75,4848.188650816694,1025.9816860573167,1336.8296631259814
76.0,4814.660790939186,1036.1684625770206,1360.1707464837853
76.25,4781.034204837501,1046.222216155078,1383.7435790074126
76.5,4747.318479887993,1056.136385687059,1407.5451344249407
76.75,4713.523274783296,1065.904488017375,1431.5722371993213
77.0,4679.658307503935,1075.5201281943403,1455.8215643017165
77.25,4645.733343174528,1084.9770096073264,1480.2896472181378
77.5,4611.758181837899,1094.2689439753883,1504.9728741867045
77.75,4577.742646180703,1103.389861157145,1529.8674926621445
78.0,4543.696569244265,1112.3338187522575,1554.9696120034696
78.25,4509.629782154358,1121.0950114655516,1580.2752063800835
78.5,4475.552101903373,1129.6677802056947,1605.7801178909249
78.75,4441.473319218074,1138.0466208913142,1631.4800598906045
79.0,4407.40318654553,1146.2261929385807,1657.370620515882
79.25,4373.351406189231,1154.2013274055273,1683.4472664052346
79.5,4339.327618626541,1161.9670347697413,1709.7053466037103
79.75,4305.341391037721,1169.51851231755,1736.1400966447218
80.0,4271.4022060756515,1176.851151124395,1762.7466427999461
80.25,4237.519450904206,1183.960542607761,1789.5200064880262
80.5,4203.702406531874,1190.842484635766,1816.4551088323528
80.75,4169.960237465834,1197.4929871763416,1843.5467753578166
81.0,4136.301981710123,1203.9082774737908,1870.7897408160784
81.25,4102.7365411299525,1210.0848047414324,1898.1786541286071
81.5,4069.2726722025386,1216.0192443609785,1925.7080834364747
81.75,4035.9189771730457,1221.7085015812593,1953.372521245687
82.0,4002.6838956324527,1227.1497147108785,1981.1663896566606
82.25,3969.5756965323094,1232.3402578013493,2009.0840456663332
82.5,3936.6024706494673,1237.2777428192107,2037.1197865313138
82.75,3903.772123511991,1241.9600213075498,2065.267855180451
83.0,3871.0923687955587,1246.3851855392354,2093.5224456651977
83.25,3838.570722197766,1250.5515691660107,2121.877708636215
83.5,3806.214495795882,1254.4577473693676,2150.327756834742
83.75,3774.030792891758,1258.1025365208386,2178.866670587395
84.0,3742.026503345769,1261.484993360979,2207.4885032932443
84.25,3710.20829939992,1264.6044137078654,2236.1872868922064
84.5,3678.5826319885286,1267.4603307074033,2264.9570373040606
84.75,3647.155727533236,1270.0525126391024,2293.791759827654
85.0,3615.9335852175436,1272.3809602922552,2322.6854544901935
85.25,3584.9219747345387,1274.4459039286114,2351.6321213368424
85.5,3554.126434500066,1276.2477998487086,2380.6257656512184
85.75,3523.5522703222564,1277.78732657996,2409.6604030977765
86.0,3493.204554517076,1279.0653807054464,2438.7300647774705
86.25,3463.088125458396,1280.0830723530773,2467.8288021885196
86.5,3433.2075875500323,1280.8417203654087,2496.950692084552
86.75,3403.567311606226,1281.3428471709017,2526.089841222865
87.0,3374.171435626185,1281.5881733778047,2555.240390996003
87.25,3345.023865947516,1281.5796121121286,2584.396521940348
87.5,3316.128278762728,1281.3192631213653,2613.552458115899
87.75,3287.4881219823988,1280.8094066656834,2642.70247135191
88.0,3259.1066174281177,1280.0524972183202,2671.8408853535543
88.25,3230.9867633379386,1279.0511569967825,2700.962079665271
88.5,3203.1313371667743,1277.8081693462698,2730.060493486948
88.75,3175.5428986639577,1276.3264719964586,2759.1306293395755
89.0,3148.223793210066,1274.6091502124307,2788.167056577495
89.25,3121.176155395068,1272.6594298600962,2817.164414744828
89.5,3094.401912819871,1270.4806704059756,2846.117416774145
89.75,3067.902790103468,1268.076357870643,2875.020852025881
90.0,3041.6803130780263,1265.4500977545274,2903.8695891674383
90.25,3015.735813154526,1262.605607954112,2932.658578891354
90.5,2990.0704318418134,1259.5467116858686,2961.38285647231
90.75,2964.6851254023018,1256.277330434527,2990.0375441631636
91.0,2939.580669627932,1252.8014769415113,3018.617853430549
91.25,2914.7576647204437,1249.1232482485802,3047.1190870309683
91.5,2890.2165402604787,1245.24681881089,3075.5366409286235
91.75,2865.957560250549,1241.1764336928725,3103.866006056571
92.0,2841.980828217434,1236.9164018594743,3132.102769923084
92.25,2818.286292360143,1232.4710895744622,3160.242618065387
92.5,2794.8737507301435,1227.8449139166426,3188.281335353206
92.75,2771.7428564311767,1223.0423364240057,3216.2148071448096
93.0,2748.893122826575,1218.067856874961,3244.039020298456
93.25,2726.323928742631,1212.926007215,3271.7500640423614
93.5,2704.0345236571784,1207.6213456363112,3299.3441307065027
93.75,2682.0240328631953,1202.1584508170681,3326.817516319729
94.0,2660.291462597843,1196.5419163263323,3354.166621075817
94.25,2638.8357051279963,1190.7763451997546,3381.387949672241
94.5,2617.655543783936,1184.8663446905205,3408.4781115255355
94.75,2596.74965793347,1178.8165211992768,3435.433820867245
95.0,2576.116627889371,1172.6314753860925,3462.2518967245283
95.25,2555.7549397435805,1166.3157974668495,3488.929262789562
95.5,2535.662990122222,1159.8740626958372,3515.462947181933
95.75,2515.8390908560054,1153.3108270357232,3541.8500821082635
96.0,2496.281473561154,1146.6306230155117,3568.087903423326
96.25,2476.988294126498,1139.8379557765645,3594.1737500969293
96.5,2457.957637102889,1132.937299306257,3620.1050635908464
96.75,2439.187519991559,1125.9330928583697,3645.879387150064
97.0,2420.6758974285262,1118.8297375588745,3671.494365012592
97.25,2402.4206652625667,1111.6315931953698,3696.9477415420565
97.5,2384.4196645247102,1104.3429751880317,3722.2373602872512
97.75,2366.670685287607,1096.9681517396075,3747.361162972779
98.0,2349.171470413486,1089.5113411616524,3772.317188424855
98.25,2331.9197191897883,1081.9767093739224,3797.1035714362824
98.5,2314.9130908518814,1074.3683675735726,3821.7185415745394
98.75,2298.1492079925833,1066.6903700705718,3846.1604219368382
99.0,2281.625659858514,1058.9467122855356,3870.4276278559437
99.25,2265.340005533557,1051.141328905997,3894.51866556044
99.5,2249.2897770099767,1043.2780921969659,3918.4321307930513
99.75,2233.4724821479654,1035.3608104614962,3942.1667073905323
100.0,2217.885607524603,1027.3932266468594,3965.7211658285314
100.25,2202.5266211734197,1019.3790170918265,3989.0943617347475
100.5,2187.392975215921,1011.3217904104863,4012.2852343735867
100.75,2172.482108386603,1003.2250865079659,4035.2928051054255
101.0,2157.791448453131,995.0923757233819,4058.1161758234816
101.25,2143.318414533483,986.9270580953228,4080.7545273711885
101.5,2129.0604193119825,978.7324627451547,4103.207117942857
101.75,2115.0148711562374,970.5118473734477,4125.473281470309
102.0,2101.179176137105,962.2683978648342,4147.552425998056
102.25,2087.550739953869,954.0052279966453,4169.4440320494805
102.5,2074.126969766886,945.7253792467052,4191.147650986404
102.75,2060.9052759400092,937.4318206957195,4212.662903364267
103.0,2047.883073695151,929.1274490197499,4233.989477285094
103.25,2035.057784681365,920.8150885683365,4255.127126750293
103.5,2022.4268384608677,912.4974915239044,4276.075670015223
103.75,2009.9876739144297,904.1773381381735,4296.834987947392
104.0,1997.7377405685816,895.8572370413782,4317.405022390035
104.25,1985.6744998470722,887.5397256201964,4337.7857745327265
104.5,1973.7954262490234,879.2272704603855,4357.977303290586
104.75,1962.0980084562095,870.9222678502257,4377.97972369356
105.0,1950.5797503718711,862.6270443409715,4397.793205287153
105.25,1939.2381720934602,854.3438573606252,4417.41797054591
105.5,1928.0708108216786,846.0748958774526,4436.854293300864
105.75,1917.0752217081476,837.8222811097716,4456.102497182076
106.0,1906.2489786440128,829.5880672786591,4475.162954077324
106.25,1895.5896749917483,821.3742424003342,4494.036082607913
106.5,1885.0949242623885,813.1827291150864,4512.7223466225205
106.75,1874.762360740371,805.0153855497357,4531.222253709889
107.0,1864.58964005813,796.8740062107202,4549.536353731145
107.25,1854.5744397225346,788.7603229050218,4567.665237372439
107.5,1844.7144595952157,780.6760056862514,4585.609534718528
107.75,1835.0074223287795,772.6226638233253,4603.3699138478905
108.0,1825.451073760852,764.6018467892723,4620.947079449871
108.25,1816.0431832678473,756.615045267821,4638.341771464327
108.5,1806.7815440803058,748.6636921755196,4655.5547637441705
108.75,1797.6639735615877,740.7491636972447,4672.586862741164
109.0,1788.6883134516622,732.8727803330578,4689.438906215276
109.25,1779.8524300776767,725.0358079544662,4706.1117619678525
109.5,1771.1542145329352,717.2394588682436,4722.606326598817
109.75,1762.5915828258692,709.4848928860571,4738.9235242880695
110.0,1754.1624760005254,701.7732183982431,4755.064305601228
110.25,1745.8648602300484,694.10549345016,4771.029646319787
110.5,1737.6967268845817,686.4827268196357,4786.8205462957785
110.75,1729.6560925749611,678.9058790941097,4802.438028330926
111.0,1721.740999173527,671.3758637461528,4817.883137080316
111.25,1713.9495138133295,663.8935482061253,4833.156937980541
111.5,1706.2797288669562,656.4597549308094,4848.260516202231
111.75,1698.7297619061608,649.075262466929,4863.194975626907
112.0,1691.2977556434303,641.7408065085368,4877.961437848029
112.25,1683.981877856579,634.4570809473187,4892.561041196099
112.5,1676.7803212974156,627.2247389149306,4906.994939787651
112.75,1669.6913035854843,620.0443938165473,4921.264302597965
113.0,1662.7130670878448,612.9166203548602,4935.370312557291
113.25,1655.8438787858086,605.8419555438235,4949.314165670364
113.5,1649.082030129512,598.820899711498,4963.097070158986
113.75,1642.4258368811718,591.8539174914017,4976.720245627423
114.0,1635.8736389478233,584.9414388018208,4990.184922250352
114.25,1629.423800204315,578.0838598125877,5003.492339983094
114.5,1623.0747083072902,571.2815438988763,5016.643747793831
114.75,1616.8247745008557,564.5348225816113,5029.64040291753
115.0,1610.6724334146086,557.8439964541268,5042.483570131261
115.25,1604.6161428546502,551.2093360947538,5055.174521050592
115.5,1598.6543835881987,544.6310829650497,5067.714533446748
115.75,1592.7856591223713,538.1094502934224,5080.104890584203
116.0,1587.0084954776848,531.6446239439335,5092.346880578378
116.25,1581.321440956795,525.236763270099,5104.441795773102
116.5,1575.7230659089653,518.8860019535339,5116.390932137497
116.75,1570.2119624907361,512.59244882732,5128.19558868194
117.0,1564.7867444232354,506.3561886839993,5139.857066892761
117.25,1559.446046746551,500.17728306812273,5151.376670185322
117.5,1554.1885255715642,494.0557710533098,5162.755703375122
117.75,1549.0128578296174,487.9916700037938,5173.9954721665845
118.0,1543.9177410203733,481.98497632045144,5185.097282659171
118.25,1538.9018929581998,476.03566617133475,5196.062440870461
118.5,1533.9640515173958,470.14369620674097,5206.8922522758585
118.75,1529.1029743765584,464.3090042588749,5217.588021364561
119.0,1524.3174387623703,458.53151002617363,5228.151051211451
119.25,1519.60624119307,452.81111574237855,5238.582643064547
119.5,1514.9681972218555,447.147706830454,5248.884095947686
119.75,1510.4021411804517,441.54115254146495,5259.056706278078
120.0,1505.9069259230612,435.9913065785372,5269.101767498397
