t,S,I,R
11.0,7206.206230753345,2.9327744398582714,1.8609948067947124
11.25,7206.063777601383,3.005329801003667,1.9308925976113345
11.5,7205.9178031159545,3.0796772595082977,2.002519624535255
11.75,7205.768220465693,3.1558609350845654,2.075918599220203
12.0,7205.614940688775,3.2339260263831666,2.151133284839718
12.25,7205.457872641182,3.3139188370147488,2.22820852180185
12.5,7205.296922943734,3.3958868021808533,2.307190254084035
12.75,7205.131995927869,3.4798785159274814,2.3881255562026786
13.0,7204.962993580132,3.5659437590348624,2.4710626608322834
13.25,7204.789815485353,3.6541335275572497,2.556050987089281
13.5,7204.612358768476,3.7445000620268214,2.643141169496062
13.75,7204.430518035022,3.8370968773360015,2.7323850876410347
14.0,7204.244185310135,3.9319787933127777,2.823835896550876
14.25,7204.053249976204,4.0292019660038365,2.9175480577914974
14.5,7203.857598709004,4.128823919680587,3.013577371314589
14.75,7203.657115412349,4.2309035795834085,3.1119810080669765
15.0,7203.451681151199,4.335501305419685,3.212817543380381
15.25,7203.2411740832085,4.44267892563148,3.3161469911595503
15.5,7203.025469388664,4.552499772448919,3.4220308388871006
15.75,7202.8044391987905,4.665028717745624,3.5305320834638
16.0,7202.577952522383,4.780332209712789,3.641715267903404
16.25,7202.345875170729,4.89847831036873,3.7556465189015587
16.5,7202.10806968078,5.0195367339210035,3.87239358529868
16.75,7201.864395236545,5.143578885998425,3.9920258774571304
17.0,7201.6147075886565,5.270677903770553,4.114614507573426
17.25,7201.358858972081,5.400908696972483,4.2402323309466246
17.5,7201.096698021923,5.534347989852982,4.368953988224469
17.75,7200.828069687286,5.671074364064272,4.500855948649298
18.0,7200.552815143162,5.8111683025119705,4.636016554326163
18.25,7200.2707717002795,5.954712234183945,4.774516065536032
18.5,7199.981772712905,6.101790579977036,4.916436707117416
18.75,7199.685647484518,6.25248979954083,5.061862715940202
19.0,7199.382221171345,6.406898439157853,5.210880389495925
19.25,7199.07131468369,6.565107180679786,5.363578135629187
19.5,7198.752744585024,6.727208891539443,5.520046523435389
19.75,7198.426322988789,6.893298675858484,5.6803783353504125
20.0,7198.091857452869,7.063473926670961,5.844668620458373
20.25,7197.749150871671,7.237834379282988,6.013014749044031
20.5,7197.398001365792,7.416482165788938,6.185516468416942
20.75,7197.0382021691985,7.5995218707647485,6.362275960034912
21.0,7196.669541513885,7.78706058815897,6.543397897954805
21.25,7196.291802511957,7.979207979402365,6.728989508639261
21.5,7195.904763035093,8.176076332756907,6.91916063214835
21.75,7195.508195591327,8.377780623925094,7.114023784745723
22.0,7195.101867199109,8.584438577940583,7.313694222949271
22.25,7194.68553925858,8.796170732361118,7.518290009056855
22.5,7194.258967420035,9.013100501784784,7.727932078178129
22.75,7193.821901449483,9.235354243710571,7.942744306803999
23.0,7193.374085091288,9.463061325764194,8.162853582945768
23.25,7192.915255927812,9.696354194310043,8.388389877876481
23.5,7192.445145236021,9.935368444470045,8.619486319507537
23.75,7191.9634778409945,10.180242891570073,8.856279267434074
24.0,7191.469971966281,10.431119644034379,9.09890838968316
24.25,7190.964339081052,10.688144177748342,9.347516741199312
24.5,7190.446283743987,10.951465411909554,9.602250844102315
24.75,7189.915503443859,11.221235786387014,9.863260769752825
25.0,7189.3716884367295,11.497611340607868,10.130700222661716
25.25,7188.8145215797285,11.780751793990772,10.404726626279537
25.5,7188.243678161351,12.07082062794455,10.685501210702984
25.75,7187.658825728213,12.36798516945033,10.973189102335663
26.0,7187.059623908213,12.672416676244861,11.267959415540895
26.25,7186.445724230052,12.984290423622102,11.569985346324732
26.5,7185.8167699390415,13.303785792869583,11.879444268087726
26.75,7185.172395809159,13.631086361355296,12.196517829484451
27.0,7184.512227951288,13.96637999428015,12.521392054430086
27.25,7183.835883617594,14.309858938110178,12.854257444293763
27.5,7183.1429710019775,14.661719915701754,13.195309082318722
27.75,7182.433089036556,15.022164223132137,13.544746740309614
28.0,7181.705827184124,15.391397828246545,13.902774987627597
28.25,7180.960765226532,15.769631470931847,14.26960330253414
28.5,7180.197473048948,16.15708076512567,14.645446185924682
28.75,7179.415510419936,16.553966302568426,15.03052327749351
29.0,7178.614426767323,16.96051375830428,15.425059474371391
29.25,7177.793760949785,17.376953997935534,15.829285052277644
29.5,7176.953041024136,17.803523186633278,16.243435789228442
29.75,7176.091784008249,18.240462899905317,16.667753091843203
30.0,7175.209495639587,18.688020236120533,17.102484124290946
30.25,7174.305670129293,19.146447930786792,17.547881939918486
30.5,7173.379789911818,19.616004472577316,18.00420561560224
30.75,7172.4313253900345,20.096954221098187,18.471720388865332
31.0,7171.459734675809,20.58956752638711,18.950697797801507
31.25,7170.4644633260195,21.094120850131045,19.441415823847066
31.5,7169.444944073968,21.61089688858744,19.944159037441857
31.75,7168.400596556186,22.140184697190964,20.459218746619857
32.0,7167.330827034603,22.682279816824384,20.986893148569575
32.25,7166.235028114064,23.237484401729045,21.52748748420389
32.5,7165.112578455192,23.80610734902681,22.08131419577843
32.75,7163.962842482579,24.38846442982168,22.6486930875969
33.0,7162.785170088311,24.984878421845355,23.229951489840985
33.25,7161.578896330829,25.595679243606824,23.825424425561632
33.5,7160.343341129128,26.221204090001827,24.435454780867595
33.75,7159.077808952318,26.861797569333252,25.060393478345972
34.0,7157.78158850456,27.51781184168882,25.700599653748416
34.25,7156.453952405405,28.1896067586172,26.356440835975334
34.5,7155.094156865571,28.877550004038323,27.028293130389045
34.75,7153.701441358195,29.58201723631807,27.71654140548529
35.0,7152.275028285616,30.3033922314314,28.42157948295087
35.25,7150.814122641733,31.042067027131882,29.14381033113332
35.5,7149.317911670012,31.798442068038923,29.88364626194663
35.75,7147.785564517216,32.57292635154707,30.64150913123489
36.0,7146.21623188293,33.36593757445459,31.41783054261343
36.25,7144.609045664992,34.177902280200954,32.2130520548046
36.5,7142.96311860092,35.009256006594725,33.02762539248272
36.75,7141.277543905452,35.86044343390534,33.86201266063989
37.0,7139.5513949043325,36.73191853318321,34.7166865624813
37.25,7137.783724664478,37.6241447146638,35.5921306208555
37.5,7135.973565620674,38.537594976101495,36.488839403221654
37.75,7134.119929198976,39.47275205086946,37.40731875015207
38.0,7132.221805436982,40.430108555651,38.34808600736446
38.25,7130.2781626011865,41.410167137537385,39.31167026127414
38.5,7128.287946801611,42.41344062033554,40.298612578052115
38.75,7126.250081603951,43.440452149877544,41.30946624617011
39.0,7124.163467639479,44.49173533811133,42.34479702240886
39.25,7122.0269822129585,45.56783440573952,43.40518338130052
39.5,7119.839478908868,46.66930432315974,44.49121676797064
39.75,7117.599787196213,47.79671094944648,45.603501854339285
40.0,7115.306712032265,48.95063116909961,46.74265679863443
40.25,7112.959033465564,50.131653026270484,47.90931350816464
40.5,7110.555506238547,51.340375856160634,49.10411790529075
40.75,7108.094859390197,52.57741041327244,50.327730196529245
41.0,7105.575795859112,53.843378996174444,51.580825144712236
41.25,7102.996992087451,55.13891556842698,52.86409234412106
41.5,7100.357097626201,56.46466587529605,54.1782364985019
41.75,7097.65473474227,57.82128755586509,55.523977701863124
42.0,7094.888498027918,59.20945025013555,56.902051721944574
42.25,7092.056954013071,60.62983570068747,58.31321028623947
42.5,7089.158640781107,62.08313784845151,59.75822137043919
42.75,7086.192067588714,63.570062922122965,61.237869489160616
43.0,7083.1557144904655,65.09132952072734,62.752955988804544
43.25,7080.04803196879,66.64766868882487,64.30429934238188
43.5,7076.867440570046,68.23982398381929,65.8927354461322
43.75,7073.6123305474375,69.86855153481321,67.51911791774657
44.0,7070.281061511576,71.53462009242836,69.18431839599295
44.25,7066.871962089483,73.2388110689858,70.88922684152915
44.5,7063.383329592909,74.98191856841576,72.63475183867331
44.75,7059.813429696868,76.76474940524211,74.42182089788722
45.0,7056.160496129325,78.58812311196078,76.25138075871216
45.25,7052.422730373012,80.45287193410536,78.12439769288056
45.5,7048.598301380422,82.35984081226678,80.04185780731008
45.75,7044.685345303023,84.30988735030697,82.00476734666911
46.0,7040.6819652358345,86.30388176897932,84.01415299518476
46.25,7036.586230978512,88.34270684414139,86.07106217734544
46.5,7032.3961788141505,90.4272578287174,88.1765633571308
46.75,7028.109811307077,92.55844235754036,90.33174633538191
47.0,7023.72509712092,94.73718033417559,92.53772254490329
47.25,7019.239970858332,96.96440379879938,94.79562534286781
47.5,7014.652332923748,99.24105677617854,97.10661030007253
47.75,7009.960049410659,101.56809510276857,99.47185548657146
48.0,7005.16095201489,103.9464862319208,101.89256175318744
48.25,7000.252837975456,106.3772090161611,104.36995300838154
48.5,6995.233470044589,108.86125346547607,106.90527648993339
48.75,6990.100576488622,111.39962048051603,109.49980303086056
49.0,6984.851851121421,113.99332155959853,112.15482731897953
49.25,6979.484953372144,116.64337847837076,114.8716681494833
49.5,6973.997508389149,119.35082294096581,117.65166866988447
49.75,6968.387107181891,122.11669620146392,120.49619661664416
50.0,6962.651306802772,124.942048654449,123.40664454277905
50.25,6956.78763057086,127.82793939342966,126.38443003571008
50.5,6950.793568339536,130.775435735876,129.43099592458682
50.75,6944.666576810101,133.7856127136057,132.54781047629186
51.0,6938.40407989346,136.85955252723917,135.73636757929947
51.25,6932.003469122037,139.9983439634295,138.998186914532
51.5,6925.462104114107,143.2030817735641,142.33481411232708
51.75,6918.777313092774,146.47486601262648,145.74782089459703
52.0,6911.946393461864,149.81480133690263,149.2388052012313
52.25,6904.966612441023,153.22399625921457,152.8093912997608
52.5,6897.83520776236,156.7035623603665,156.46122987727207
52.75,6890.549388430977,160.2546134554941,160.19599811352748
53.0,6883.106335551764,163.87826471401834,164.01539973421674
53.25,6875.5032032248455,167.57563173191855,167.92116504323417
53.5,6867.737119512094,171.3478295550596,171.9150509328449
53.75,6859.805187477094,175.19597165233117,175.99884087057382
54.0,6851.7044863009905,179.12116883738693,180.17434486162105
54.25,6843.432072476613,183.12452813780666,184.44339938557877
54.5,6834.984981083257,187.20715161054497,188.8078673061965
54.75,6826.360227144505,191.37013510257822,193.2696377529145
55.0,6817.554807071423,195.61456695571528,197.83062597285928
55.25,6808.565700193428,199.94152665459922,202.49277315197048
55.5,6799.3898703790965,204.35208341699553,207.2580462039051
55.75,6790.024267749114,208.8472947255395,212.12843752534351
56.0,6780.465830483495,213.42820480020006,217.1059647163022
56.25,6770.711486725147,218.09584301081028,222.1926702640403
56.5,6760.758156581748,222.85122222911772,227.39062118913125
56.75,6750.60275422782,227.69533711991855,232.70190865225857
57.0,6740.242190108753,232.62916237096044,238.1286475202833
57.25,6729.673373248442,237.6536508614303,243.67297589012452
57.5,6718.893213662025,242.76973176898326,249.3370545689886
57.75,6707.898624875093,247.9783086154211,255.1230665094827
58.0,6696.686526550558,253.2802572512895,261.0332161981502
58.25,6685.253847224188,258.67642377983697,267.06972899597264
58.5,6673.5975271496445,264.1676224209611,273.2348504293921
58.75,6661.71452125361,269.7546333159629,279.530845430425
59.0,6649.601802201406,275.4382002741363,285.95999752445545
59.25,6637.2563635732395,281.2190284624362,292.52460796432234
59.5,6624.675223150957,287.0977820396975,299.22699480934375
59.75,6611.855426314924,293.07508173711705,306.0694919479565
60.0,6598.794049550346,299.1515023869604,313.05444806269116
60.25,6585.488204062033,305.3275704017174,320.184225536247
60.5,6571.935039496308,311.60376120620236,327.46119929748795
60.75,6558.131747768387,317.98049662537545,334.88775560623577
61.0,6544.075566993235,324.4581422309563,342.46629077580724
61.25,6529.763785517488,331.03700465019904,350.1992098323117
61.5,6515.193746049681,337.71732884050954,358.0889251098081
61.75,6500.36284988559,344.4992953339026,366.1378547805069
62.0,6485.26856122508,351.3830174556212,374.34842131929827
62.25,6469.908411576437,358.36853852157157,382.7230499019906
62.5,6454.280004243682,365.45582901956243,391.2641667367547
62.75,6438.381018891933,372.6447837796785,399.9741973283876
63.0,6422.2092161854025,379.93521913945983,408.85556467513663
63.25,6405.762442492136,387.3268701099029,417.91068739796043
63.5,6389.038634649109,394.8193875486444,427.14197780224646
63.75,6372.035824780814,402.41233534702945,436.5518398721558
64.0,6354.752145163965,410.10518763810774,446.1426671979267
64.25,6337.185833130433,417.8973260329315,455.91684083663495
64.5,6319.335236000053,425.78803689285996,465.8767271070865
64.75,6301.19881603441,433.77650864588924,476.02467531969967
65.0,6282.775155402236,441.861829155336,486.3630154424267
65.25,6264.062961146542,450.04298314949426,496.8940557039622
65.5,6245.061070143143,458.31884972116325,507.6200801356918
65.75,6225.7684540397495,466.68819990620295,518.5433460540462
66.0,6206.184224164342,475.14969435051256,529.666081485144
66.25,6186.307636391124,483.7018810750431,540.9904825338313
66.5,6166.1380959519,492.34319334864495,552.5187106994531
66.75,6145.675162180356,501.07194767871295,564.2528901409291
67.0,6124.918553176336,509.8863419297233,576.1951048939385
67.25,6103.86815037688,518.7844535798537,588.3473960432635
67.5,6082.524003020473,527.7642381259409,600.7117588535834
67.75,6060.886332490692,536.8235276470532,613.2901398622516
68.0,6038.955536525219,545.9600295369389,626.0844339378398
68.25,6016.732193275975,555.1713254155524,639.0964813084702
68.5,5994.217065206036,564.4548702297539,652.3280645642075
68.75,5971.411102808853,573.807991553128,665.7809056380166
69.0,5948.3154481353,583.2278890946641,679.4566627700328
69.25,5924.931438114083,592.7116344257919,693.3569274601223
69.5,5901.260607651101,602.2561709349592,707.483221413937
69.75,5877.304692493525,611.8583140185848,721.8369934878868
70.0,5853.065631844527,621.5147515168063,736.4196166386631
70.25,5828.545570714873,631.2220444019767,751.232384883147
70.5,5803.746861997925,640.9766277273435,766.2765102747275
70.75,5778.672068255001,650.774811842766,781.5531199022291
71.0,5753.323963198484,660.6127838836969,797.063252917815
71.25,5727.705532860652,670.4866095389675,812.8078576003765
71.5,5701.819976436763,680.3922351021778,828.7877884610551
71.75,5675.670706791635,690.3254898107037,845.0038033976571
72.0,5649.2613506196885,700.2820884754954,861.4565609048121
72.25,5622.595748249235,710.2576344039501,878.1466173468115
72.5,5595.677953082671,720.24762261722,895.0744243001056
72.75,5568.5122306651765,730.2474433623369,912.2403259724828
73.0,5541.103057375514,740.2523859185303,929.6445567059518
73.25,5513.455118733578,750.2576426960749,947.2872385703434
73.5,5485.57330732047,760.2583136249267,965.1683790545999
73.75,5457.462720308016,770.2494108293195,983.2878688626606
74.0,5429.128656595864,780.2258635833725,1001.6454798207594
74.25,5400.57661355553,790.1825235416369,1020.2408629028298
74.5,5371.812283382052,800.114170237372,1039.0735463805722
74.75,5342.841549055226,810.0155168402067,1058.142934104563
75.0,5313.670479913701,819.8812161637073,1077.448303922588
75.25,5284.305326846583,829.7058669122567,1096.9888062411562
75.5,5254.752517108555,839.484020155542,1116.7634627358984
75.75,5225.018648765849,849.2101860178739,1136.7711652162723
76.0,5195.110484781786,858.8788405685108,1157.0106746496983
76.25,5165.034946751926,868.4844328981548,1177.4806203499145
76.5,5134.799108300191,878.021392365818,1198.1794993339872
76.75,5104.410188148607,887.4841359993496,1219.1056758520392
77.0,5073.875542874585,896.8670760320532,1240.257381093357
77.25,5043.202659370841,906.1646275570339,1261.6327130721209
77.5,5012.39914702424,915.3712162801917,1283.2296366955634
77.75,4981.47272963096,924.4812863521267,1305.045984016908
78.0,4950.431237066372,933.4893082586557,1327.079454674967
78.25,4919.2825967290455,942.3897867491504,1349.3276165217985
78.5,4888.034824779158,951.1772687815162,1371.7879064393198
78.75,4856.696017192395,959.8463514623198,1394.4576313452794
79.0,4825.274340651163,968.3916899603669,1417.3339693884648
79.25,4793.778023295558,976.808005371916,1440.41397133252
79.5,4762.215345357077,985.0900925156997,1463.6945621272175
79.75,4730.5946296984785,993.2328276360074,1487.1725426655084
80.0,4698.924232283557,1001.2311759922703,1510.8445917241665
80.25,4667.212532600809,1009.080199313869,1534.7072680853157
80.5,4635.467924065095,1016.7750630992695,1558.7570128356297
80.75,4603.69880442143,1024.311043739068,1582.9901518394956
81.0,4571.91356617495,1031.6835354431014,1607.4028983819435
81.25,4540.120587070887,1038.888056952437,1631.9913559766708
81.5,4508.328220648143,1045.920258017815,1656.751521334037
81.75,4476.54478688959,1052.7759256269435,1681.6792874834616
82.0,4444.778562991799,1059.4509899639586,1706.770447044237
82.25,4413.037774276264,1065.9415300853527,1732.0206956383781
82.5,4381.330585263531,1072.2437792977182,1757.4256354387458
82.75,4349.665090930882,1078.354130223772,1782.9807788453413
83.0,4318.049308173365,1084.2691395442894,1808.6815522823413
83.25,4286.491167487056,1089.9855324047924,1834.523300108147
83.5,4254.998504892447,1095.5002064770874,1860.5012886304612
83.75,4223.579054114794,1100.8102356670367,1886.6107102181652
84.0,4192.240439037175,1105.9128734612582,1912.8466875015629
84.25,4160.990166440831,1110.8055559067757,1939.2042776523895
84.5,4129.83561904618,1115.4859042189814,1965.6784767348342
84.75,4098.784048866662,1119.9517270146139,1992.26422411872
85.0,4067.8425708863065,1124.2010221677874,2018.9564069459016
85.25,4037.0181570706563,1128.2319782884385,2045.7498646409006
85.5,4006.3176307193676,1132.0429758238527,2072.639393456775
85.75,3975.747661167534,1135.632587785218,2099.6197510472434
86.0,3945.3147588414727,1138.999580102398,2126.6856610561244
86.25,3915.025270673441,1142.142911611323,2153.8318177152314
86.5,3884.8853758784676,1145.06173367956,2181.052890441968
86.75,3854.90108209525,1147.755389476748,2208.3435284279976
87.0,3825.0782218918384,1150.2234128976302,2235.698365210527
87.25,3795.4224496356433,1152.465527146432,2263.1120232179205
87.5,3765.9392387261523,1154.4816429922662,2290.579118281577
87.75,3736.6338791876387,1156.2718567061308,2318.094264106226
88.0,3707.5114756180737,1157.8364476908664,2345.6520766910558
88.25,3678.5769454894585,1159.1758758161827,2373.2471786943547
88.5,3649.83501779382,1160.2907784715358,2400.8742037346406
88.75,3621.2902320282287,1161.181967350222,2428.5278006215453
89.0,3592.946937511347,1161.8504249785901,2456.202637510059
89.25,3564.809293023239,1162.2973010047083,2483.8934059720486
89.5,3536.8812667594593,1162.5239082612095,2511.5948249793273
89.75,3509.1666365897768,1162.5317186173331,2539.3016447928862
90.0,3481.668990611309,1162.322358635421,2567.008650753266
90.25,3454.3917279853054,1161.8976050472802,2594.7106669674104
90.5,3427.3380600463665,1161.2593800659256,2622.402559887704
90.75,3400.5110116724763,1160.4097465482446,2650.079241779275
91.0,3373.9134229039,1159.350903024088,2677.7356740720084
91.25,3347.547950798711,1158.085178607203,2705.3668705940822
91.5,3321.4170715125047,1156.6150278032712,2732.9679006842207
91.75,3295.5230825896892,1154.9430252301088,2760.5338921801986
92.0,3269.868105453646,1153.0718602648342,2788.060034281516
92.25,3244.4540880829973,1151.0043316325045,2815.5415802844946
92.5,3219.282807861218,1148.7433419503761,2842.9738501884026
92.75,3194.355874586882,1146.2918922415618,2870.352233171553
93.0,3169.6747336319177,1143.6530764314355,2897.6721899366435
93.25,3145.2406692353893,1140.8300758396813,2924.929254924926
93.5,3121.0548079204896,1137.8261536804018,2952.119038399105
93.75,3097.118122022646,1134.644649582196,2979.237228395155
94.0,3073.431433316879,1131.2889741395873,3006.2795925435307
94.25,3049.9954167328374,1127.7626035066355,3033.2419797605244
94.5,3026.8106041462197,1124.0690740430116,3060.1203218107657
94.75,3003.8773882356386,1120.2119770222344,3086.9106347421243
95.0,2981.196026394311,1116.1949534111986,3113.6090201944876
95.25,2958.766644686345,1112.0216887295312,3140.2116665841213
95.5,2936.5892418377553,1107.695907996734,3166.7148501655083
95.75,2914.663693252755,1103.2213707744786,3193.1149359727638
96.0,2892.989755046264,1098.6018663108448,3219.4083786428887
96.25,2871.567068083992,1093.8412087927081,3245.591723123297
96.5,2850.3951620218863,1088.943232711921,3271.66160526619
96.75,2829.4734593371377,1083.9117883503686,3297.6147523124905
97.0,2808.8012793433886,1078.750737388434,3323.447983268174
97.25,2788.3778421831953,1073.4639486408694,3349.158209175932
97.5,2768.2022727912313,1068.0552939235595,3374.742433285206
97.75,2748.2736048221345,1062.5286440541447,3400.1977511237174
98.0,2728.5907845373235,1056.8878649889984,3425.5213504736744
98.25,2709.1526746455074,1051.1368140985767,3450.710511255912
98.5,2689.9580580920256,1045.279336582709,3475.7626053252616
98.75,2671.005641792543,1039.3192620269704,3500.675096180483
99.0,2652.2940603070074,1033.260401100863,3525.4455385921256
99.25,2633.8218794501527,1027.106542398147,3550.071578151696
99.5,2615.587599835189,1020.8614494192881,3574.5509507455185
99.75,2597.589660347673,1014.5288576956441,3598.8814819566783
100.0,2579.826441546888,1008.1124720546832,3623.0610863984243
100.25,2562.29626899238,1001.6159640252208,3647.0877669823944
100.5,2544.997416493625,995.0429693813745,3670.9596141249954
100.75,2527.9281092810716,988.3970858236722,3694.6748048952513
101.0,2511.08652709711,981.6818707955031,3718.231602107382
101.25,2494.4708072057806,974.900839432873,3741.6283533613414
101.5,2478.079047320281,968.0574626452225,3764.8634900344914
101.75,2461.9093084475844,961.1551653248747,3787.935526227536
102.0,2445.959617649703,954.1973246825133,3810.843057667779
102.25,2430.227970721346,947.1872687059368,3833.584760572712
102.5,2414.712334783924,940.1282747392008,3856.15939047687
102.75,2399.4106507960314,933.0235681791421,3878.5657810248213
103.0,2384.3208359807295,925.8763212861745,3900.802842733091
103.25,2369.4407861700915,918.6896521061585,3922.869561723745
103.5,2354.768378067648,911.466623500072,3944.764998432275
103.75,2340.301471429483,904.2102422781519,3966.48828629236
104.0,2326.037911164881,896.923458435125,3988.0386303999894
104.25,2311.9755293575204,889.6091644831148,4009.4153061593597
104.5,2298.1121472083364,882.2701948787845,4030.617657912874
104.75,2284.445576901245,874.9093255412646,4051.6450975574853
105.0,2270.973623393034,867.529273457409,4072.497103149552
105.25,2257.694086128776,860.1326963709321,4093.173217500287
105.5,2244.60476068421,852.7221925519906,4113.673046763794
105.75,2231.7034403365788,845.3003006437993,4133.996259019616
106.0,2218.9879175654683,837.8694995828995,4154.142582851627
106.25,2206.4559854852405,830.432208589735,4174.111805925019
106.5,2194.1054392106853,822.9907872262346,4193.9037735630745
106.75,2181.9340771575457,815.5475355171487,4213.5183873253
107.0,2169.939702279596,808.1046941319398,4232.955603588459
107.25,2158.12012324397,800.6644446240882,4252.215432131937
107.5,2146.473155546451,793.2289097247331,4271.297934728811
107.75,2134.9966225684398,785.8001536876379,4290.203223743917
108.0,2123.688356577319,778.3801826825368,4308.931460740139
108.25,2112.5461996719328,770.9709452339894,4327.482855094073
108.5,2101.5680046748957,763.5743327029496,4345.857662622149
108.75,2090.751635973434,756.1921798083243,4364.056184218236
109.0,2080.0949703104466,748.82626518588,4382.078764503668
109.25,2069.595897527465,741.4783119819315,4399.925790490598
109.5,2059.2523212611645,734.1499884793293,4417.597690259501
109.75,2049.0621595950647,726.8429087533384,4435.094931651592
110.0,2039.0233456680287,719.5586333550865,4452.418020976879
110.25,2029.1338282411493,712.2986700203364,4469.567501738509
110.5,2019.3915722245792,705.0644744014219,4486.543953373994
110.75,2009.7945591658379,697.8574508202627,4503.347990013895
111.0,2000.3407877010939,690.678953040457,4519.980259258444
111.25,1991.028273970892,683.530285056528,4536.441440972575
111.5,1981.855052001762,676.4127018984775,4552.732246099756
111.75,1972.8191740551113,669.3274104498812,4568.853415495003
112.0,1963.918710944774,662.2755702778297,4584.805718777392
112.25,1955.1517523245475,655.2582944731012,4600.589953202347
112.5,1946.5164069470209,648.2766504990187,4616.206942553956
112.75,1938.0108028949571,641.3316610475224,4631.657536057515
113.0,1929.6330877864616,634.4243049010521,4646.942607312481
113.25,1921.3814289551292,627.5555177989094,4662.063053245956
113.5,1913.2540136063326,620.726193306832,4677.019793086831
113.75,1905.2490489507718,613.9371836885799,4691.813767360643
114.0,1897.3647623163777,607.1893007783963,4706.445936905221
114.25,1889.599401239621,600.4833168532679,4720.917281907106
114.5,1881.95123353725,593.8199655039696,4735.2288009587755
114.75,1874.418547359438,587.1999425039368,4749.38151013662
115.0,1866.9996512253006,580.6239066750637,4763.37644209963
115.25,1859.692874041693,574.0924807495825,4777.214645208719
115.5,1852.4965651061812,567.6062522272292,4790.897182666584
115.75,1845.40909409504,561.1657742269547,4804.425131677999
116.0,1838.4288510370998,554.7715663324857,4817.799582630409
116.25,1831.554246274237,548.424115431091,4831.021638294666
116.5,1824.7837104092698,542.1238765449505,4844.092413045774
116.75,1818.1156942419939,535.8712736545718,4857.0130321034285
117.0,1811.5486686940608,529.6667005137375,4869.7846307921955
117.25,1805.0811247233792,523.5105214555084,4882.408353821106
117.5,1798.711573228684,517.4030721888473,4894.885354582462
117.75,1792.438544944901,511.34466058546286,4907.216794469629
118.0,1786.2605903299004,505.3355674565098,4919.403842213583
118.25,1780.176279443215,499.3760473188152,4931.447673237963
118.5,1774.184201817266,493.46632915033246,4943.349469032394
118.75,1768.2829663216264,487.60661713455573,4955.11041654381
119.0,1762.4712010208184,481.7970913936569,4966.731707585517
119.25,1756.7475530261256,476.0379087101343,4978.214538263733
119.5,1751.1106883418786,470.3292032367898,4989.560108421324
119.75,1745.5592917066488,464.67108719487607,5000.769621098468
120.0,1740.0920664297687,459.0636515602782,5011.844282009945
