t,S,I,R
15.75,7203.716836584943,4.046360279614995,3.2368031354429645
16.0,7203.529717279567,4.137041331660364,3.3332413887737884
16.25,7203.3384095020265,4.229749624129659,3.4318408738450272
16.5,7203.142819841357,4.324530252091161,3.5326499065534507
16.75,7202.942852818929,4.421429303510877,3.6357178775616235
17.0,7202.73841084339,4.520493880649596,3.7410952759619662
17.25,7202.5293941646505,4.621772121899828,3.8488337134507815
17.5,7202.315700826907,4.7253132240707085,3.9589859490227273
17.75,7202.097226620675,4.831167465129012,4.071605914196413
18.0,7201.873865033815,4.939386227404554,4.186748738781987
18.25,7201.645507201531,5.050022021268317,4.304470777201796
18.5,7201.412041855334,5.16312850929178,4.424829635375358
18.75,7201.173355270925,5.27876053089598,4.547884198180145
19.0,7200.929331215002,5.396974127498957,4.673694657499833
19.25,7200.679850890959,5.517826568170319,4.8023225408718915
19.5,7200.424792883453,5.641376375801729,4.933830740746617
19.75,7200.164033101829,5.767683353802235,5.0682835443698915
20.0,7199.897444722372,5.8968086133274245,5.205746664302178
20.25,7199.624898129364,6.028814601051457,5.346287269586481
20.5,7199.346260854933,6.163765127491134,5.4899740175782075
20.75,7199.06139751766,6.301725395891197,5.636877086450079
21.0,7198.770169759936,6.442762031680147,5.787068208385486
21.25,7198.472436184022,6.586943112505911,5.940620703473863
21.5,7198.168052286819,6.734338198860774,6.09760951432192
21.75,7197.856870393302,6.885018365305001,6.258111241394769
22.0,7197.538739588603,7.039056232298669,6.422204179101205
22.25,7197.213505648714,7.196525998651231,6.589968352637657
22.5,7196.881010969799,7.357503474598401,6.761485555605511
22.75,7196.54109449607,7.522066115515933,6.936839388416773
23.0,7196.19359164622,7.690293056279952,7.116115297503237
23.25,7195.838334238375,7.862265146283424,7.299400615344576
23.5,7195.475150413554,8.038064985118448,7.4867846013309975
23.75,7195.103864557593,8.217776958933955,7.6783584834763206
24.0,7194.724297221527,8.401487277478477,7.87421550099758
24.25,7194.336265040388,8.589284011837528,8.074450947777484
24.5,7193.939580650402,8.781257132875195,8.279162216726277
24.75,7193.534052604554,8.977498550389438,8.488448845059803
25.0,7193.119485286502,9.178102152990519,8.702412560510751
25.25,7192.695678822801,9.383163848711998,8.92115732849036
25.5,7192.262428993422,9.592781606363536,9.144789400217995
25.75,7191.819527140532,9.80705549763473,9.373417361836326
26.0,7191.366760075514,10.026087739959062,9.607152184529953
26.25,7190.903909984191,10.24998274014689,9.846107275665645
26.5,7190.430754330235,10.478847138796333,10.090398530972479
26.75,7189.947065756733,10.71278985549062,10.340144387780459
27.0,7189.4526119858765,10.95192213479044,10.595465879336318
27.25,7188.947155716758,11.19635759302949,10.85648669021549
27.5,7188.430454521233,11.446212265921272,11.12333321284936
27.75,7187.902260737831,11.701604656984934,11.39613460518715
28.0,7187.362321363694,11.962655786797656,11.675022849511958
28.25,7186.810377944492,12.229489243080828,11.960132812430636
28.5,7186.246166462319,12.502231231626904,12.251602306057396
28.75,7185.669417221518,12.781010628073528,12.549572150411171
29.0,7185.079854732425,13.065959030531092,12.854186237046923
29.25,7184.477197592992,13.357210813069553,13.165591593941247
29.5,7183.86115836828,13.654903180069843,13.483938451652739
29.75,7183.23144346778,13.959176221444782,13.809380310777737
30.0,7182.587753020546,14.270172968733894,14.14207401072217
30.25,7181.929780748116,14.588039452075995,14.482179799810329
30.5,7181.257213835188,14.91292475806284,14.829861406751473
30.75,7180.569732798041,15.244981088476534,15.185286113485304
31.0,7179.867011350662,15.584363819912733,15.548624829427329
31.25,7179.148716268576,15.931231564290997,15.92005216713525
31.5,7178.4145072503325,16.2857462302529,16.299746519417518
31.75,7177.6640367766495,16.64807308544774,16.68789013790521
32.0,7176.896949967189,17.018380819704834,17.08466921310838
32.25,7176.112884434934,17.39684160909054,17.49027395597801
32.5,7175.311470138161,17.78363118084719,17.90489868099467
32.75,7174.492329229988,18.178928879210133,18.32874189080486
33.0,7173.655075905479,18.582917732098036,18.762006362426035
33.25,7172.799316246292,18.995784518670522,19.20489923504104
33.5,7171.924648062854,19.417719837746006,19.657632099402687
33.75,7171.030660734063,19.8489181770714,20.120421088868966
34.0,7170.11693504448,20.289577983434025,20.593486972089167
34.25,7169.1830430190375,20.739901733604736,21.07705524736101
34.5,7168.228547755225,21.20009600609979,21.57135623867859
34.75,7167.253003252766,21.670371553747497,22.076625193490635
35.0,7166.255954240772,22.150943377044058,22.593102382188285
35.25,7165.236936002381,22.642030798281386,23.121033199341166
35.5,7164.195474196876,23.14385753642783,23.660668266700206
35.75,7163.131084679278,23.656651782741022,24.21226353798507
36.0,7162.04327331744,24.18064627708994,24.77608040547373
36.25,7160.9315358066315,24.716078384961428,25.352385808411043
36.5,7159.795357481627,25.263190175124112,25.941452343252625
36.75,7158.634213126324,25.822228497920552,26.543558375759748
37.0,7157.447566780887,26.39344506415598,27.158988154960188
37.25,7156.234871546465,26.977096524549665,27.788031928989238
37.5,7154.995569387467,27.573444549712274,28.43098606282434
37.75,7153.729090931468,28.182755910609924,29.088153157925813
38.0,7152.434855266735,28.805302559472878,29.75984217379535
38.25,7151.112269737437,29.441361711103816,30.446368551462786
38.5,7149.760729736555,30.09121592453763,31.14805433891076
38.75,7148.379618496556,30.755153185001404,31.865228318445574
39.0,7146.968306877861,31.43346698612004,32.59822613602144
39.25,7145.52615315517,32.126456412309345,33.347390432523966
39.5,7144.052502801691,32.83442622129491,34.11307097701734
39.75,7142.546688271354,33.55768692669134,34.8956248019582
40.0,7141.008028779053,34.29655488057228,35.695416340377676
40.25,7139.4358300790145,35.05135235595788,36.51281756503131
40.5,7137.829384241347,35.82240762914187,37.34820812951497
40.75,7136.187969426885,36.61005506177604,38.20197551134285
41.0,7134.510849660396,37.414635182625446,39.074515156981846
41.25,7132.797274602266,38.236494768902766,39.96623062883442
41.5,7131.046479318758,39.07598692708527,40.877533754159934
41.75,7129.257684050968,39.933471173112885,41.80884477592213
42.0,7127.430093982595,40.80931351186038,42.76059250554799
42.25,7125.562899006652,41.703886515771146,43.73321447758066
42.5,7123.655273491262,42.617569402534514,44.72715710620654
42.75,7121.706376044687,43.55074811168243,45.74287584363361
43.0,7119.715349279732,44.50381537997534,46.780835340295376
43.25,7117.681319577711,45.477170815440715,47.84150960685145
43.5,7115.60339685213,46.471220969921134,48.92538217795279
43.75,7113.480674312285,47.48637940998213,50.03294627773591
44.0,7111.312228226973,48.52306678602294,51.16470498700715
44.25,7109.097117688503,49.5817108994262,52.32117141207403
44.5,7106.834384377251,50.66274676757516,53.50286885517702
44.75,7104.523052326973,51.76661668655933,54.71033098647089
45.0,7102.162127691121,52.893770291381685,55.944102017500555
45.25,7099.750598510419,54.044664613472364,57.20473687611182
45.5,7097.287434481965,55.21976413530556,58.49280138273291
45.75,7094.771586730138,56.41954084190773,59.80887242795769
46.0,7092.20198757961,57.644474269036415,61.153538151356486
46.25,7089.577550330768,58.89505154780003,62.52739812143518
46.5,7086.897169037866,60.17176744547981,63.93106351665775
46.75,7084.159718290256,61.475124402305475,65.36515730744169
47.0,7081.364052997046,62.8056325639267,66.83031443902998
47.25,7078.509008175553,64.16380980931248,68.3271820151369
47.5,7075.593398743943,65.55018177380047,69.85641948225884
47.75,7072.61601931846,66.96528186700802,71.41869881453442
48.0,7069.575644015665,68.40965128530611,73.01470469903144
48.25,7066.471026260124,69.88383901854701,74.64513472133123
48.5,7063.300898598004,71.38840185072509,76.31069955127327
48.75,7060.063972517048,72.92390435423968,78.01212312871556
49.0,7056.758938273427,74.49091887741756,79.75014284915827
49.25,7053.384464725991,76.0900255249411,81.52550974907005
49.5,7049.939199178438,77.72181213081704,83.33898869074781
49.75,7046.421767229961,79.38687422350903,85.19135854653229
50.0,7042.830772634964,81.0858149828453,87.08341238219258
50.25,7039.164797172416,82.81924518830176,89.01595763928373
50.5,7035.422400525482,84.58778315824794,90.98981631627159
50.75,7031.602120172059,86.39205467973257,93.00582514820982
51.0,7027.702471286885,88.23269292837286,95.06483578474345
51.25,7023.721946655898,90.1103383779003,97.16771496620301
51.5,7019.659016603555,92.02563869890379,99.31534469754297
51.75,7015.512128933836,93.97924864629938,101.50862241986684
52.0,7011.279708885688,95.97182993504438,103.74846117927031
52.25,7006.960159103678,98.0040511036022,106.0357897927222
52.5,7002.551859624658,100.0765873646531,108.37155301069139
52.75,6998.053167881252,102.19012044253522,110.75671167621562
53.0,6993.462418723017,104.34533839688955,113.19224288009605
53.25,6988.7779244561425,106.54293543197208,115.67914011188859
53.5,6983.997974902566,108.78361169108692,118.21841340635059
53.75,6979.120837479431,111.06807303558404,120.81108948498816
54.0,6974.14475729981,113.39703080785713,123.45821189233625
54.25,6969.067957295646,115.77120157776795,126.16084112659019
54.5,6963.888638363894,118.19130687191631,128.92005476419365
54.75,6958.604979536862,120.65807288516754,131.73694757797432
55.0,6953.215138177757,123.17223017384312,134.61263164840415
55.25,6947.717250202482,125.73451332997456,137.5482364675474
55.5,6942.109430328743,128.34566063601645,140.54490903524513
55.75,6936.389772353524,131.00641369941056,143.6038139470702
56.0,6930.556349460041,133.7175170663911,146.72613347357282
56.25,6924.607214555263,136.4797178144197,149.9130676303218
56.5,6918.5404006391345,139.2937651226383,153.16583423823212
56.75,6912.353921206619,142.16040981973086,156.485668973655
57.0,6906.045770683727,145.08040390858633,159.87382540769192
57.25,6899.613924898665,148.0545000671604,163.3315750341799
57.5,6893.056341589284,151.0834511249401,166.86020728578058
57.75,6886.37096094799,154.16800951442272,170.46102953759166
58.0,6879.5557062052885,157.30892669703067,174.1353670976854
58.25,6872.608484253144,160.5069525628959,177.88456318396462
58.5,6865.527186309329,163.7628348039614,181.70997888671363
58.75,6858.309688623933,167.07731825986392,185.61299311620803
59.0,6850.95385322919,170.45114423608032,189.5950025347348
59.25,6843.457528733802,173.88504979384186,193.65742147236136
59.5,6835.81855116288,177.3797670113438,197.80168182578126
59.75,6828.034744844648,180.93602221580537,202.02923293955163
60.0,6820.103923345014,184.55453518596352,206.34154146902833
60.25,6812.023890451094,188.23601832461753,210.7400912242938
60.5,6803.792441204765,191.9811758008764,215.22638299436383
60.75,6795.407362987254,195.79070266180042,219.8019343509514
61.0,6786.866436655778,199.66528391317053,224.46827943105765
61.25,6778.1674377331865,203.60559356916474,229.22696869765488
61.5,6769.308137651516,207.61229367077058,234.07956867771998
61.75,6760.286305050317,211.6860332728158,239.02766167687335
62.0,6751.099707130576,215.82744739955598,244.07284546987546
62.25,6741.746111064956,220.0371559688197,249.21673296623155
62.5,6732.2232854650765,224.3157626847756,254.46095185015508
62.75,6722.529001906409,228.66385389945597,259.8071441941422
63.0,6712.66103651135,233.08199744324372,265.2569660454126
63.25,6702.617171590922,237.57074142460755,270.81208698447654
63.5,6692.395197345458,242.13061299945193,276.4741896550963
63.75,6681.9929136245555,246.76211711053412,282.2449692649166
64.0,6671.408131746464,251.4657351974914,288.126133056051
64.25,6660.638676376967,256.2419238781155,294.1193997449245
64.5,6649.682387467709,261.09111360161137,300.22649893068626
64.75,6638.537122253802,266.01370727468003,306.44917047152467
65.0,6627.200757310397,271.0100788613722,312.78916382823786
65.25,6615.671190667801,276.080571957773,319.2482373744339
65.5,6603.946343984556,281.22549834269114,325.8281576727608
65.75,6592.024164777764,286.4451365056486,332.53069871659494
66.0,6579.902628709774,291.7397301535869,339.35764113664624
66.25,6567.579741930197,297.1094866978369,346.3107713719734
66.5,6555.053543472043,302.55457572302606,353.39188080493847
66.75,6542.322107700605,308.07512743973285,360.6027648596706
67.0,6529.383546813523,313.67123112283406,367.9452220636509
67.25,6516.2360133903,319.34293353762905,375.4210530720784
67.5,6502.8777029893145,325.09023735596776,383.03205965472523
67.75,6489.306856790214,330.9130995647509,390.78004364504244
68.0,6475.521764279354,336.81142986931707,398.66680585133565
68.25,6461.520765975743,342.7850890943761,406.6941449298877
68.5,6447.302256194742,348.8338875852946,414.86385621997033
68.75,6432.864685846567,354.9575836126868,423.1777305407532
69.0,6418.20656526641,361.1558817834085,431.63755295018893
69.25,6403.326467072783,367.42843146119736,440.2451014660268
69.5,6388.223029050476,373.7748252003459,449.0021457491854
69.75,6372.894957054279,380.19459719593436,457.9104457497936
70.0,6357.341027929422,386.6872217542878,466.9717503162967
70.25,6341.560092444443,393.25211178745616,476.18779576810726
70.5,6325.551078231987,399.8886173356452,485.56030443237495
70.75,6309.3129927328155,406.5960241216505,495.09098314554114
71.0,6292.844926138103,413.37355214146373,504.7815217204405
71.25,6276.146054324861,420.2203542953333,514.6335913798121
71.5,6259.21564177916,427.13551506366207,524.6488431571842
71.75,6242.053044501584,434.1180492322211,534.8289062662014
72.0,6224.657712889194,441.16690067124307,545.1753864395694
72.25,6207.029194588074,448.2809411730324,555.6898642389007
72.5,6189.167137310355,455.45896935279285,566.3738933368579
72.75,6171.071291609483,462.69970961742433,577.2289987730995
73.0,6152.741513607281,470.0018112070773,588.2566751856482
73.25,6134.177767666312,477.36384731427734,599.4583850194168
73.5,6115.380129000825,484.784314285441,610.8355567137404
73.75,6096.348786219533,492.26163090959614,622.3895828708768
74.0,6077.084043793353,499.7941377990975,634.1218184075555
74.25,6057.586324441154,507.3800968670852,646.0335786917673
74.5,6037.85617142653,515.0176909063767,658.1261376670994
74.75,6017.894250758567,522.7050232744037,670.4007259670348
75.0,5997.701353289557,530.440117688707,682.8585290217413
75.25,5977.278396702628,538.2209181373881,695.5006851599888
75.5,5956.626427382299,546.0452889087759,708.3282837089299
75.75,5935.7466221610075,553.9110147444082,721.3423630945891
76.0,5914.640289934756,561.8158011192519,734.5439089459975
76.25,5893.308873141121,569.7572746528781,747.9338522060063
76.5,5871.753949093011,577.7329836550945,761.5130672519
76.75,5849.977231161708,585.7403988092844,775.2823700290131
77.0,5827.980569802926,593.776913996445,789.2425162006344
77.25,5805.765953419831,601.8398472626244,803.3941993175497
77.5,5783.335509057209,609.926441932154,817.7380490106423
77.75,5760.691502921234,618.0338678687452,832.2746292100253
78.0,5737.836340719606,626.1592228861688,847.0044363942304
78.25,5714.772567817113,634.2995343098745,861.9278978730174
78.5,5691.5028692020815,642.4517606905207,877.0453701074027
78.75,5668.030069259495,650.6127936699833,892.3571370705268
79.0,5644.357131347011,658.7794599999985,907.8634086529947
79.25,5620.487157170516,666.9485237131603,923.5643191163281
79.5,5596.423385956298,675.116688445548,939.4599255981584
79.75,5572.1691934174205,683.2805999098068,955.5502066727773
80.0,5547.728090512343,691.4368485170331,971.8350609706278
80.25,5523.1037219943755,699.5819721453449,988.3143058602838
80.5,5498.299864751053,707.712459052537,1004.9876761964144
80.75,5473.320425933106,715.8247509297323,1021.8548231371666
81.0,5448.169440873222,723.9152460924577,1038.9153130343252
81.25,5422.851070795395,731.9803028050817,1056.1686263995289
81.5,5397.36960031622,740.0162427340686,1073.6141569497167
81.75,5371.729434740107,748.0193545250204,1091.2512107348787
82.0,5345.935097150939,755.9858974980078,1109.0790053510584
82.25,5319.991225303355,763.9121054552224,1127.0966692414277
82.5,5293.902568317363,771.7941905945319,1145.3032410881106
82.75,5267.673983180645,779.6283475220804,1163.6976692972803
83.0,5241.310431063463,787.4107573566532,1182.2788115798899
83.25,5214.816973451663,795.1375919181194,1201.0454346302233
83.5,5188.198768103849,802.8050179918849,1219.9962139042718
83.75,5161.461064839333,810.409201660928,1239.129733499745
84.0,5134.609201164025,817.9463126966508,1258.4444861393306
84.25,5107.648597741926,825.4125289994789,1277.9388732586008
84.5,5080.584753720394,832.8040410798575,1297.611205199755
84.75,5053.4232419178015,840.1170565700465,1317.4597015121583
85.0,5026.169703882691,847.347804756905,1337.4824913604111
85.25,4998.829844833886,854.4925411256697,1357.6776140404506
85.5,4971.409428491469,861.5475519045916,1378.0430196039458
85.75,4943.914271808819,868.5091586001828,1398.5765695910052
86.0,4916.350239616275,875.3737225127561,1419.276037870976
86.25,4888.723239187237,882.1376492219066,1440.1391115908634
86.5,4861.039214737766,888.7973930315884,1461.163392230652
86.75,4833.304141870949,895.3494613644863,1482.3463967645716
87.0,4805.52402197745,901.7904190954652,1503.685558927092
87.25,4777.704876603805,908.1168928140012,1525.1782305822005
87.5,4749.852741800078,914.3255750056616,1546.8216831942675
87.75,4721.973662458539,920.4132281428981,1568.6131093985691
88.0,4694.073686655042,926.3766886756564,1590.5496246693083
88.25,4666.158860004689,932.2128709125734,1612.6282690827447
88.5,4638.235220043332,937.9187707838465,1634.8460091728277
88.75,4610.308790646302,943.4914694771951,1657.1997398765095
89.0,4582.385576495581,948.9281369387103,1679.686286565716
89.25,4554.471557606461,954.2260352307911,1702.3024071627553
89.5,4526.572683924455,959.3825217397963,1725.0447943357558
89.75,4498.694870002955,964.3950522264983,1747.9100777705544
90.0,4470.843989771814,969.2611837129075,1770.894826515286
90.25,4443.025871406694,973.9785771995373,1793.995551393777
90.5,4415.246292308608,978.5450002077014,1817.2087074836993
90.75,4387.510974202718,982.958329141974,1840.5306966553162
91.0,4359.825578364978,987.2165514684962,1863.9578701665332
91.25,4332.19570098477,991.3177677053723,1887.4865313098658
91.5,4304.626868671188,995.2601932219757,1911.1129381068438
91.75,4277.1245341101485,999.042159844558,1934.8333060453008
92.0,4249.69407187894,1002.6621172661381,1958.6438108549294
92.25,4222.34077442434,1006.1186342592282,1982.540591316439
92.5,4195.069848209858,1009.410399690533,2006.5197520996173
92.75,4167.886410037099,1012.5362233373335,2030.577366625575
93.0,4140.7954835457285,1015.4950365058314,2054.709479948448
93.25,4113.801995895879,1018.2858924522917,2078.9121116518368
93.5,4086.9107746363643,1020.9079666083603,2103.181258755283
93.75,4060.1265447614196,1023.3605566124722,2127.5128986261157
94.0,4033.453925958188,1025.6430821497736,2151.9029918920464
94.25,4006.897430046577,1027.7550846034815,2176.3474853499492
94.5,3980.461458612593,1029.6962265210825,2200.8423148663323
94.75,3954.150300835701,1031.4662908992223,2225.3834082650847
95.0,3927.9681315102507,1033.0651802915743,2249.966688198183
95.25,3901.9190092604954,1034.4929157443803,2274.588074995132
95.5,3876.006874948229,1035.749635564739,2299.24348948704
95.75,3850.2355502716027,1036.8355939270723,2323.9288558013327
96.0,3824.6087365532185,1037.7511593235279,2348.640104123261
96.25,3799.13001371516,1038.4968128643754,2373.373173420472
96.5,3773.8028394382086,1039.0731464347264,2398.124014127073
96.75,3748.6305485020953,1039.4808607141451,2422.8885907837675
97.0,3723.616352303279,1039.7207630659404,2447.662884630788
97.25,3698.763338546381,1039.7937653031004,2472.4428961505264
97.5,3674.074471105094,1039.7008813379966,2497.224647556917
97.75,3649.552590048092,1039.4432247231096,2522.004185228806
98.0,3625.2004118251816,1039.0220060901192,2546.777582084707
98.25,3601.0205296087024,1038.4385304947841,2571.540939896521
98.5,3577.015413784956,1037.6941946750717,2596.29039153998
98.75,3553.187412590252,1036.79048423002,2621.022103179736
99.0,3529.5387528859833,1035.7289707268064,2645.732276387218
99.25,3506.0715410670027,1034.5113087434645,2670.4171501895403
99.5,3482.787764097444,1033.1392328546374,2695.0730030479262
99.75,3459.689290668036,1031.6145545676766,2719.696154764295
100.0,3436.777872468882,1029.939159216301,2744.2829683148248
100.25,3414.0551455716195,1028.1150028189081,2768.82985160948
100.5,3391.522631914846,1026.1441089084976,2793.333259176664
100.75,3369.181740886679,1024.028565341012,2817.7896937723162
101.0,3347.0337709983332,1021.7705210887306,2842.195707912944
101.25,3325.079911642613,1019.3721830251698,2866.547905332225
101.5,3303.321244931272,1016.8358127077441,2890.842942360992
101.75,3281.758747605244,1014.1637231642371,2915.0775292305266
102.0,3260.3932930118244,1011.358275688909,2939.248431299274
102.25,3239.2256531429725,1008.4218766538419,2963.352470203193
102.5,3218.256500729011,1005.3569743408871,2987.3865249301098
102.75,3197.4864113821054,1002.1660557993347,3011.3475328185677
103.0,3176.9158657840417,998.8516437341809,3035.232490481785
103.25,3156.545251912946,995.416293429612,3059.0384546574496
103.5,3136.374867303746,991.8625897120727,3082.7625429841887
103.75,3116.4049213373205,988.1931439570274,3106.4019347056596
104.0,3096.635537553442,984.4105911432633,3129.953871303302
104.25,3077.0667559827943,980.5175869583301,3153.4156570588834
104.5,3057.6985354935023,976.5168049584486,3176.784659548057
104.75,3038.5307561478035,972.410933785971,3200.0583100662334
105.0,3019.563221564657,968.2026744472184,3223.2341039881326
105.25,3000.795661284276,963.8947376532741,3246.309601062458
105.5,2982.2277331307478,959.4898412260659,3269.2824256431945
105.75,2963.859025569094,954.9907075718318,3292.1502668590824
106.0,2945.689060053305,950.4000612238251,3314.910878722878
106.25,2927.7172933620714,945.720626455891,3337.5620801820455
106.5,2909.943119919111,940.9551249683195,3360.1017551125774
106.75,2892.3658740951832,936.1062736471687,3382.5278522576555
107.0,2874.984832489056,931.1767823980387,3404.838385112913
107.25,2857.79921618486,926.169352055081,3427.031431760066
107.5,2840.808192983464,921.0866723658313,3449.105134650712
107.75,2824.0108796056415,915.9314200522679,3471.0577003420976
108.0,2807.406343865004,910.706256948326,3492.8873991866767
108.25,2790.9936068088055,905.4138282139228,3514.5925649772785
108.5,2774.7716448249043,900.0567606253921,3536.1715945497103
108.75,2758.7393917133168,894.6376609420744,3557.6229473446156
109.0,2742.8957407209423,889.1591143486627,3578.9451449304015
109.25,2727.2395465381887,883.6236829727733,3600.1367704890445
109.5,2711.7696272563658,878.0339044770786,3621.196468266562
109.75,2696.484766284849,872.3922907252253,3642.1229429899327
110.0,2681.3837142271436,866.7013265206461,3662.914959252217
110.25,2666.4651907151047,860.9634684172763,3683.571340867626
110.5,2651.7278862006838,855.1811436010853,3704.0909701982378
110.75,2637.170463704691,849.3567488412522,3724.4727874540636
111.0,2622.791560522162,843.4926495097311,3744.7157899681133
111.25,2608.5897898840294,837.5911786678816,3764.8190314480953
111.5,2594.5637425748864,831.6546362187734,3784.7816212063467
111.75,2580.7119885067286,825.6852881237171,3804.602723369561
112.0,2567.0330782486417,819.6853656815221,3824.2815560698427
112.25,2553.525544512488,813.6570648689327,3843.8173906185857
112.5,2540.1879035947163,807.6025457406614,3863.2095506646288
112.75,2527.018656774494,801.5239318873977,3882.4574113381145
113.0,2514.016291668426,795.4233099501491,3901.560398381431
113.25,2501.179283542186,789.302729189244,3920.517987268576
113.5,2488.5060965794432,783.1642011063097,3939.3297023142527
113.75,2475.9951851085234,777.0096991175291,3957.995115773953
114.0,2463.644994787285,770.841158276466,3976.513846936254
114.25,2451.453963746744,764.660475044751,3994.88556120851
114.5,2439.4205236940143,758.4695071089142,4013.1099691970767
114.75,2427.543100975173,752.2700732416596,4031.1868257831725
115.0,2415.8201175986915,746.0639532058814,4049.115929195432
115.25,2404.249992220101,739.8528876997319,4066.897120080172
115.5,2392.8311410885885,733.6385783410673,4084.530280570349
115.75,2381.5619789562497,727.4226876896107,4102.015333354145
116.0,2370.44091995073,721.2068393051945,4119.3522407440805
116.25,2359.466378412021,714.9926178404626,4136.541003747521
116.5,2348.636769694182,708.7815691664375,4153.581661139386
116.75,2337.9505109327683,702.5752005293846,4170.474288537853
117.0,2327.406021778772,696.3749807374305,4187.218997483803
117.25,2317.00172509987,690.1823403754237,4203.815934524711
117.5,2306.736047649791,683.9986720465548,4220.265280303659
117.75,2296.607420706617,677.825330639286,4236.567248654102
118.0,2286.614280680829,671.6636336181713,4252.722085701004
118.25,2276.7550696939156,665.5148613371846,4268.730068968904
118.5,2267.0282361283594,659.3802573742048,4284.59150649744
118.75,2257.4322351498013,653.2610288853442,4300.3067359648585
119.0,2247.9655292022035,647.1583469778413,4315.8761238199595
119.25,2238.6265884767977,641.0733471002754,4331.300064422931
119.5,2229.4138913556194,635.007129448897,4346.578979195488
119.75,2220.325924830413,628.9607593889046,4361.713315780687
120.0,2211.36118489768,622.9352678895358,4376.703547212789
