t,S,I,R
34.5,7163.606283126031,24.517126341887646,22.87659053208549
34.75,7162.478829498444,25.086815345197,23.434355156363434
35.0,7161.325359510903,25.669560283634677,24.005080205466665
35.25,7160.14528549082,26.2656518072647,24.589062701919353
35.5,7158.938007087208,26.875386632261844,25.186606280534626
35.75,7157.702911025369,27.49906764821617,25.79802132641858
36.0,7156.439370858209,28.137004026378435,26.4236251154155
36.25,7155.146746714187,28.789511328800454,27.06374195701561
36.5,7153.824385041937,29.45691161832061,27.71870333974582
36.75,7152.471618351599,30.139533569340788,28.388848079062612
37.0,7151.087764952901,30.83771257933678,29.074522467765114
37.25,7149.672128690018,31.551790881039803,29.776080428945026
37.5,7148.223998673292,32.28211765522219,30.493883671488682
37.75,7146.742649007842,33.029049144015495,31.228301848144987
38.0,7145.227338519147,33.79294876468428,31.97971271617134
38.25,7143.677310475662,34.574187223773436,32.74850230056791
38.5,7142.0917923085535,35.373142631541555,33.53506505990875
38.75,7140.46999532864,36.19020061658715,34.33980405477632
39.0,7138.811114440631,37.02575444056828,35.16313111880368
39.25,7137.114327854766,37.88020511291026,36.005467032326614
39.5,7135.378796795968,38.75396150538932,36.86724169864532
39.75,7133.603665210636,39.64744046647343,37.74889432289293
40.0,7131.788059471202,40.561066935294456,38.6508735935052
40.25,7129.931088078601,41.49527405511846,39.57363786628315
40.5,7128.031841362792,42.45050328617318,40.51765535103709
40.75,7126.089391181521,43.42720451768403,41.48340430079753
41.0,7124.102790617466,44.42583617896143,42.47137320357484
41.25,7122.071073673982,45.4468653493739,43.48206097664622
41.5,7119.993254969625,46.490767867032375,44.51597716334447
41.75,7117.868329431681,47.558028436001976,45.57364213231946
42.0,7115.695271988916,48.64914073184788,46.65558727923851
42.25,7113.473037263802,49.764607505312114,47.76235523088805
42.5,7111.200559264461,50.904940683907725,48.8945000516339
42.75,7108.876751076604,52.07066147120623,50.052587452192796
43.0,7106.500504555756,53.2623004435833,51.23719500066274
43.25,7104.070690020072,54.48039764417627,52.44891233575426
43.5,7101.586155944048,55.725502673795305,53.688341382159265
43.75,7099.045728653497,56.99817477851807,54.95609656798811
44.0,7096.448212022118,58.29898293368535,56.2528050441994
44.25,7093.7923871700605,59.628505924002035,57.57910690594074
44.5,7091.077012164857,60.98733241943491,58.935655415711786
44.75,7088.3008217251645,62.376061046585015,60.32311722825393
45.0,7085.462526927741,63.79530045519844,61.74217261706374
45.25,7082.560814918119,65.245669379465,63.193515702419504
45.5,7079.594348625462,66.72779669373966,64.67785468080233
45.75,7076.561766482112,68.24232146230655,66.1959120555849
46.0,7073.461682148361,69.78989298278985,67.74842486885237
46.25,7070.292684242992,71.3711708228002,69.33614493421084
46.5,7067.053336080185,72.98682484938914,70.95983907042954
46.75,7063.742175413382,74.63753525086776,72.62028933575314
47.0,7060.357714186764,76.32399255052876,74.31829326271038
47.25,7056.898438294974,78.04689761179435,76.05466409323492
47.5,7053.362807351805,79.80696163429492,77.83023101390324
47.75,7049.749254468554,81.60490614036593,79.64583939108346
48.0,7046.056186042794,83.44146295143256,81.50235100577679
48.25,7042.281981558348,85.31737415373368,83.40064428792188
48.5,7038.424993397266,87.23339205281847,85.34161454991931
48.75,7034.483546664652,89.1902791162306,87.32617421912093
49.0,7030.455939027212,91.1888079037764,89.35525306901518
49.25,7026.340440566422,93.22976098475492,91.42979844882609
49.5,7022.135293647265,95.31393084150913,93.55077551122926
49.75,7017.838712803491,97.4421197586388,95.7191674378736
50.0,7013.448884640424,99.61513969719705,97.93597566238263
50.25,7008.9639677563355,101.83381215317445,100.20222009049387
50.5,7004.38209268347,104.09896799955555,102.51893931697859
50.75,6999.7013618498195,106.41144731121543,104.88719083896848
51.0,6994.9198495628,108.77209917190535,107.30805126529863
51.25,6990.035602015984,111.18178146255998,109.78261652145947
51.5,6985.046637320131,113.64136063014077,112.31200204973271
51.75,6979.950945559722,116.15171143621437,114.89734300406842
52.0,6974.746488876313,118.7137166844489,117.5397944392423
52.25,6969.431201579996,121.32826692619544,120.2405314938135
52.5,6964.0029902903125,123.99626014330829,123.00074956638446
52.75,6958.459734108017,126.71860140734383,125.82166448464471
53.0,6952.799284819079,129.49620251426532,128.7045126666618
53.25,6947.019467132374,132.32998159377007,131.65055127386134
53.5,6941.1180789525415,135.22086269234504,134.66105835511962
53.75,6935.092891689487,138.16977532914848,137.73733298137046
54.0,6928.94165060609,141.17765402380823,140.88069537010858
54.25,6922.662075205634,144.2454377952217,144.09248699915022
54.5,6916.251859660576,147.37406963043892,147.37407070899152
54.75,6909.708673284214,150.5644959227088,150.72683079308402
55.0,6903.030161046912,153.81766587776872,154.15217307532563
55.25,6896.213944138501,157.13453088746084,157.65152497404486
55.5,6889.257620578508,160.51604386976362,161.2263355517346
55.75,6882.1587658759,163.96315857433504,164.87807554977172
56.0,6874.914933739994,167.47682885267469,168.60823740733784
56.25,6867.523656844244,171.0580078920261,172.4183352637362
56.5,6859.982447644569,174.70764741215754,176.3099049432798
56.75,6852.28879925392,178.4266968241798,180.28450392190638
57.0,6844.440186374765,182.2161023505843,184.34371127465647
57.25,6836.434066291162,186.0768061057123,188.48912760313226
57.5,6828.267879922071,190.00974513589836,192.72237494203722
57.75,6819.9390529375605,194.0158504185674,197.0450966438789
58.0,6811.444996939499,198.09604581960605,201.45895724090133
58.25,6802.783110708336,202.25124700837375,205.96564228329737
58.5,6793.950781517498,206.48236032977044,210.56685815273786
58.75,6784.9453865169335,210.79028163283272,215.26433185024015
59.0,6775.764294187227,215.17589505539166,220.0598107573871
59.25,6766.404865865717,219.640071764392,224.95506236989726
59.5,6756.864457345924,224.18366865154445,229.95187400253718
59.75,6747.140420551584,228.80752698406204,235.0520524643598
60.0,6737.230105286444,233.51247101031421,240.2574237032472
60.25,6727.1308610609485,238.2993065203252,245.56983241873186
60.5,6716.840038996797,243.16881936113847,250.99114164206927
60.75,6706.354993810295,248.12177390717443,256.52323228253516
61.0,6695.6730858752635,253.15891148581778,262.1680026389234
61.25,6684.791683366189,258.2809487585899,267.92736787522574
61.5,6673.708164482136,263.4885760583845,273.8032594594837
61.75,6662.419919751815,268.7824556833778,279.79762456481194
62.0,6650.924354420034,274.16322014836135,285.91242543160877
62.25,6639.2188909156275,279.6314703943931,292.149638689984
62.5,6627.300971400735,285.1877739578134,298.51125464145645
62.75,6615.168060401174,290.8326630998337,304.9992764989967
63.0,6602.817647517416,296.5666328980708,311.61571958451793
63.25,6590.247250215481,302.390139301575,318.36261048294904
63.5,6577.454416696865,308.30359715107943,325.2419861520599
63.75,6564.436728846374,314.3073781663839,332.25589298724697
64.0,6551.1918052564915,320.40180890298114,339.4063858405322
64.25,6537.717304326699,326.5871686802307,346.695526993075
64.5,6524.010927435865,332.8636874835901,354.12538508055025
64.75,6510.07042218558,339.23154384362266,361.69803397080193
65.0,6495.893585712046,345.6908626947149,369.41555159324434
65.25,6481.478268063801,352.2417132166553,377.2800187195491
65.5,6466.822375642331,358.8841066624464,385.293517695228
65.75,6451.923874702259,365.61799417594835,393.45813112179866
66.0,6436.780794907527,372.4432646031775,401.7759404893015
66.25,6421.39123293967,379.3597423013124,410.24902475902377
66.5,6405.753356153939,386.36718494968784,418.87945889637865
66.75,6389.865406278736,393.4652813672858,427.669312353984
67.0,6373.725703153457,400.6536493414592,436.6206475050898
67.25,6357.33264849955,407.931833472849,445.73551802760795
67.5,6340.684729719215,415.29930304167596,455.01596723911524
67.75,6323.780523715888,422.7554499008048,464.46402638331335
68.0,6306.61870073026,430.2995864011897,474.0817128685567
68.25,6289.19802818531,437.93094335551194,483.8710284591837
68.5,6271.517374533467,445.64866804601786,493.83395742052164
68.75,6253.57571309869,453.45182228274757,503.97246461856855
69.0,6235.372125905985,461.3393805185209,514.2884935755011
69.25,6216.905807490502,469.31022802720696,524.7839644822974
69.5,6198.176068678139,477.3631591519511,535.4607721699164
69.75,6179.18234032922,485.4968756301636,546.3207840406233
70.0,6159.924177036609,493.7099850021887,557.3658379612095
70.25,6140.401260769329,502.00099911066826,568.5977401200093
70.5,6120.613404452543,510.3683326976866,580.0182628497771
70.75,6100.560555474518,518.8103021068395,591.6291424186495
71.0,6080.24279911103,527.3251240973967,603.4320767915801
71.25,6059.660361857476,535.9109147777343,615.4287233647959
71.5,6038.813614658828,544.5656886651892,627.6206966759894
71.75,6017.703076027441,553.2873578794424,640.0095660931224
72.0,5996.32941503867,562.0737314764564,652.5968534848797
72.25,5974.693454194151,570.9225149298859,665.3840308759691
72.5,5952.79617214264,579.831309766742,678.372518090624
72.75,5930.638706248271,588.7976133639181,691.5636803878174
73.0,5908.222354996179,597.8188189119811,704.9588260918465
73.25,5885.548580225517,606.8922155523959,718.5592042220941
73.5,5862.61900918002,616.0149886940764,732.3660021259111
73.75,5839.435436366455,625.1842205148512,746.3803431187014
74.0,5815.999825211503,634.3968906530907,760.6032841354142
74.25,5792.31430950787,643.6498770943653,775.035813397772
74.5,5768.381194640746,652.9399572575927,789.6788481016688
74.75,5744.202958586037,662.2638092846913,804.533232129279
75.0,5719.782252672231,671.6180135372706,819.5997337905058
75.25,5695.121902098143,680.9990543033857,834.8790435984787
75.5,5670.224906199293,690.4033217168342,850.3717720838807
75.75,5645.094438456167,699.8271138909023,866.0784476529387
76.0,5619.733846238186,709.2666392678655,881.9995144939568
76.25,5594.146650277791,718.7180191849163,898.1353305373008
76.5,5568.336543869708,728.177290656542,914.4861654737576
76.75,5542.307391791121,737.640409372693,931.052198836194
77.0,5516.063228939195,747.1032529113894,947.8335181494227
77.25,5489.6082586831535,756.5616241636968,964.8301171531568
77.5,5462.9468509288545,766.0112549682716,982.041894102881
77.75,5436.083539894658,775.4478099519395,999.4686501534092
78.0,5409.023021598174,784.8668905720177,1017.1100878298158
78.25,5381.770151054336,794.2640393553423,1034.9658095903292
78.5,5354.32993918614,803.6347443282036,1053.0353164856633
78.75,5326.707549450231,812.9744436306457,1071.3180069191299
79.0,5298.908294180441,822.2785303078393,1089.813175511727
79.25,5270.937630653274,831.5423572705029,1108.5200120762304
79.5,5242.801156880243,840.7612424156297,1127.4376007041344
79.75,5214.504607132842,849.9304738980761,1146.56491896909
80.0,5186.053847206846,859.0453155428906,1165.9008372502713
80.25,5157.454869433524,868.1010123876109,1185.444118178872
80.5,5128.713787446181,877.0927963431358,1205.1934162106902
80.75,5099.836830711316,886.015891961195,1225.1472773274966
81.0,5070.830338834504,894.8655222958897,1245.3041388696138
81.25,5041.700755651889,903.6369148462725,1265.6623295018453
81.5,5012.454623118934,912.3253075664744,1286.220069314598
81.75,4983.0985750087975,920.9259549294743,1306.9754700617355
82.0,4953.639330433383,929.4341340302434,1327.926535536381
82.25,4924.083687200747,937.8451507136923,1349.0711620855689
82.5,4894.438515023108,946.1543457125944,1370.4071392643054
82.75,4864.710748590274,954.3571007804672,1391.932150629267
83.0,4834.907380523726,962.4488448042599,1413.6437746720226
83.25,4805.035454227067,970.4250598816218,1435.5394858913196
83.5,4775.102056648864,978.2812873475175,1457.6166560036265
83.75,4745.114310974219,986.0131337350072,1479.8725552907827
84.0,4715.079369261632,993.616276655123,1502.304354083254
84.25,4685.004405041896,1001.0864705809547,1524.9091243771582
84.5,4654.896605895839,1008.4195525212949,1547.683841582875
84.75,4624.7631660277775,1015.6114475694962,1570.6253864027344
85.0,4594.611278851513,1022.6581743135544,1593.7305468349405
85.25,4564.448129605584,1029.5558500938503,1616.996020300574
85.5,4534.28088801434,1036.3006960954585,1640.418415890209
85.75,4504.116701011168,1042.8890422624597,1663.9942567263806
86.0,4473.962685539885,1049.3173320222718,1687.7199824378515
86.25,4443.825921450006,1055.5821268086443,1711.5919517413581
86.5,4413.7134445011225,1061.6801103726311,1735.6064451262548
86.75,4383.632239491209,1067.6080928715678,1759.7596676372323
87.0,4353.589233523119,1073.3630147268293,1784.0477517500603
87.25,4323.591289422986,1078.941950241927,1808.4667603350956
87.5,4293.645199323593,1084.342110973316,1833.0126897030996
87.75,4263.757678425155,1089.5608488471114,1857.6814727277424
88.0,4233.935358945217,1094.5956590157775,1882.4689820390142
88.25,4204.1847842686675,1099.4441824497176,1907.371033281623
88.5,4174.512403308083,1104.1042082595714,1932.3833884323542
88.75,4144.924565083827,1108.5736757459226,1957.5017591702594
89.0,4115.42751353253,1112.850676174,1982.7218102934792
89.25,4086.0273825517247,1116.9334542718466,2008.0391631764376
89.5,4056.7301912875764,1120.8204094513105,2033.4493992611222
89.75,4027.541839671791,1124.5100967520787,2058.9480635761392
90.0,3998.4681042129305,1128.0012275098293,2084.530668277249
90.25,3969.5146340465008,1131.2926697504106,2110.1926962030975
90.5,3940.6869472473204,1134.383448312769,2135.9296044399193
90.75,3911.9904274068435,1137.2727447041302,2161.736827889035
91.0,3883.4303204772573,1139.9598966916974,2187.609782831054
91.25,3855.0117318833704,1142.4443976358482,2213.5438704807902
91.5,3826.739623902495,1144.7258955705076,2239.5344805270056
91.75,3798.6188133117557,1146.8041920370179,2265.5769946512346
92.0,3770.65396930149,1148.6792406784411,2291.666790020077
92.25,3742.849611652695,1150.3511456018016,2317.7992427455115
92.5,3715.2101091757595,1151.8201595162957,2343.9697313079523
92.75,3687.7396784070725,1153.0866816559871,2370.173639936948
93.0,3660.4423825594495,1154.1512554959365,2396.4063619446215
93.25,3633.322130721743,1155.0145662711102,2422.663303007154
93.5,3606.38267730243,1155.677438307756,2448.9398843898216
93.75,3579.627621711451,1156.1408321772335,2475.231546111323
94.0,3553.0604082741097,1156.4058416825426,2501.533750043355
94.25,3526.684326370379,1156.4736906879957,2527.841982941633
94.5,3500.502510792576,1156.345729802647,2554.151759404785
94.75,3474.517942314003,1156.0234329282096,2580.4586247577954
95.0,3448.7334484608314,1155.5083936822646,2606.758157856912
95.25,3423.151704479222,1154.8023217076022,2633.0459738131835
95.5,3397.7752344894466,1153.90703887853,2659.3177266320313
95.75,3372.606412818556,1152.8244754149343,2685.569111766518
96.0,3347.647465502997,1151.5566659148035,2711.7958685822077
96.25,3322.900471952436,1150.1057453158026,2737.9937827317694
96.5,3298.3673667659637,1148.4739447963402,2764.158688437704
96.75,3274.0499416917996,1146.6635876263877,2790.2864706818204
97.0,3249.9498477215884,1144.6770849780987,2816.3730673003206
97.25,3226.068597310387,1142.5169317060486,2842.4144709835723
97.5,3202.4075667134816,1140.1857021066414,2868.406731179885
97.75,3178.9679984312365,1137.6860456659604,2894.345955902811
98.0,3155.751003753268,1135.0206828050282,2920.2283134417116
98.25,3132.7575653933573,1132.1924006311242,2946.050033975526
98.5,3109.9885402066507,1129.2040487034726,2971.8074110898838
98.75,3087.444661980858,1126.0585348212612,2997.496803197888
99.0,3065.126544293342,1122.7588208415941,3023.1146348650714
99.25,3043.034683426181,1119.3079185346087,3048.6573980392177
99.5,3021.1694613315167,1115.7088854826104,3074.12165318588
99.75,2999.5311486397004,1111.964821029697,3099.5040303306096
100.0,2978.1199077030165,1108.0788622879556,3124.801230009035
100.25,2956.9357956679924,1104.0541802059286,3150.010024126086
100.5,2935.978767569578,1099.8939757046583,3175.127256725771
100.75,2915.2486794407278,1095.6014758862275,3200.149844673052
101.0,2894.745291431208,1091.1799303193354,3225.0747782494636
101.25,2874.468270929716,1086.6326074060626,3249.8991216642285
101.5,2854.417195683683,1081.9627908336074,3274.6200134827163
101.75,2834.591556911417,1077.173776114409,3299.234666974181
102.0,2814.990762401517,1072.2688672177064,3323.7403703807836
102.25,2795.614139594784,1067.2513732952366,3348.1344871099864
102.5,2776.460938644122,1062.1246055034317,3372.414455852453
102.75,2757.530335448212,1056.8918739241385,3396.577790627656
103.0,2738.8214346550094,1051.556484585567,3420.6220807594304
103.25,2720.3332726313924,1046.1217365848624,3444.544990783752
103.5,2702.064820395551,1040.590919313398,3468.3442602910577
103.75,2684.014986508971,1034.967309785598,3492.0177037054377
104.0,2666.182619925116,1029.2541700718307,3515.5632100030602
104.25,2648.566512792165,1023.4547448356473,3538.9787423721946
104.5,2631.1654032074052,1017.5722589753965,3562.2623378172057
104.75,2613.9779779210994,1011.6099153700122,3585.412106708896
105.0,2597.002874987896,1005.5708927285476,3608.4262322835634
105.25,2580.2386863640463,999.4583435428228,3631.302970093138
105.5,2563.683960448912,993.2753921423582,3654.040647408737
105.75,2547.3372045694477,987.0251328505835,3676.6376625799758
106.0,2531.1968874065374,980.7106282411434,3699.0924843523267
106.25,2515.2614413622323,974.3349074929625,3721.4036511448126
106.5,2499.5292648671366,967.9009648425931,3743.5697702902776
106.75,2483.9987246273326,961.4117581322281,3765.5895172404466
107.0,2468.668157810402,954.8702074516505,3787.4616347379547
107.25,2453.535874170253,948.2791938722744,3809.18493195748
107.5,2438.6001581105947,941.6415582713382,3830.758283618074
107.75,2423.8592706870395,934.9601002442206,3852.180629068747
108.0,2409.3114515479297,928.2375771027744,3873.450971349303
108.25,2394.9549208141116,921.4767029575045,3894.568376228391
108.5,2380.7878808979744,914.6801478813586,3915.531971220674
108.75,2366.808518262182,907.8505371528498,3936.340944584975
109.0,2353.015005118615,900.9904505761897,3956.9945443052025
109.25,2339.4055010681186,894.1024218760779,3977.4920770558106
109.5,2325.9781546817458,887.1889381647698,3997.8329071534913
109.75,2312.7311050242415,880.2524394790256,4018.01645549674
110.0,2299.662483120585,873.2953183845342,4038.042198494888
110.25,2286.770413366471,866.3199196453999,4057.909666988136
110.5,2274.0530148836547,859.3285399562836,4077.618445160069
110.75,2261.508402821137,852.3234277347958,4097.168169444074
111.0,2249.134689603215,845.3067829717514,4116.558527425041
111.25,2236.929986125443,838.280757136916,4135.789256737648
111.5,2224.8924028996025,831.2474531378915,4154.860143962514
111.75,2213.0200511487874,824.2089253298195,4173.771023521401
112.0,2201.311043853747,817.1671795736064,4192.521776572654
112.25,2189.7634967516437,810.1241733404102,4211.112329907954
112.5,2178.375529288395,803.0818158601649,4229.542654851448
112.75,2167.145265525784,796.0419683119569,4247.812766162267
113.0,2156.070835004534,789.00644405411,4265.922720941364
113.25,2145.1503735645338,781.977008891879,4283.872617543595
113.5,2134.3820241234243,774.9553813806983,4301.662594495885
113.75,2123.763937414731,767.9432331629805,4319.292829422296
114.0,2113.294272686748,760.9421893365057,4336.7635379767535
114.25,2102.971198363352,753.9538288524964,4354.074972784159
114.5,2092.792892667933,746.9796849415213,4371.227422390553
114.75,2082.7575442116085,740.0212455654262,4388.221210222973
115.0,2072.8633525468836,733.0799538935378,4405.056693559587
115.25,2063.108528687896,726.157208801447,4421.734262510665
115.5,2053.4912955983855,719.2543653907247,4438.254339010898
115.75,2044.0098886484916,712.3727355279796,4454.617375823536
116.0,2034.662556041488,705.5135884017218,4470.823855556798
116.25,2025.4475592115216,698.6781510955489,4486.874289692937
116.5,2016.3631731934245,691.8676091762221,4502.769217630361
116.75,2007.4076869656308,685.0831072952568,4518.50920573912
117.0,1998.579403767221,678.3257498026994,4534.094846430087
117.25,1989.8766413900896,671.5966013718194,4549.526757238099
117.5,1981.2977324472085,664.8966876334914,4564.805579919308
117.75,1972.841024617942,658.226995819096,4579.93197956297
118.0,1964.5048808713386,651.5884754108149,4594.906643717854
118.25,1956.2876796683106,644.9820387982469,4609.730281533451
118.5,1948.18781514358,638.4085619403172,4624.403622916111
118.75,1940.203697268255,631.8688850315001,4638.9274177002535
119.0,1932.3337519938689,625.3638131714197,4653.30243483472
119.25,1924.5764213786993,618.8941170369396,4667.5294615843695
119.5,1916.9301636971531,612.4605335558953,4681.60930274696
119.75,1909.3934535329881,606.0637665816637,4695.542779885356
120.0,1901.9647818571093,599.7044875678097,4709.330730575089
