t,S,I,R
11.5,7204.956773746404,4.018952705385424,2.0242735482120264
11.75,7204.750752464774,4.14225054382939,2.1069969913978763
12.0,7204.538416708118,4.26932497679138,2.192258315091698
12.25,7204.3195734433675,4.400291302436818,2.2801352541973205
12.5,7204.094023767797,4.535268315365202,2.370707916839145
12.75,7203.861562732502,4.6743784111689815,2.464058856330412
13.0,7203.62197916068,4.817747694027143,2.5602731452936403
13.25,7203.3750554605895,4.96550608741577,2.659438451995699
13.5,7203.1205674330195,5.117787448019697,2.7616451189616735
13.75,7202.858284073136,5.27472968293126,2.8669862439334124
14.0,7202.587967366536,5.436474870224007,2.975557763240414
14.25,7202.309372079357,5.6031693829911555,3.087458537652525
14.5,7202.0222455422745,5.774964016940472,3.2027904407857597
14.75,7201.726327428227,5.952014121639172,3.3216584501344513
15.0,7201.421349523691,6.134479735504355,3.4441707408048576
15.25,7201.107035493336,6.322525724636411,3.5704387820273222
15.5,7200.783100637879,6.516321925594745,3.700577436526088
15.75,7200.449251644955,6.716043292217091,3.834705062827913
16.0,7200.105186332822,6.921870046585571,3.972943620592715
16.25,7199.750593386704,7.133987834244559,4.115418779051601
16.5,7199.385152087583,7.35258788377727,4.262260028639801
16.75,7199.008532033236,7.577867170849832,4.413600795914217
17.0,7198.62039285132,7.810028586833437,4.569578561847543
17.25,7198.22038390429,8.04928111211691,4.730334983593197
17.5,7197.808143985959,8.295839994223815,4.896016019817604
17.75,7197.383301009451,8.549926930849866,5.066772059698711
18.0,7196.94547168637,8.811770257938075,5.242758055692038
18.25,7196.494261196922,9.081605142910625,5.4241336601679295
18.5,7196.029262850796,9.359673783177929,5.6110633660261735
18.75,7195.5500577385565,9.646225610046804,5.803716651396586
19.0,7195.056214373312,9.94151749815096,6.002268128536716
19.25,7194.547288322431,10.245813980528245,6.206897697040324
19.5,7194.022821829057,10.559387469470188,6.417790701472864
19.75,7193.482343423177,10.882518483270372,6.635138093552792
20.0,7192.925367522001,11.215495878998997,6.859136599000107
20.25,7192.351394019392,11.55861709143169,7.089988889176169
20.5,7191.759907864097,11.91218837826114,7.327903757641471
20.75,7191.150378626518,12.276525071720473,7.57309630176068
21.0,7190.522260053765,12.651951836747418,7.825788109486926
21.25,7189.874989612722,13.038802935818255,8.086207451459977
21.5,7189.207988020865,13.437422500580187,8.35458947855557
21.75,7188.520658764564,13.848164810410246,8.631176425025846
22.0,7187.812387604599,14.271394578027973,8.916217817373456
22.25,7187.082542068608,14.707487242287945,9.209970689104532
22.5,7186.330470930216,15.156829268276802,9.512699801508292
22.75,7185.555503674549,15.619818454837533,9.824677870613657
23.0,7184.756949949883,16.096864249641627,10.14618580047573
23.25,7183.934099005126,16.588388071927064,10.47751292294752
23.5,7183.086219112889,17.094823643017065,10.818957244094685
23.75,7182.212556977856,17.61661732473105,11.170825697413452
24.0,7181.312337130192,18.15422846579513,11.533434404014166
24.25,7180.384761303711,18.70812975635503,11.907108939935116
24.5,7179.429007798558,19.27880759068911,12.292184610753424
24.75,7178.444230828125,19.866762438213367,12.689006733661774
25.0,7177.429559849955,20.47250922286403,13.097930927181666
25.25,7176.384098880379,21.09657771093603,13.519323408685617
25.5,7175.30692579265,21.739512907447928,13.953561299902384
25.75,7174.197091598325,22.40187546109506,14.401032940580688
26.0,7173.053619711669,23.084242077843257,14.862138210488228
26.25,7171.875505196872,23.787205943204913,15.337288859923834
26.5,7170.661713997852,24.51137715322785,15.82690884892147
26.75,7169.41118215046,25.257383154214946,16.33143469532541
27.0,7168.122814976905,26.025869191178952,16.851315831916335
27.25,7166.79548626221,26.817498765022247,17.3870149727681
27.5,7165.42803741257,27.632954098415293,17.939008489014807
27.75,7164.0192765954625,28.47293661033041,18.50778679420719
28.0,7162.567977861395,29.338167399168764,19.093854739436487
28.25,7161.072880247199,30.229387734398497,19.69773201840271
28.5,7159.532686860797,31.147359556600218,20.319953582602412
28.75,7157.946063947398,32.09286598579292,20.9610700668091
29.0,7156.311639937096,33.066711837888306,21.62164822501667
29.25,7154.628004473892,34.069724149094846,22.302271377013206
29.5,7152.893707426188,35.10275270806408,23.003539865748742
29.75,7151.107257878803,36.16667059554108,23.726071525656394
30.0,7149.267123106671,37.26237473124802,24.47050216208128
30.25,7147.371727530339,38.39078642769494,25.237486041966136
30.5,7145.41945165349,39.552851950574095,26.02769639593619
30.75,7143.408630982726,40.74954308535481,26.84182593191884
31.0,7141.337554929921,41.98185770965296,27.680587360425726
31.25,7139.2044656974795,43.2508203709043,28.544713931616084
31.5,7137.007557146926,44.557482868822866,29.43495998425053
31.75,7134.744973651291,45.90292484207465,30.3521015066338
32.0,7132.414808931823,47.28825435854295,31.296936709633172
32.25,7130.015104879649,48.71460850850446,32.270286611846515
32.5,7127.543850363045,50.183153999974586,33.2729956369799
32.75,7124.998980021103,51.6950877554165,34.305932223479374
33.0,7122.378373044613,53.25163750894078,35.36998944644503
33.25,7119.67985194511,54.854062403050875,36.466085651837396
33.5,7116.901181313117,56.50365358391446,37.59516510296686
33.75,7114.040066566702,58.2017347940612,38.758198639235765
34.0,7111.094152691595,59.94966296132391,39.95618434708019
34.25,7108.061022974212,61.74882878275215,41.19014824303411
34.5,7104.938197729051,63.600657302134984,42.46114496881243
34.75,7101.723133022045,65.5066084796725,43.77025849828137
35.0,7098.413219391609,67.46817775223421,45.11860285615463
35.25,7095.00578056924,69.48689658253595,46.50732284822145
35.5,7091.498072201664,71.56433299545516,47.93759480287865
35.75,7087.887280576708,73.70209209958855,49.41062732370177
36.0,7084.170521355212,75.90181659203382,50.92766205275163
36.25,7080.3448383114755,78.16518724425107,52.48997444427099
36.5,7076.407202084889,80.49392336672686,54.09887454838183
36.75,7072.354508945624,82.889783250027,55.755707804346955
37.0,7068.183579577407,85.35456457968104,57.46185584291001
37.25,7063.891157880629,87.8901048221939,59.21873729717511
37.5,7059.47390979924,90.49828157932619,61.02780862143194
37.75,7054.928422175098,93.18101290762664,62.89056491727307
38.0,7050.251201633673,95.9402576000361,64.80854076628839
38.25,7045.4386735052285,98.77801542621371,66.7833110685558
38.5,7040.487180785857,101.69632732806207,68.81649188607871
38.75,7035.3929831430005,104.69727556674984,70.90974129024798
39.0,7030.152255970321,107.78298381734726,73.06476021233024
39.25,7024.761089497091,110.95561720700266,75.28329329590397
39.5,7019.215487957519,114.21738229239745,77.56712975008145
39.75,7013.51136882571,117.57052697202211,79.91810420226663
40.0,7007.644562122272,121.01734032861881,82.33809754910742
40.25,7001.610809798857,124.56015239693579,84.82903780420482
40.5,6995.405765207219,128.20133385173733,87.39290094104174
40.75,6989.024992659698,131.94329561081017,90.03171172949
41.0,6982.463967088349,135.78848834750372,92.74754456414584
41.25,6975.718073810228,139.73940190713887,95.54252428263196
41.5,6968.782608406693,143.79856462141882,98.41882697188723
41.75,6961.652776724878,147.9685425147764,101.37868076034476
42.0,6954.323695009828,152.2519383963973,104.42436659377391
42.25,6946.790390176097,156.6513908314684,107.55821899243308
42.5,6939.047800227934,161.1695729850169,110.78262678704748
42.75,6931.09077483748,165.8091913315295,114.10003383098908
43.0,6922.914076090728,170.57298422337504,117.51293968589638
43.25,6914.512379411272,175.4637203108994,121.02390027782752
43.5,6905.880274672187,180.48419680691882,124.63552852089353
43.75,6897.012267506617,185.63723758821305,128.35049490516928
44.0,6887.9027808279625,190.92569112651015,132.17152804552666
44.25,6878.546156570752,196.35242824136665,136.10141518788066
44.5,6868.936657663536,201.9203396672814,140.14300266918212
44.75,6859.068470245325,207.63233342733977,144.29919632733368
45.0,6848.935706137279,213.49133200567326,148.5729618570464
45.25,6838.532405581464,219.50026931103773,152.96732510749652
45.5,6827.85254025865,225.66208742386624,157.48537231748205
45.75,6816.890016597133,231.97973311924267,162.1302502836233
46.0,6805.63867938463,238.45615415837378,166.90516645699438
46.25,6794.092315695265,245.09429534131246,171.81338896342092
46.5,6782.24465914356,251.89709431390887,176.8582465425296
46.75,6770.089394477266,258.86747712224127,182.0431284004909
47.0,6757.620162520632,266.0083535081094,187.37148397125702
47.25,6744.830565479469,273.32261193956344,192.8468225809656
47.5,6731.714172619048,280.81311437089533,198.47271301005495
47.75,6718.264526325436,288.4826907270396,204.25278294752255
48.0,6704.475148560421,296.3341331079229,210.19071833165412
48.25,6690.339547719572,304.37018970896787,216.29026257145887
48.5,6675.851225902329,312.5935584547011,222.55521564296845
48.75,6661.003686602261,321.0068803432432,228.98943305449438
49.0,6645.790442824737,329.6127325003692,235.59682467489282
49.25,6630.205025638311,338.41362094282897,242.38135341885874
49.5,6614.2409931650245,347.4119730517085,249.3470337832653
49.75,6597.891940013622,356.61012975779636,256.4979302285796
50.0,6581.15150715837,366.01033744220075,263.8381553994276
50.25,6564.013392264714,375.61473955683846,271.3718681784462
50.5,6546.47136046145,385.42536797089065,279.1032715676578
50.75,6528.51925555738,395.4441340508923,287.03661039172533
51.0,6510.151011698601,405.6728194837907,295.1761688176062
51.25,6491.360665460611,416.1130668540726,303.5262676853142
51.5,6472.142368367355,426.76636998791633,312.09126164472724
51.75,6452.490399827079,437.6340640792742,320.87553609364517
52.0,6432.399180472566,448.7173156148227,329.88350391261025
52.25,6411.863285890818,460.0171121168322,339.1196019923487
52.5,6390.877460724718,471.534251725194,348.5882875500868
52.75,6369.436633126471,483.26933264209686,358.2940342314304
53.0,6347.535929539866,495.2227424651524,368.2413279949802
53.25,6325.170689785486,507.39464743712466,378.4346627773879
53.5,6302.336482420056,519.7849816428062,388.87853593713544
53.75,6279.029120338057,532.3934361859909,399.57744347594985
54.0,6255.244676580645,545.2194483819075,410.53587503744484
54.25,6230.979500313817,558.262191002875,421.75830868330576
54.5,6206.230232934567,571.5205616173164,433.24920544811494
54.75,6180.993824260678,584.9931720645826,445.013003674738
55.0,6155.267548756638,598.6783381102937,457.05411313306735
55.25,6129.049021745102,612.5740693290587,469.37690892583754
55.5,6102.336215550326,626.6780592634783,481.985725186194
55.75,6075.1274755170625,640.9876759102352,494.88484857270055
56.0,6047.421535845668,655.4999525858111,508.07851156851956
56.25,6019.2175351815085,670.2115792259125,521.5708855925775
56.5,5990.515031894344,685.1188941740099,535.3660739316442
56.75,5961.314018981131,700.2178765154746,549.4681045033926
57.0,5931.6149385237295,715.5041390145993,563.8809224616695
57.25,5901.418695631312,730.972921712299,578.6083826563867
57.5,5870.726671795902,746.6190862424646,593.6542419616314
57.75,5839.5407375884315,762.4371109247775,609.0221514867889
58.0,5807.863264622096,778.4210866912451,624.7156486866572
58.25,5775.697136709494,794.5647139027853,640.7381493877187
58.5,5743.045760140285,810.8613001108282,657.0929397488844
58.75,5709.913073006709,827.3037588171233,673.7831681761656
59.0,5676.303553505475,843.8846092827051,690.8118372118181
59.25,5642.2222271461615,860.5959774342834,708.1817954195537
59.5,5607.674672798421,877.4295979131681,725.8957292884094
59.75,5572.667027512987,894.3768173082221,743.9561551787888
60.0,5537.205990054703,911.4285986102454,762.3654113350497
60.25,5501.298823089572,928.5755269206487,781.1256499897772
60.5,5464.953353972157,945.8078164422805,800.2388295855606
60.75,5428.177974084491,963.1153187748424,819.7067071406642
61.0,5390.981636683059,980.4875325314921,839.5308307854464
61.25,5353.373853216271,997.9136142870072,859.7125324967196
61.5,5315.364688081221,1015.3823908613158,880.2529210574605
61.75,5276.964751795335,1032.8823729353062,901.152875269356
62.0,5238.185192565712,1050.4017699886783,922.4130374456076
62.25,5199.037686246578,1067.9285065422118,944.0338072112079
62.5,5159.534424683179,1085.4502396792839,966.015335637535
62.75,5119.688102448597,1102.9543778138,988.3575197376003
63.0,5079.511901988409,1120.4281006639883,1011.0599973476011
63.25,5039.019477196593,1137.8583803838035,1034.1221424196015
63.5,4998.224935454773,1155.2320037960565,1057.543060749168
63.75,4957.142818175456,1172.5355956639041,1081.3215861606368
64.0,4915.788079898549,1189.7556429300632,1105.4562771713854
64.25,4874.176065998839,1206.8785198461298,1129.9454141550293
64.5,4832.322489070389,1223.8905139077465,1154.7869970218621
64.75,4790.243404061721,1240.7778525051463,1179.97874343313
65.0,4747.955182243266,1257.5267301928707,1205.518087563861
65.25,4705.474484095734,1274.1233364772659,1231.4021794269975
65.5,4662.818231214731,1290.5538840157785,1257.6278847694878
65.75,4620.003577333054,1306.8046371181308,1284.1917855488125
66.0,4577.0478785676105,1322.8619404362257,1311.0901809961606
66.25,4533.96866300273,1338.7122477271273,1338.3190892701396
66.5,4490.783599725733,1354.3421505717406,1365.874249702523
66.75,4447.510467433993,1369.7384069308794,1393.7511256351247
67.0,4404.167122735251,1384.887969420294,1421.944907844452
67.25,4360.771468264715,1399.7780131869292,1450.450518548353
67.5,4317.341420743339,1414.3959632702076,1479.2626159864508
67.75,4273.894879101773,1428.7295213344614,1508.3755995637625
68.0,4230.449692793667,1442.7666916617666,1537.7836155445634
68.25,4187.0236304204045,1456.4958062983244,1567.4805632812681
68.5,4143.634348786924,1469.9055492521645,1597.4601019609086
68.75,4100.299362505054,1482.9849796452613,1627.7156578496822
69.0,4057.0360142568275,1495.7235537291228,1658.2404320140472
69.25,4013.8614458255665,1508.1111456794592,1689.0274084949717
69.5,3970.79256999717,1520.1380670926203,1720.0693629102072
69.75,3927.846043428102,1531.7950851140322,1751.3588714578636
70.0,3885.0382405700716,1543.0734391367985,1782.8883202931274
70.25,3842.38522873442,1553.9648560168846,1814.649915248693
70.5,3799.9027443718182,1564.4615637598051,1846.635691868374
70.75,3757.606170635164,1574.5563036424035,1878.83752572243
71.0,3715.510516285521,1584.2423407420733,1911.2471429724028
71.25,3673.6303959927623,1593.513472854558,1943.856131152677
71.5,3631.9800120742148,1602.3640377901825,1976.6559501356
71.75,3590.5731377062352,1610.788919046981,2009.6379432467813
72.0,3549.423101635253,1618.78354986758,2042.793348497165
72.25,3508.5427744065414,1626.3439156948502,2076.113309898606
72.5,3467.944556120835,1633.4665550491711,2109.588888829992
72.75,3427.640365720971,1640.1485588576058,2143.211075421421
73.0,3387.64163180309,1646.3875682723346,2176.9707999245734
73.25,3347.959284939556,1652.1817710222635,2210.858944038179
73.5,3308.603751493797,1657.529896347814,2244.866352158387
73.75,3269.58494890067,1662.4312085744484,2278.9838425248795
74.0,3230.9122823798034,1666.8854993854911,2313.2022182347037
74.25,3192.594643043706,1670.8930788592372,2347.512278097055
74.5,3154.6404073572226,1674.4547653392012,2381.904827303574
74.75,3117.057437900233,1677.571874209626,2416.3706878901394
75.0,3079.853085381313,1680.2462056510642,2450.9007089676206
75.25,3043.03419184643,1682.4800314529627,2485.485776700605
75.5,3006.607095023596,1684.2760809617234,2520.1168240146785
75.75,2970.5776337417997,1685.637526243724,2554.784840014474
76.0,2934.9511543604217,1686.5679665432522,2589.480879096324
76.25,2899.732518143712,1687.0714121152803,2624.196069741006
76.5,2864.9261095137817,1687.1522675125043,2658.921622973712
76.75,2830.535845114872,1686.8153144051155,2693.648840480011
77.0,2796.565183621401,1686.0656940104145,2728.369122368183
77.25,2763.0171362224723,1684.908889207629,2763.0739745698975
77.5,2729.8942777160382,1683.3507064112064,2797.7550158727545
77.75,2697.198758146826,1681.3972572734544,2832.4039845797183
78.0,2664.9323149233383,1679.0549402847305,2867.0127447919303
78.25,2633.09628535074,1676.3304223364682,2901.573292312791
78.5,2601.6916195182284,1673.2306203092207,2936.0777601725504
78.75,2570.7188934814635,1669.7626827446206,2970.518423773915
79.0,2540.1783226828475,1665.933971656743,3004.8877056604083
79.25,2510.069775554808,1661.752044534848,3039.178179910343
79.5,2480.392787253754,1657.2246365858934,3073.3825761603516
79.75,2451.1465734750004,1652.359643261587,3107.4937832634114
80.0,2422.330044301681,1647.1651031111055,3141.5048525872126
80.25,2393.9418180434313,1641.6491809969853,3175.409000959583
80.5,2365.9802350234686,1635.8201517080934,3209.1996132684376
80.75,2338.4433712755167,1629.6863840000537,3242.870244724429
81.0,2311.329052114866,1623.2563250900366,3276.414622795097
81.25,2284.6348655506804,1616.5384856294522,3309.826648819867
81.5,2258.358175509441,1609.5414251748186,3343.1003993157397
81.75,2232.4961348421466,1602.2737381739314,3376.2301269839213
82.0,2207.0456980905597,1594.7440404814383,3409.2102614280016
82.25,2182.0036339903745,1586.960956415047,3442.0354095945777
82.5,2157.366537691692,1578.933106360853,3474.700355947454
82.75,2133.1308426795904,1570.6690949336937,3507.200062386715
83.0,2109.2928323798988,1562.1774996960003,3539.5296679241005
83.25,2085.8486514374813,1553.466860436342,3571.6844881261763
83.5,2062.7943166564314,1544.5456690067438,3603.6600143368246
83.75,2040.1257275935588,1535.4223597158941,3635.4519126905466
84.0,2017.8386767984157,1526.1053002735518,3667.0560229280322
84.25,1995.9288596948566,1516.6027832798138,3698.4683570253296
84.5,1974.3918841007621,1506.9230182513988,3729.685097647839
84.75,1953.2232793840717,1497.074124175748,3760.7025964401805
85.0,1932.4185052546743,1487.064122582528,3791.517372162798
85.25,1911.9729601930014,1476.9009311210436,3822.126108685955
85.5,1891.881989517347,1466.5923576311234,3852.5256528515297
85.75,1872.1408930930177,1456.146094694212,3882.71301221277
86.0,1852.7449326873987,1445.5697146507086,3912.6853526618925
86.25,1833.6893389758873,1434.870665068993,3942.4399959551197
86.5,1814.9693182044443,1424.0562646510994,3971.9744171444563
86.75,1796.580058515198,1413.1336995596105,4001.2862419251915
87.0,1778.5167359421525,1402.1100201500542,4030.3732439077935
87.25,1760.7745200845768,1390.9921380928747,4059.233341822549
87.5,1743.3485794661126,1379.7868238689273,4087.8645966649606
87.75,1726.2340865880137,1368.5007046223907,4116.265208789596
88.0,1709.4262226852559,1357.1402623550043,4144.43351495974
88.25,1692.9201821945035,1345.7118324456162,4172.367985359881
88.5,1676.7111769431244,1334.2216024791564,4200.067220577719
88.75,1660.7944400685863,1322.6756113693318,4227.529948562082
89.0,1645.1652296776642,1311.0797487595685,4254.755021562767
89.25,1629.8188322549436,1299.439754686988,4281.741413058068
89.5,1614.7505658301134,1287.7612194945111,4308.488214675375
89.75,1599.9557829135183,1276.0495839765108,4334.994633109971
90.0,1585.4298732093825,1264.3101397437968,4361.259987046821
90.25,1571.1682661160273,1252.5480297940921,4387.283704089881
90.5,1557.1664330222911,1240.7682492745666,4413.065317703143
90.75,1543.4198894092226,1228.9756464234003,4438.604464167378
91.0,1529.9241967659573,1217.174923677784,4463.9008795562595
91.25,1516.674964328513,1205.370638936194,4488.954396735294
91.5,1503.6678506500432,1193.567206963227,4513.764942386731
91.75,1490.8985650108882,1181.7689009257222,4538.33253406339
92.0,1478.3628686765387,1169.9798540493505,4562.657277274111
92.25,1466.0565760114087,1158.204061385298,4586.739362603294
92.5,1453.9755554560754,1146.4453816771172,4610.579062866807
92.75,1442.1157303754098,1134.7075393182622,4634.176730306328
93.0,1430.473079784774,1122.994126391264,4657.5327938239625
93.25,1419.0436389612212,1111.30860477993,4680.64775625885
93.5,1407.8234999463843,1099.6543083463798,4703.522191707237
93.75,1396.8088119474917,1088.0344451651426,4726.156742887367
94.0,1385.9957816427043,1076.4520998069474,4748.552118550349
94.25,1375.380673396723,1064.9102356652356,4770.709090938042
94.5,1364.9598093923726,1053.41169731881,4792.628493288818
94.75,1354.729569683629,1041.9592129244081,4814.3112173919635
95.0,1344.6863921753243,1030.555396633352,4835.758211191324
95.25,1334.8267725345281,1019.2027510267784,4856.970476438694
95.5,1325.1472640383838,1007.9036695642882,4877.949066397328
95.75,1315.644477362951,996.6604390411894,4898.69508359586
96.0,1306.3150803173965,985.4752420498129,4919.209677632791
96.25,1297.1557975276605,974.35015944069,4939.494043031649
96.5,1288.1634100735273,963.287172779669,4959.5494171468035
96.75,1279.3347550828244,952.2881667973238,4979.377078119852
97.0,1270.6667252862924,941.3549318272775,4998.97834288643
97.25,1262.1562685364754,930.4891662303164,5018.354565233209
97.5,1253.8003872938064,919.6924788014115,5037.507133904783
97.75,1245.5961380828908,908.966391156998,5056.437470760112
98.0,1237.5406309218256,898.3123401000817,5075.147028978094
98.25,1229.6310287272297,887.7316799609508,5093.63729131182
98.5,1221.8645466975122,877.2256849114721,5111.909768391017
98.75,1214.2384516767572,866.7955512511326,5129.965997072111
99.0,1206.7500615014615,856.4423996631759,5147.807538835364
99.25,1199.39674433223,846.1672774393404,5165.435978228431
99.5,1192.175917972404,835.9711606718732,5182.852921355724
99.75,1185.085049175474,825.8549564116406,5200.059994412887
100.0,1178.121652943012,815.8195047912966,5217.058842265694
100.25,1171.2832918147471,805.8655811126072,5233.851127072648
100.5,1164.567575152304,795.9938978971492,5250.438526950549
100.75,1157.9721584180145,786.2051068997223,5266.822734682266
101.0,1151.4947424501288,776.4998010839222,5283.005456465952
101.25,1145.1330727356492,766.8785165594244,5298.988410704929
101.5,1138.884938681932,757.3417344806268,5314.773326837444
101.75,1132.7481728881144,747.8898829063849,5330.361944205503
102.0,1126.7206504173485,738.5233386206611,5345.756010961993
102.25,1120.8002880707509,729.2424289139834,5360.957283015268
102.5,1114.985043663905,720.0474333256832,5375.967523010415
102.75,1109.2729153066873,710.9385853469471,5390.788499346369
103.0,1103.6619406871293,701.9160740847803,5405.421985228093
103.25,1098.1501963599626,692.9800458870353,5419.869757753005
103.5,1092.7357970404455,684.130605928711,5434.133597030846
103.75,1087.4168949040122,675.3678197597783,5448.215285336212
104.0,1082.19167889224,666.6917148148286,5462.116606292934
104.25,1077.058374025579,658.1022818848842,5475.83934408954
104.5,1072.0152407232545,649.5994765517448,5489.385282725004
104.75,1067.0605741306968,641.1832205852791,5502.756205284028
105.0,1062.1927034548314,632.8534033040975,5515.953893241074
105.25,1057.409991307514,624.6098829000722,5528.980125792416
105.5,1052.710833057367,616.4524877271928,5541.836679215443
105.75,1048.0936561902415,608.3810175552667,5554.525326254495
106.0,1043.5569196785004,600.3952447889951,5567.047835532508
106.25,1039.099113359287,592.4949156529684,5579.405970987747
106.5,1034.718757321923,584.6797513431421,5591.601491334937
106.75,1030.4144013045536,576.9494491453652,5603.636149550083
107.0,1026.1846241001333,569.3036835215435,5615.511692378325
107.25,1022.0280329718283,561.74210716403,5627.229859864144
107.5,1017.943263077892,554.2643520188401,5638.7923849032695
107.75,1013.928976906049,546.8700302782952,5650.200992815658
108.0,1009.983863717412,539.558735343704,5661.457400938886
108.25,1006.1066389999343,532.3300427586904,5672.563318241378
108.5,1002.296043931394,525.1835111137809,5683.520444954827
108.75,998.5508448518855,518.1186829228641,5694.330472225252
109.0,994.8698327457873,511.13508547213326,5704.995081782081
109.25,991.2518227331631,504.2322316421228,5715.515945624716
109.5,987.6956535705399,497.4096207034456,5725.894725726016
109.75,984.2001871610041,490.66673908683543,5736.133073752162
110.0,980.764308073541,484.0030611280946,5746.232630798366
110.25,977.3869230715404,477.4180497885419,5756.195027139919
110.5,974.0669606503837,470.9111573515511,5766.021881998066
110.75,970.8033705840189,464.48182609576315,5775.714803320219
111.0,967.5951234804271,458.1294889455505,5785.275387574024
111.25,964.4412103458784,451.85357009930334,5794.705219554819
111.5,961.3406421578699,445.6534856361012,5804.00587220603
111.75,958.2924494466355,439.5286441013258,5813.17890645204
112.0,955.2956818851131,433.47844707176256,5822.225871043125
112.25,952.3494078872523,427.50228970072965,5831.148302412019
112.5,949.4527142145421,421.59956124376646,5839.947724541692
112.75,946.6047055906384,415.76964556540264,5848.625648843959
113.0,943.8045043239654,410.0119216275212,5857.183574048514
113.25,941.0512499381665,404.3257639598202,5865.622986102014
113.5,938.3440988102794,398.71054311286764,5873.945358076853
113.75,935.6822238165053,393.1656260942353,5882.1521500892595
114.0,933.0648139854459,387.69037678818836,5890.244809226366
114.25,930.49107415868,382.2841563593974,5898.2247694819225
114.5,927.9602246585495,376.94632364113033,5906.09345170032
114.75,925.4715009630269,371.676235508373,5913.8522635286
115.0,923.024153387536,366.4732472363165,5921.502599376147
115.25,920.6174467735972,361.33671284464117,5929.045840381762
115.5,918.2506601841698,356.26598542801645,5936.483354387814
115.75,915.9230866055648,351.26041747322813,5943.816495921207
116.0,913.6340326558019,346.31936116333367,5951.046606180865
116.25,911.3828182992856,341.44216866923796,5958.175013031477
116.5,909.1687765676761,336.6281924290724,5965.203031003251
116.75,906.9912532868318,331.87678541575156,5972.131961297417
117.0,904.8496068097036,327.1873013930723,5978.9630917972245
117.25,902.7432077550573,322.5590951607112,5985.697697084232
117.5,900.6714387519087,317.9915227884684,5992.337038459623
117.75,898.6336941895514,313.48394184009635,5998.882363970352
118.0,896.6293799730622,309.03571158704364,6005.334908439894
118.25,894.6579132841697,304.6461932124362,6011.6958935033945
118.5,892.7187223473737,300.3147500056094,6017.966527647017
118.75,890.8112462012036,296.0407475474974,6024.148006251299
119.0,888.9349344745061,291.8235538871756,6030.241511638318
119.25,887.0892471676558,287.66253970984826,6036.248213122496
119.5,885.2736544385809,283.55707849656204,6042.169267064857
119.75,883.4876363935019,279.50654667592016,6048.0058169305785
120.0,881.7306828822781,275.51032376806467,6053.758993349657
