t,S,I,R
12.0,7206.49942782653,2.602683968636011,1.8978882048353098
12.25,7206.385043422612,2.6550377379682604,1.9599188394211349
12.5,7206.268359994147,2.708442767011937,2.0231972388427115
12.75,7206.149331452189,2.7629200896903963,2.087748458123163
13.0,7206.027910788689,2.8184911577186926,2.1535980535941173
13.25,7205.9040500583715,2.875177848777443,2.2207720928530796
13.5,7205.777700360245,2.9330024748415155,2.2892971649156086
13.75,7205.64881181877,2.991987790666265,2.359200390565998
14.0,7205.517333564658,3.052157002434075,2.4305094329102106
14.25,7205.383213715303,3.113533776564011,2.5032525081348895
14.5,7205.246399354838,3.176142248687421,2.577458396476332
14.75,7205.106836513806,3.2400070327923616,2.653156453403382
15.0,7204.964470148444,3.305153230539776,2.7303766210182667
15.25,7204.819244119568,3.3716064407543715,2.8091494396794645
15.5,7204.671101171058,3.4393927690932027,2.889506059850777
15.75,7204.519982907926,3.5085388378949918,2.971478254180832
16.0,7204.365829773971,3.57907179621327,3.055098429817329
16.25,7204.208581029005,3.651019330036447,3.140399640960412
16.5,7204.048174725644,3.7244096726979747,3.227415601659614
16.75,7203.884547685662,3.7992716154797925,3.3161806988589158
17.0,7203.717635475894,3.8756345184122916,3.4067300056945173
17.25,7203.547372383677,3.9535283212740726,3.4990992950500104
17.5,7203.373691391832,4.032983554794806,3.593325053373709
17.75,7203.1965241531725,4.114031352064548,3.689444494762985
18.0,7203.0158009645265,4.196703460152898,3.7874955753205235
18.25,7202.831450740271,4.281032251941427,3.8875170077875008
18.5,7202.643400985368,4.367050738172833,3.9895482764587715
18.75,7202.451577767894,4.45479257972034,4.093629652385224
19.0,7202.25590569105,4.544292100080851,4.199802208868559
19.25,7202.056307864651,4.635584298095452,4.308107837253819
19.5,7201.852705876075,4.728704860900861,4.418589263025094
19.75,7201.6450197606755,4.823690177115464,4.531290062209898
20.0,7201.43316797164,4.9205773502636125,4.646254678097817
20.25,7201.21706734928,5.019404212441895,4.763528438279099
20.5,7200.996633089761,5.120209338231113,4.883157572008964
20.75,7200.771778713241,5.2230320588577355,5.005189227903473
21.0,7200.5424160314205,5.327912476608627,5.129671491972915
21.25,7200.3084551145,5.434891479502879,5.256653405998754
21.5,7200.069804257517,5.544010756224597,5.386184986260239
21.75,7199.826369946064,5.655312811320519,5.518317242616925
22.0,7199.578056821381,5.768840980666373,5.653102197953397
22.25,7199.324767644803,5.884639447205895,5.790592907992613
22.5,7199.0664032615505,6.002753256966457,5.930843481484353
22.75,7198.802862563871,6.123228335355262,6.073909100775387
23.0,7198.534042453493,6.246111503740099,6.219846042768021
23.25,7198.259837803409,6.371450496318647,6.368711700273827
23.5,7197.9801414189515,6.499293977280333,6.520564603769421
23.75,7197.694843998175,6.629691558264777,6.675464443561269
24.0,7197.403834091514,6.762693816120836,6.83347209236658
24.25,7197.1069980607135,6.898352310970289,6.994649628317459
24.5,7196.8042200370255,7.036719604580191,7.1590603583955845
24.75,7196.495381878649,7.17784927904794,7.3267688423047455
25.0,7196.18036312741,7.321795955803071,7.497840916788721
25.25,7195.8590409646695,7.468615314929822,7.672343720402028
25.5,7195.531290166446,7.618364114814456,7.850345718741189
25.75,7195.196983057735,7.771100212121375,8.031916730144268
26.0,7194.855989466033,7.926882582101967,8.217127951866493
26.25,7194.508176674021,8.085771339240173,8.406051986739923
26.5,7194.153409371437,8.247827758238701,8.598762870325148
26.75,7193.791549606088,8.413114295349772,8.79533609856317
27.0,7193.422456734011,8.581694610054283,8.995848655935674
27.25,7193.045987368765,8.753633587093214,9.200379044141968
27.5,7192.661995329844,8.928997358855026,9.409007311301023
27.75,7192.27033159019,9.107853328122829,9.621815081687068
28.0,7191.870844222807,9.29027019118494,9.83888558600733
28.25,7191.463378346456,9.476317961312478,10.06030369223057
28.5,7191.047776070416,9.666067992607514,10.286155936975184
28.75,7190.623876438308,9.859593004225237,10.516530557465664
29.0,7190.191515370959,10.056967104973527,10.751517524066365
29.25,7189.750525608304,10.258265818293216,10.991208573401568
29.5,7189.300736650306,10.463566107622228,11.23569724207089
29.75,7188.841974696883,10.672946402146682,11.485078900969219
30.0,7188.374062586837,10.886486622941936,11.739450790220381
30.25,7187.896819735759,11.104268209506406,11.99891205473383
30.5,7187.410062072915,11.326374146690892,12.263563780393733
30.75,7186.913601977084,11.552888992025963,12.533509030889865
31.0,7186.40724821135,11.783898903449842,12.808852885199817
31.25,7185.890805856829,12.019491667439043,13.08970247573204
31.5,7185.364076245317,12.259756727543852,13.376167027139337
31.75,7184.826856890857,12.504785213330537,13.668357895812465
32.0,7184.278941420204,12.754669969732024,13.96638861006351
32.25,7183.720119502183,13.009505586808508,14.270374911008789
32.5,7183.150176775919,13.2693884299193,14.580434794161059
32.75,7182.568894777952,13.534416670306932,14.896688551740802
33.0,7181.976050868188,13.804690316094344,15.21925881571645
33.25,7181.37141815472,14.080311243695652,15.548270601583367
33.5,7180.754765417467,14.36138322964078,15.883851352891446
33.75,7180.125857030654,14.6480119828139,16.226130986531217
34.0,7179.484452884105,14.94030517710535,16.57524193878828
34.25,7178.830308303346,15.238372484476328,16.931319212175957
34.5,7178.163173968507,15.542325608435386,17.294500423055975
34.75,7177.482795832017,15.852278317925295,17.664925850057017
35.0,7176.788915035079,16.168346481618563,18.0427384833009
35.25,7176.081267822933,16.490648102619417,18.428084074446144
35.5,7175.35958545887,16.81930335356967,18.82111118755857
35.75,7174.623594137024,17.154434612155463,19.221971250818648
36.0,7173.873014893912,17.496166497011373,19.63081860907502
36.25,7173.107563518727,17.84462590401791,20.04781057725379
36.5,7172.326950462378,18.19994204298793,20.473107494632885
36.75,7171.530880745271,18.562246474736934,20.906872779990763
37.0,7170.719053863829,18.931673148531644,21.34927298763866
37.25,7169.891163695743,19.308358439910737,21.800477864345332
37.5,7169.046898403964,19.69244118887089,22.260660407163204
37.75,7168.185940339423,20.08406273841076,22.729996922164627
38.0,7167.307965942477,20.483366973424758,23.20866708409675
38.25,7166.412645643097,20.890500359937846,23.696853996963373
38.5,7165.499643759785,21.305611984671806,24.19474425554189
38.75,7164.568618397222,21.728853594932687,24.702528007843238
39.0,7163.6192213426675,22.16037963880833,25.220399018522468
39.25,7162.651097961087,22.600347305664037,25.7485547332474
39.5,7161.663887089042,23.048916566923605,26.28719634403239
39.75,7160.657220927332,23.506250217122,26.83652885554407
40.0,7159.630724932397,23.972513915215018,27.39676115238548
40.25,7158.584017706503,24.447876226130358,27.968106067364772
40.5,7157.516710886701,24.932508662543388,28.550780450754214
40.75,7156.428409032594,25.426585726859944,29.145005240544833
41.0,7155.31870951291,25.930284953387336,29.75100553370166
41.25,7154.187202390901,26.443786950673573,30.36901065842406
41.5,7153.03347030859,26.967275443993685,30.999254247415113
41.75,7151.857088369875,27.5009373179607,31.64197431216363
42.0,7150.6576240225195,28.044962659237648,32.297413318241695
42.25,7149.434636939053,28.59954479932547,32.96581826162019
42.5,7148.187678896595,29.164880357400556,33.647440746004115
42.75,7146.916293655637,29.741169283173903,34.34253706118883
43.0,7145.620016837819,30.328614899742707,35.051368262437805
43.25,7144.298375802715,30.927423946403362,35.77420025088167
43.5,7142.950889523669,31.53780662139348,36.511303854937616
43.75,7141.577068462723,32.1599766245287,37.262954912747496
44.0,7140.176414444669,32.79415119969851,38.0294343556321
44.25,7138.748420530258,33.44055117718332,38.81102829255825
44.5,7137.292570888631,34.09940101575342,39.60802809561445
44.75,7135.808340669001,34.77092884450836,40.42073048648991
45.0,7134.295195871635,35.45536650441347,41.24943762395069
45.25,7132.752593218205,36.15294958948806,42.09445719230588
45.5,7131.179980021546,36.863917487597945,42.95610249085535
45.75,7129.576794054887,37.58851342080256,43.834692524309766
46.0,7127.942463420622,38.326984485204896,44.730552094172225
46.25,7126.2764064186795,39.07958169024995,45.64401189106961
46.5,7124.578031414563,39.84655999741541,46.575408588020565
46.75,7122.846736707138,40.62817835823529,47.52508493462563
47.0,7121.08191039624,41.424699751595284,48.493389852163574
47.25,7119.282930250187,42.23639122023563,49.48067852957659
47.5,7117.449163573278,43.063523906394764,50.487312520325546
47.75,7115.5799670733795,43.90637308652427,51.51365984009462
48.0,7113.674686729672,44.76521820500289,52.560095065323445
48.25,7111.732657660682,45.64034290677432,53.62699943254268
48.5,7109.753203992681,46.53203506883072,54.71476093848747
48.75,7107.735638728577,47.44058683046063,55.82377444096127
49.0,7105.679263617401,48.36629462217707,56.954441760420586
49.25,7103.583369024512,49.30945919323823,58.10717178224914
49.5,7101.447233802641,50.27038563766997,59.28238055968799
49.75,7099.270125163917,51.249383418695906,60.480491417385785
50.0,7097.05129855299,52.2467663914776,61.70193505553137
50.25,7094.789997521408,53.26285282406357,62.94714965452825
50.5,7092.485453603388,54.29796541644259,64.21658098016843
50.75,7090.136886193146,55.35243131759277,65.51068248926032
51.0,7087.743502423921,56.42658214041447,66.82991543566294
51.25,7085.304497048892,57.52075397443098,68.17474897667616
51.5,7082.819052324128,58.6352873961373,69.54566027973343
51.75,7080.286337893785,59.77052747687322,70.94313462934136
52.0,7077.7055106777,60.92682378809299,72.36766553420684
52.25,7075.0757147616105,62.104530403899744,73.81975483448971
52.5,7072.396081290175,63.3040059007087,75.299912809116
52.75,7069.6657283630175,64.525613353899,76.80865828308289
53.0,7066.883760934005,65.76972033130974,78.34651873468415
53.25,7064.049270713987,67.03669888343153,79.91403040258037
53.5,7061.1613360772235,68.32692553014051,81.51173839263548
53.75,7058.219021971745,69.64078124381736,83.14019678443717
54.0,7055.221379833895,70.97865142868939,84.79996873741482
54.25,7052.167447507305,72.34092589622958,86.49162659646525
54.5,7049.056249166566,73.72799883644151,88.21575199699205
54.75,7045.886795245884,75.14026878485514,89.97293596926058
55.0,7042.65808237298,76.57813858505342,91.76377904196629
55.25,7039.369093308544,78.04201534654574,93.58889134491007
55.5,7036.018796891531,79.53231039779904,95.44889271066941
55.75,7032.606147990615,81.04943923423373,97.34441277515029
56.0,7029.130087462113,82.5938214609864,99.27609107689953
56.25,7025.589542114709,84.16588073023733,101.24457715505304
56.5,7021.9834246813125,85.76604467289621,103.25053064579036
56.75,7018.310633798403,87.39474482443543,105.29462137716105
57.0,7014.5700539932,89.05241654465566,107.37752946214343
57.25,7010.760555679044,90.73949893116463,109.49994538979105
57.5,7006.880995159337,92.45643472634603,111.66257011431715
57.75,7002.930214640447,94.203670217591,113.86611514196173
58.0,6998.907042253957,95.98165513056149,116.11130261548098
58.25,6994.810292088656,97.79084251525083,118.3988653960927
58.5,6990.63876423269,99.63168862460317,120.72954714270618
58.75,6986.391244826289,101.50465278545063,123.10410238825922
59.0,6982.066506125497,103.41019726152338,125.52329661297912
59.25,6977.663306577335,105.34878710828536,127.98790631437876
59.5,6973.18039090686,107.3208900193456,130.4987190737929
59.75,6968.616490216552,109.32697616419249,133.05653361925397
60.0,6963.970322098501,111.36751801699688,135.66215988450057
60.25,6959.240590759866,113.44299017622743,138.31641906390567
60.5,6954.4259871620725,115.5538691748206,141.02014366310576
60.75,6949.525189174246,117.70063328064681,143.77417754510566
61.0,6944.536861741358,119.8837622870129,146.57937597162774
61.25,6939.4596570675885,122.10373729294186,149.4366056394682
61.5,6934.292214815412,124.36104047296995,152.34674471161665
61.75,6929.033162320907,126.65615483620279,155.3106828428891
62.0,6923.6811148258075,128.98956397437294,158.3293211998186
62.25,6918.234675726815,131.36175179864318,161.40357247454114
62.5,6912.692436842688,133.77320226490218,164.53436089240878
62.75,6907.052978699641,136.2243990873022,167.72262221305562
63.0,6901.314870835571,138.71582543979204,170.96930372463632
63.25,6895.476672123646,141.24796364540265,174.27536423095137
63.5,6889.536931115785,143.8212948530481,177.6417740311668
63.75,6883.494186406559,146.43629870161018,181.0695148918311
64.0,6877.346967018032,149.0934529710813,184.55958001088612
64.25,6871.093792806088,151.79323322054813,188.11297397336355
64.5,6864.733174888739,154.53611241280677,191.7307126984533
64.75,6858.263616096965,157.32256052540862,195.4138233776252
65.0,6851.68361144857,160.15304414794736,199.16334440348078
65.25,6844.991648645584,163.02802606540774,202.98032528900686
65.5,6838.18620859569,165.9479648274095,206.86582657689908
65.75,6831.265765958187,168.91331430319258,210.820919738619
66.0,6824.228789714949,171.9245232222047,214.8466870628451
66.25,6817.073743766858,174.98203470016705,218.9442215329743
66.5,6809.79908755616,178.0862857505112,223.1146266933283
66.75,6802.403276715186,181.23770678109784,227.35901650371548
67.0,6794.884763741854,184.43672107614717,231.6785151819983
67.25,6787.241998702355,187.68374426333105,236.07425703431315
67.5,6779.473429961411,190.9791837659991,240.5473862725892
67.75,6771.577504940454,194.3234382405335,245.09905681901216
68.0,6763.552670904069,197.7168969988521,249.73043209707822
68.25,6755.39737577501,201.15993941610498,254.4426848088842
68.5,6747.110068978061,204.65293432363745,259.23699669830137
68.75,6738.689202312998,208.19623938732036,264.1145582996814
69.0,6730.133230856874,211.79020047137942,269.07656867174586
69.25,6721.440613895799,215.43515098788683,274.12423511631374
69.5,6712.609815886363,219.13141123211147,279.25877288152503
69.75,6703.639307446818,222.87928770395865,284.4814048492237
70.0,6694.527566378066,226.6790724157666,289.793361206168
70.25,6685.273078714492,230.53104218676458,295.1958790987438
70.5,6675.874339804602,234.43545792453662,300.6902022708617
70.75,6666.329855421395,238.39256389387526,306.2775806847298
71.0,6656.638142902348,242.40258697345215,311.9592701242005
71.25,6646.797732318823,246.46573590077548,317.7365317804011
71.5,6636.807167674681,250.58220050594943,323.6106318193696
71.75,6626.665008133776,254.75215093479653,329.58284093142805
72.0,6616.369829276007,258.9757368619522,335.6544338620407
72.25,6605.920224381494,263.25308669458855,341.82668892391723
72.5,6595.314805742387,267.5843067674753,348.10088749013823
72.75,6584.552206001767,271.96948053013637,354.4783134680964
73.0,6573.631079519023,276.4086677269128,360.96025275406464
73.25,6562.550103760981,280.90190357079626,367.5479926682227
73.5,6551.307980718057,285.44919791195,374.24282136999335
73.75,6539.903438344548,290.05053440189096,381.0460272535615
74.0,6528.3352320221675,294.70586965435956,387.9588983234732
74.25,6516.602146045803,299.41513240396165,394.98272155023545
74.5,6504.702995130416,304.17822266372144,402.1187822058632
74.75,6492.63662593791,308.99501088274206,409.3683631793486
75.0,6480.401918622721,313.8653371052258,416.73274427205394
75.25,6467.997788394776,318.789010132163,424.2132014730618
75.5,6455.423187098402,323.7658066870537,431.81100621454505
75.75,6442.677104805664,328.7954705870833,439.5274246072532
76.0,6429.75857142253,333.87771192122585,447.36371665624534
76.25,6416.666658306161,339.01220623680547,455.3211354570346
76.5,6403.400479891559,344.19859373609614,463.4009263723451
76.75,6389.959195325684,349.4364784845944,471.6043261897221
77.0,6376.3420101070815,354.7254276326472,479.9325622602716
77.25,6362.548177728983,360.0649706521673,488.3868516188497
77.5,6348.577001323729,365.4545985902117,496.96840008605966
77.75,6334.427835306295,370.89376334124626,505.67840135245973
78.0,6320.100087014617,376.381876939957,514.5180360454261
78.25,6305.593218344329,381.91831087650934,523.4884707791617
78.5,6290.906747375425,387.50239543619017,532.5908571883853
78.75,6276.0402499883185,393.13341906540063,541.8263309462811
79.0,6260.993361466666,398.81062776599407,551.1960107673399
79.25,6245.765778084258,404.5332245199787,560.7009973957628
79.5,6230.35725867322,410.30036874662426,570.3423725801556
79.75,6214.76762617069,416.111175794026,580.1211980352834
80.0,6198.9967691411,421.9647164671915,590.0385143917077
80.25,6183.044643271103,427.86001659472004,600.0953401341758
80.5,6166.911272834172,433.7960566361435,610.2926705296833
80.75,6150.596752121826,439.77177133199456,620.6314765461781
81.0,6134.1012468384215,445.78604939865374,631.112703762924
81.25,6117.424995456397,451.83773327001074,641.7372712735919
81.5,6100.568310528854,457.92561888795126,652.5060705831938
81.75,6083.531579956326,464.04845554365,663.4199645000233
82.0,6066.315268204573,470.2049457716129,674.4797860238136
82.25,6048.919917470261,476.3937452983686,685.6863372313704
82.5,6031.346148791362,482.6134630476561,697.0403881609816
82.75,6013.594663099149,488.86266120389985,708.5426756969507
83.0,5995.666242208662,495.139855335694,720.1939024556436
83.25,5977.561749744573,501.44351458094894,731.9947356744776
83.5,5959.282131999407,507.77206189526856,743.9458061053235
83.75,5940.82841872113,514.1238743650414,756.0477069138275
84.0,5922.201723827173,520.4972835866319,768.3009925861943
84.25,5903.403246042035,526.8905761129552,780.706177845009
84.5,5884.434269455688,533.3019939686095,793.2637365757012
84.75,5865.296164000092,539.7297352346206,805.9741007652864
85.0,5845.9903858412235,546.1719547037305,818.8376594550448
85.25,5826.518477684153,552.6267646070286,831.854757708817
85.5,5806.882068988795,559.092235412586,845.0256955986179
85.75,5787.082876094105,565.5663966966101,858.3507272092845
86.0,5767.122702248631,572.0472380874819,871.830059663887
86.25,5747.003437545476,578.5327102828854,885.4638521716387
86.5,5726.72705875988,585.0207261400734,899.2522151000475
86.75,5706.295629087801,591.5091618391469,913.1952090730525
87.0,5685.711297784061,597.995858119054,927.2928440968856
87.25,5664.976299698775,604.4786215858358,941.5450787153896
87.5,5644.092954711013,610.9552260924688,955.9518191965187
87.75,5623.063667058809,617.4234141894684,970.5129187517226
88.0,5601.890924564863,623.8808986452326,985.228176789905
88.25,5580.577297757466,630.3253640349182,1000.0973382076163
88.5,5559.1254388864345,636.754468396451,1015.1200927171152
88.75,5537.53808083402,643.1658449520836,1030.2960742138973
89.0,5515.818035921022,649.5571038937234,1045.6248601852553
89.25,5493.9681946085475,655.9258342300642,1061.105971161389
89.5,5471.991524096092,662.2696056933698,1076.738870210539
89.75,5449.891066816867,668.5859707035693,1092.5229624795643
90.0,5427.6699388315255,674.872466387143,1108.4575947813328
90.25,5405.331328121673,681.1266166481015,1124.5420552302264
90.5,5382.878492784815,687.3459342881808,1140.7755729270061
90.75,5360.314759132581,693.5279231732136,1157.1573176942077
91.0,5337.643519694364,699.6700804424688,1173.6863998631693
91.25,5314.868231128689,705.7698987575982,1190.3618701137148
91.5,5291.992412044887,711.8248685876783,1207.1827193674376
91.75,5269.0196407378635,717.8324805266952,1224.147878735444
92.0,5245.953552838984,723.7902276396879,1241.2562195213302
92.25,5222.797838886283,729.6956078336433,1258.506553280076
92.5,5199.556241817436,735.5461262491223,1275.8976319334447
92.75,5176.232554389126,741.3392976684953,1293.428147942382
93.0,5152.830616526614,747.0726489365743,1311.0967345368147
93.25,5129.354312607519,752.7437213893475,1328.9019660031363
93.5,5105.807568683961,758.3500732864593,1346.8423580295823
93.75,5082.194349647408,763.8892822430188,1364.9163681095763
94.0,5058.518656340686,769.3589476562818,1383.122396003035
94.25,5034.784522621771,774.7566931227213,1401.4587842555097
94.5,5010.996012384083,780.0801688409852,1419.9238187749345
94.75,4987.1572165381185,785.327053996239,1438.5157294656447
95.0,4963.272249959376,790.4950591214052,1457.2326909192218
95.25,4939.345248407555,795.5819284308322,1476.0728231616154
95.5,4915.380365422151,800.5854421219684,1495.0341924558836
95.75,4891.381769199542,805.5034186406706,1514.1148121597905
96.0,4867.35363945677,810.3337169058397,1533.3126436373932
96.25,4843.300164287195,815.074238489159,1552.625597223649
96.5,4819.225537013226,819.7229297458033,1572.051533240974
96.75,4795.133953041331,824.2777838920904,1591.5882630665824
97.0,4771.02960672449,828.7368430261696,1611.2335502493438
97.25,4746.916688237236,833.098200087967,1630.985111674801
97.5,4722.799380468353,837.3600007547533,1650.8406187768974
97.75,4698.681855936269,841.5204452688484,1670.7976987948857
98.0,4674.568273732064,845.5777901941459,1690.8539360737932
98.25,4650.462776494944,849.5303500983056,1711.0068734067536
98.5,4626.36948742492,853.3764991576527,1731.2540134174299
98.75,4602.292507337311,857.1146726820052,1751.5928199806872
99.0,4578.235911763542,860.7433685568528,1772.0207196796084
99.25,4554.203748102609,864.2611486005146,1792.5351032968802
99.5,4530.200032827366,867.6666398341122,1813.1333273385258
99.75,4506.228748749686,870.9585356624125,1833.8127155879054
100.0,4482.293842348331,874.1355969638132,1854.5705606878596
100.25,4458.399221163206,877.1966530879678,1875.4041257488304
100.5,4434.54875125947,880.140602759774,1896.3106459807602
100.75,4410.746254764793,882.9664148886768,1917.2873303465349
101.0,4386.995507482823,885.6731292824666,1938.331363234715
101.25,4363.300236585743,888.2598572649816,1959.4399061492804
101.5,4339.664118388556,890.7257821973534,1980.6100994140959
101.75,4316.090776207548,893.0701599026581,2001.8390638897995
102.0,4292.583778305128,895.2923189940637,2023.1239027008128
102.25,4269.146635923051,897.3916611067829,2044.4617029701712
102.5,4245.782801405765,899.3676610343573,2065.8495375598827
102.75,4222.495666415455,901.2198667700147,2087.284466814535
103.0,4199.288560240074,902.9478994540441,2108.763540305887
103.25,4176.164748195459,904.5514532283373,2130.2837985762085
103.5,4153.127430122413,906.0302949994406,2151.8422748781504
103.75,4130.179738979389,907.384264111644,2173.4359969089705
104.0,4107.324739531218,908.6132719318211,2195.0619885369647
104.25,4084.5654271341,909.7173013478975,2216.7172715180063
104.5,4061.9047266168777,910.6964061829949,2238.398867200131
104.75,4039.3454912583975,911.5507105274473,2260.1037982141593
105.0,4016.890501860574,912.280407991033,2281.829090148397
105.25,3994.542465916587,912.8857608779005,2303.5717732055164
105.5,3972.3040168734406,913.3670992867901,2325.328883839773
105.75,3950.177713487957,913.7248201392717,2347.0974663727748
106.0,3928.16603927509,913.9593861388194,2368.8745745860942
106.25,3906.271402047292,914.0713246636418,2390.6572732890695
106.5,3884.4961335435128,914.061226596271,2412.4426398602195
106.75,3862.8424891462555,913.9297450929839,2434.2277657607638
107.0,3841.312647684993,913.6775942961971,2456.009758018813
107.25,3819.908711324103,913.3055479930275,2477.7857406828725
107.5,3798.632705533374,912.8144382232559,2499.552856243373
107.75,3777.4865791390152,912.2051538399604,2521.308267021027
108.0,3756.4722044530076,911.4786390261157,2543.0491565208795
108.25,3735.591377478537,910.6358917704636,2564.7727307510017
108.5,3714.8458181891724,909.6779623059657,2586.4762195048643
108.75,3694.237170879365,908.6059515141479,2608.1568776064896
109.0,3673.767004583797,907.4210092986285,2629.811986117577
109.25,3653.4368135630375,906.1243329311044,2651.438853505861
109.5,3633.2480178529113,904.7171653730393,2673.034816774052
109.75,3613.2019638749675,903.200793576259,2694.597242548776
110.0,3593.2999251053743,901.5765467656181,2716.1235281290105
110.25,3573.543102799564,899.8457947068478,2737.6111024935913
110.5,3553.9326267699257,898.0099459626398,2759.057427267438
110.75,3534.4695562138327,896.0704461399566,2780.459997646214
111.0,3515.1548805892985,894.0287761314886,2801.816343279216
111.25,3495.9895205355474,891.8864503541057,2823.12402911035
111.5,3476.974328835808,889.6450149870719,2844.380656177123
111.75,3458.1100914196477,887.3060462127073,2865.583862367648
112.0,3439.397528402191,884.8711484620947,2886.7313231357175
112.25,3420.8372951576,882.3419526683393,2907.820752174064
112.5,3402.429983424215,879.7201145297951,2928.849902045993
112.75,3384.176122438809,877.007312785574,2949.81656477562
113.0,3366.076180097434,874.2052475055597,2970.7185723970097
113.25,3348.130564140402,871.3156383970428,2991.553797462559
113.5,3330.339623358985,868.3402231299966,3012.320153511022
113.75,3312.703648821476,865.280755682908,3033.0155954956203
114.0,3295.2228751163,862.1390047109744,3053.6381201727295
114.25,3277.8974816099526,858.9167519383769,3074.185766451674
114.5,3260.7275937175673,855.615790576231,3094.6566157062057
114.75,3243.7132841840134,852.2379237677179,3115.0487920482724
115.0,3226.8545743734735,848.7849630617937,3135.3604625647363
115.25,3210.1514355655227,845.2587269167719,3155.589837517709
115.5,3193.6037902558037,841.6610392349746,3175.735170509225
115.75,3177.2115134594637,837.9937279295478,3195.794758610992
116.0,3160.9744340155867,834.2586235244373,3215.76694245998
116.25,3144.8923358909315,830.4575577884267,3235.6501063206456
116.5,3128.9649594813563,826.5923624040443,3255.442678114603
116.75,3113.192002909386,822.6648676720519,3275.143129418566
117.0,3097.5731233164447,818.6769012521423,3294.7499754314163
117.25,3082.107938148364,814.6302869403801,3314.261774911259
117.5,3066.7960264328262,810.5268434838388,3333.6771300833384
117.75,3051.636930047495,806.3683834328052,3352.994686519703
118.0,3036.6301549776454,802.1567120308393,3372.2131329915183
118.25,3021.7751725621783,797.8936261429048,3391.33120129492
118.5,3007.071420726967,793.5809132217103,3410.347666051326
118.75,2992.518305204564,789.2203503123291,3429.2613444831104
119.0,2978.115200739348,784.8137030951012,3448.071096165554
119.25,2963.8614522772637,780.3627249667521,3466.7758227559875
119.5,2949.75637613937,775.869156159605,3485.3744677010286
119.75,2935.7992611784684,771.3347228987025,3503.8660159228325
120.0,2921.9893699181534,766.7611365965982,3522.2494934852516
