t,S,I,R
47.0,6915.340626340059,168.27399671883398,127.38537694110919
47.25,6907.496992702491,172.65399059060616,130.8490167069052
47.5,6899.458325695732,177.13886295770914,134.40281134656183
47.75,6891.22044378707,181.73063660382525,138.04891960910803
48.0,6882.779111343899,186.43134677690026,141.78954187920343
48.25,6874.13003994034,191.24303962596775,145.62692043369464
48.5,6865.268889804871,196.1677705291359,149.5633396659958
48.75,6856.191271415028,201.20760230892142,153.60112627605386
49.0,6846.892747245286,206.36460333113737,157.74264942357917
49.25,6837.36883367428,211.64084548357724,161.99032084214508
49.5,6827.61500305753,217.0384020307902,166.34659491168205
49.75,6817.626685971873,222.55934534131347,170.8139686868158
50.0,6807.39927363776,228.2057444838172,175.3949818784245
50.25,6796.928120525558,233.9796626887269,180.0922167857164
50.5,6786.20854715192,239.8831546720217,184.90829817605936
50.75,6775.235843072215,245.91826381806092,189.84589310972515
51.0,6764.005270074881,252.08701921847322,194.9077107066469
51.25,6752.512065583426,258.39143256434807,200.09650185222714
51.5,6740.75144627162,264.83349488920504,205.41505883917662
51.75,6728.7186118972095,271.4151731604791,210.86621494231275
52.0,6716.408749359246,278.13840671755565,216.45284392319928
52.25,6703.817036983817,285.0051035547148,222.17785946146896
52.5,6690.938649042659,292.01713644770564,228.04421450963684
52.75,6677.768760508751,299.1763389230643,234.05490056818545
53.0,6664.3025520525935,306.4845010697225,240.2129468776852
53.25,6650.535215282378,313.9433651929198,246.52141952470365
53.5,6636.461958230804,321.554621310939,252.9834204582579
53.75,6622.078011090697,329.3199024957291,259.60208641357474
54.0,6607.37863220099,337.2407800590654,266.38058773994516
54.25,6592.359114283987,345.3187585865197,273.3221271294943
54.5,6577.014790934088,353.5552708221801,280.4299382437335
54.75,6561.341043357414,361.95167240776465,287.70728423482336
55.0,6545.333307360931,370.5092364805203,295.15745615854985
55.25,6528.9870805888095,379.22914813508436,302.78377127610725
55.5,6512.297930002803,388.11249875531047,310.5895712418877
55.75,6495.261499602473,397.16028022292693,318.5782201746012
56.0,6477.873518380018,406.3733790107936,326.7531026091898
56.25,6460.1298085033795,415.75257016946034,335.11762132716194
56.5,6442.026293720153,425.2985112166988,343.67519506315
56.75,6423.559007973631,435.01173594067694,352.42925608569374
57.0,6404.724104221056,444.89264812847284,361.3832476504727
57.25,6385.5178634428785,454.94151523267254,370.54062132445046
57.5,6365.936703830478,465.15846198986753,379.9048341796563
57.75,6345.977190138437,475.54346400595006,389.4793458556144
58.0,6325.636043186065,486.09634132420007,399.26761548973684
58.25,6304.910149491419,496.81675199325565,409.27309851532664
58.5,6283.796571019657,507.7041856531573,419.4992433271878
58.75,6262.292555026042,518.757957158745,429.94948781521526
59.0,6240.395543972509,529.9772002607601,440.6272557667328
59.25,6218.103185495174,541.36086136606,451.5359531387668
59.5,6195.41334239875,552.9076933993663,462.67896420188487
59.75,6172.324102652356,564.6162497899569,474.0596475576885
60.0,6148.833789359829,576.4848786076399,485.68133203253177
60.25,6124.940970676238,588.5117168732236,497.54731245053904
60.5,6100.644469640981,600.6946850695068,509.6608452895129
60.75,6075.943373896597,613.031481879543,522.0251442238603
61.0,6050.837045261211,625.5195791795753,534.6433755592142
61.25,6025.325129121418,638.1562173145885,547.5186535639938
61.5,5999.407563611423,650.9384006848585,560.654035703719
61.75,5973.084588543313,663.8628936722051,574.0525177844823
62.0,5946.356754052588,676.9262169348435,587.7170290125686
62.25,5919.224928922404,690.1246440997854,601.6504269778108
62.5,5891.690308549485,703.4541988816505,615.8554925688646
62.75,5863.754422514324,716.9106526564981,630.3349248291786
63.0,5835.419141718099,730.4895225188765,645.0913357630249
63.25,5806.686685048758,744.1860698497045,660.1272451015384
63.5,5777.55962553889,757.9952994218327,675.4450750392781
63.75,5748.040895978439,771.9119590691846,691.0471449523775
64.0,5718.133793945875,785.9305399442412,706.9356661098849
64.25,5687.841986222298,800.0452773872995,723.1127363904038
64.5,5657.169512553964,814.2501524294117,739.5803350166258
64.75,5626.120788730012,828.5388939491917,756.3403173207978
65.0,5594.700608943659,842.9049815017571,773.3944095545853
65.25,5562.914147406865,857.3416488359737,790.7442037571632
65.5,5530.766959190428,871.84188811387,808.3911526957037
65.75,5498.26498026367,886.3984548436179,826.3365648927141
66.0,5465.414526710263,901.0038735348267,844.581599754912
66.25,5432.22229309941,915.6504440820872,863.1272628185038
66.5,5398.695349994401,930.3302488797403,881.9744011258601
66.75,5364.841140583621,945.035160667745,901.1236987486348
67.0,5330.667476422322,959.7568511053007,920.5756724723792
67.25,5296.182532276818,974.4868000655533,940.33066765763
67.5,5261.394840066387,989.216305641302,960.3888542923127
67.75,5226.3132819017555,1003.9364948481496,980.7502232500962
68.0,5190.947082222927,1018.6383350080208,1001.4145827690539
68.25,5155.3057990429315,1033.3126457924345,1022.3815551646356
68.5,5119.39931430809,1047.9501119013826,1043.65057379053
68.75,5083.237823389337,1062.5412963501653,1065.2208802605
69.0,5046.831823723205,1077.0766543330892,1087.0915219437077
69.25,5010.19210262504,1091.5465476295644,1109.2613497453972
69.5,4973.329724301008,1105.9412595148874,1131.7290161841056
69.75,4936.256016089342,1120.2510101348726,1154.492973775787
70.0,4898.982553965066,1134.4659723005393,1177.5514737343965
70.25,4861.52114734613,1148.5762876562878,1200.9025649975827
70.5,4823.883823242391,1162.5720831724348,1224.5440935851746
70.75,4786.082809792207,1176.4434879106536,1248.4737022971406
71.0,4748.130519234573,1190.1806500087932,1272.6888307566348
71.25,4710.039530367605,1203.7737538297465,1297.1867158026491
71.5,4671.822570546815,1217.2130372175407,1321.9643922356447
71.75,4633.492497279005,1230.4888088026228,1347.0186939183725
72.0,4595.062279469669,1243.5914652974377,1372.346255232893
72.25,4556.544978383551,1256.5115087228507,1397.9435128935986
72.5,4517.953728379424,1269.2395635057653,1423.8067081148106
72.75,4479.301717481277,1281.7663933884196,1449.9318891303042
73.0,4440.602167848786,1294.0829180903318,1476.3149140608825
73.25,4401.868316210402,1306.1802296646897,1502.9514541249084
73.5,4363.113394322348,1318.0496084921454,1529.8369971855066
73.75,4324.350609516554,1329.6825388564757,1556.9668516269699
74.0,4285.593125399846,1341.0707240483875,1584.3361505517657
74.25,4246.854042765699,1352.206100945872,1611.9398562884285
74.5,4208.146380778495,1363.0808540219402,1639.7727651995644
74.75,4169.48305848856,1373.6874287332562,1667.8295127781828
75.0,4130.876876734246,1384.0185442461438,1696.104579019609
75.25,4092.340500485043,1394.0672054596141,1724.592294055342
75.5,4053.886441677161,1403.8267142884517,1753.286844034386
75.75,4015.5270425902117,1413.290680172964,1782.1822772368232
76.0,3977.274459810568,1422.4530297857145,1811.2725104037168
76.25,3939.140648823778,1431.308015909415,1840.551335266806
76.5,3901.137349274977,1439.8502254640803,1870.0124252609414
76.75,3863.2760709326826,1448.0745866655725,1899.6493424017438
77.0,3825.5680803876926,1455.9763753016962,1929.45554431061
77.25,3788.024388515026,1463.551220116069,1959.4243913689033
77.5,3750.6557387230123,1470.7951072940273,1989.549153982959
77.75,3713.4725960097594,1477.7043840488113,2019.823019941428
78.0,3676.4851368433665,1484.2757613101996,2050.2391018464327
78.25,3639.703239878362,1490.506315521569,2080.7904446000675
78.5,3603.1364775170523,1496.3934895550597,2111.4700329278867
78.75,3566.7941083206942,1501.935092758076,2142.270798921228
79.0,3530.6850702717666,1507.1293001477336,2173.1856295804987
79.25,3494.8179748850457,1511.9746507730802,2204.2073743418728
79.5,3459.201102161797,1516.4700452679165,2235.328852570285
79.75,3423.8423963781047,1520.6147426198438,2266.54286100205
80.0,3388.749462695286,1524.4083561837374,2297.842181120975
80.25,3353.929564577389,1527.8508489701858,2329.2195864524238
80.5,3319.3896219980634,1530.9425282415418,2360.6678497603934
80.75,3285.13621041655,1533.6840394500834,2392.1797501333654
81.0,3251.1755605002177,1536.0763595544017,2423.7480799453797
81.25,3217.5135585689613,1538.1207897514967,2455.3656516795413
81.5,3184.1557477348947,1539.818947663178,2487.025304601926
81.75,3151.107329709083,1541.1727590162561,2518.71991127466
82.0,3118.3731672456165,1542.184448856638,2550.4423838977445
82.25,3085.9577871920887,1542.8565323378668,2582.1856804700437
82.5,3053.8653841145124,1543.191805124822,2613.942810760665
82.75,3022.0998244638986,1543.1933334532832,2645.7068420828177
83.0,2990.6646512511056,1542.8644438858296,2677.4709048630643
83.25,2959.5630891961546,1542.2087128041308,2709.228197999714
83.5,2928.7980503179724,1541.2299556770947,2740.9719940049326
83.75,2898.3721399304736,1539.9322161435732,2772.695643925953
84.0,2868.2876630110095,1538.3197549474155,2804.3925820415748
84.25,2838.5466309074795,1536.3970387616112,2836.056330330909
84.5,2809.150768350831,1534.1687289370827,2867.6805027120854
84.75,2780.1015207402143,1531.6396702104114,2899.2588090493737
85.0,2751.4000616687426,1528.8148794033855,2930.7850589278714
85.25,2723.0473006586008,1525.6995341458075,2962.253165195591
85.5,2695.0438910751236,1522.29896165145,2993.6571472734254
85.75,2667.3902381904477,1518.618627575467,3024.9911342340843
86.0,2640.0865073683945,1514.664124979925,3056.249367651679
86.25,2613.1326323433577,1510.441163432458,3087.4262042241826
86.5,2586.5283235671436,1505.955558261354,3118.5161181715007
86.75,2560.273076598929,1501.2132199886892,3149.5137034123804
87.0,2534.3661805147585,1496.2201439614257,3180.413675523814
87.25,2508.8067263142752,1490.982400198703,3211.2108734870203
87.5,2483.593615303676,1485.506123471879,3241.9002612244435
87.75,2458.7255674351863,1479.7975036322389,3272.476928932573
88.0,2434.2011295846496,1473.8627761996786,3302.93609421567
88.25,2410.018683750123,1467.7082132240953,3333.27310302578
88.5,2386.1764551556553,1461.3401144297004,3363.4834304146425
88.75,2362.672520245689,1454.7647986509883,3393.5626811033203
89.0,2339.504814556764,1447.9885955676807,3423.5065898755533
89.25,2316.67114045441,1441.0178377446002,3453.3110218009883
89.5,2294.1691747243053,1433.8588529811282,3482.9719722945647
89.75,2271.9964760079056,1426.517956973666,3512.485567018426
90.0,2250.150492073853,1419.001446293344,3541.8480616328006
90.25,2228.6285669175413,1411.3155916801177,3571.0558414023385
90.5,2207.4279476822235,1403.466631653353,3600.1054206644208
90.75,2186.545791396014,1395.460766438031,3628.9934421659523
91.0,2165.979171520068,1387.3041522047943,3657.716676275135
91.25,2145.7250843040897,1379.0028956212238,3686.2720200746835
91.5,2125.780454946148,1370.5630487109622,3714.656496342887
91.75,2106.1421435545576,1361.9906040165852,3742.867252428854
92.0,2086.8069509103134,1353.291490061488,3770.9015590281956
92.25,2067.771624029243,1344.4715671054596,3798.7568088652947
92.5,2049.032861523683,1335.5366231880987,3826.4305152882152
92.75,2030.5873187640714,1326.4923704537555,3853.9203107821704
93.0,2012.4316128413832,1317.3444417512706,3881.2239454073438
93.25,1994.5623273318524,1308.098387501421,3908.339285166724
93.5,1976.9760168658597,1298.759672824676,3935.2643103094615
93.75,1959.669211503297,1289.3336749215973,3961.997113575103
94.0,1942.6384209180858,1279.8256806980057,3988.535898383906
94.25,1925.8801383948676,1270.2408846268568,4014.8789769782734
94.5,1909.3908446411858,1260.5843868386357,4041.024768520176
94.75,1893.1670114187452,1250.861191431981,4066.9717971492714
95.0,1877.2051049975676,1241.0762049961838,4092.7186900062466
95.25,1861.5015894370686,1231.2342353371782,4118.264175225751
95.5,1846.052929698251,1221.3399903986387,4143.607079903109
95.75,1830.8555945913604,1211.3980773698243,4168.746328038814
96.0,1815.9060595634621,1201.4130019718602,4193.680938464676
96.25,1801.2008093305078,1191.3891679142273,4218.4100227552635
96.5,1786.7363403585182,1181.3308765133158,4242.932783128164
96.75,1772.509163198577,1171.2423264650247,4267.248510336397
97.0,1758.515804680354,1161.127613763509,4291.356581556135
97.25,1744.7528099688998,1150.990731758331,4315.256458272767
97.5,1731.2167444894478,1140.8355713424241,4338.947684168126
97.75,1717.904195724953,1130.665921263454,4362.429883011591
98.0,1704.811774891061,1120.48546855134,4385.702756557597
98.25,1691.9361184931647,1110.297799054888,4408.766082451945
98.5,1679.273889770156,1100.1063980806834,4431.619712149159
98.75,1666.8217800294158,1089.9146511275962,4454.263568842986
99.0,1654.5765098775164,1079.7258447104525,4476.6976454120295
99.25,1642.534830351036,1069.5431672666427,4498.92200238232
99.5,1630.6935239517948,1059.3697101396453,4520.936765908558
99.75,1619.0494055907398,1049.2084686336593,4542.7421257756
100.0,1607.599323444601,1039.0623431337553,4564.338333421642
100.25,1596.3401597293512,1028.9341402861687,4585.7256999844785
100.5,1585.2688313943918,1018.8265742335711,4606.904594372036
100.75,1574.3822907412844,1008.742267900371,4627.875441358344
101.0,1563.6775259707385,998.6837543233008,4648.638719705959
101.25,1553.151561661458,988.6534780227602,4669.194960315781
101.5,1542.801459184333,978.6537964105834,4689.544744405082
101.75,1532.6243170553598,968.6869812301054,4709.688701714534
102.0,1522.6172712305508,958.7552200245948,4729.627508744853
102.25,1512.7774953459923,948.8606176303138,4749.361887023692
102.5,1503.1022009060916,939.0051976906572,4768.8926014032495
102.75,1493.5886374229476,929.1909041880017,4788.220458389049
103.0,1484.234092509667,919.4196029900792,4807.346304500252
103.25,1475.0358919303435,909.693083407857,4826.271024661798
103.5,1465.9913996093067,900.013059762082,4844.99554062861
103.75,1457.0980176021496,890.3811729558028,4863.520809442046
104.0,1448.3531860309326,880.7989920503461,4881.847821918719
104.25,1439.754382985868,871.2680158423743,4899.977601171755
104.5,1431.2991243956885,861.7896744397983,4917.91120116451
104.75,1422.9849638688065,852.3653308344612,4935.64970529673
105.0,1414.8094925072796,842.9962824696455,4953.194225023072
105.25,1406.7703386955045,833.6837628005871,4970.545898503906
105.5,1398.8651678654749,824.4289428463047,4987.705889288218
105.75,1391.0916822403524,815.2329327311741,5004.675385028471
106.0,1383.447620558017,806.0967832147928,5021.455596227188
106.25,1375.9307577761813,797.0214872087907,5038.047755015025
106.5,1368.538904760578,788.0079812793465,5054.453113960073
106.75,1361.2699079576519,779.0571471342726,5070.672944908073
107.0,1354.1216490531174,770.1698130936267,5086.708537853254
107.25,1347.0920446176692,761.3467555428977,5102.561199839431
107.5,1340.1790457410723,752.5887003679034,5118.232253891022
107.75,1333.3806376557848,743.8963243706182,5133.723037973595
108.0,1326.694839351213,735.2702566652282,5149.034903983556
108.25,1320.11970317963,726.711080053785,5164.169216766582
108.5,1313.65331445474,718.2193323809014,5179.1273531643565
108.75,1307.2937910438054,709.7955078669956,5193.910701089197
109.0,1301.0392829542136,701.4400584196585,5208.520658626126
109.25,1294.8879719152956,693.153394922772,5222.95863316193
109.5,1288.838070956172,684.9358885030684,5237.226040540757
109.75,1282.88782398035,676.7878717738689,5251.324304245778
110.0,1277.0355053377493,668.7096400557909,5265.254854606456
110.25,1271.2794193947973,660.7014525742612,5279.019128030938
110.5,1265.6179001031915,652.7635336337135,5292.618566263091
110.75,1260.0493105678859,644.8960737683917,5306.054615663718
111.0,1254.5720426148266,637.0992308697181,5319.328726515451
111.25,1249.1845163589235,629.3731312902195,5332.442352350853
111.5,1243.8851797727114,621.7178709240411,5345.396949303244
111.75,1238.6725082561268,614.1335162641059,5358.193975479763
112.0,1233.5450042077896,606.6201054360068,5370.834890356199
112.25,1228.501196598158,599.1776492087473,5383.3211541930905
112.5,1223.539640544891,591.8061319824676,5395.654227472637
112.75,1218.6589168907335,584.5055127533193,5407.835570355943
113.0,1213.8576317842094,577.275726055671,5419.866642160116
113.25,1209.1344162633884,570.1166828818463,5431.748900854762
113.5,1204.48792584297,563.0282715796133,5443.483802577413
113.75,1199.9168401049064,556.0103587276632,5455.072801167427
114.0,1195.4198622927668,549.0627899893252,5466.517347717905
114.25,1190.9957189100282,542.1853909447833,5477.818890145185
114.5,1186.6431593224615,535.3779679020698,5488.978872775465
114.75,1182.3609553647595,528.6403086871209,5499.998735948116
115.0,1178.1479009515467,521.9721834131905,5510.879915635259
115.25,1174.002811692889,515.3733452299267,5521.62384307718
115.5,1169.9245245144116,508.8435310524215,5532.231944433162
115.75,1165.9118972821188,502.38246227055185,5542.705640447325
116.0,1161.963808431999,495.989845438936,5553.046346129061
116.25,1158.079156604484,489.6653729478328,5563.255470447679
116.5,1154.2568602838248,483.4087236753158,5573.334416040855
116.75,1150.4958574424325,477.219563621058,5583.284578936506
117.0,1146.7951051902264,471.097546522064,5593.1073482877055
117.25,1143.1535794290216,465.0423144506896,5602.804106120285
117.5,1139.5702745119793,459.05349839528867,5612.376227092728
117.75,1136.0442029081357,453.1307188238291,5621.825078268032
118.0,1132.5743948720221,447.273586230819,5631.152018897155
118.25,1129.1598981183738,441.4817016678829,5640.3584002137395
118.5,1125.7997775019298,435.75465725832953,5649.445565239736
118.75,1122.4931147023103,430.0920366960485,5658.4148486016375
119.0,1119.2390079139589,424.4934157290731,5667.267576356964
119.25,1116.0365715411306,418.9583626281445,5676.005065830721
119.5,1112.8849358979026,413.48643864060995,5684.628625461483
119.75,1109.7832469131763,408.0771984299836,5693.139554656836
120.0,1106.7306658406442,402.7301905014986,5701.539143657853
