t,S,I,R
24.0,7194.616781220029,9.174406887504007,7.2088118924645075
24.25,7194.214243406358,9.388104826073956,7.397651767565631
24.5,7193.802352392666,9.606757348762512,7.590890258568987
24.75,7193.380892412287,9.830478240379422,7.788629347331015
25.0,7192.949642794659,10.059383847559976,7.990973357778825
25.25,7192.508377857342,10.293593134014639,8.1980290086411
25.5,7192.056866795827,10.533227736854037,8.409905467316236
25.75,7191.594873571093,10.778412024004506,8.626714404899815
26.0,7191.122156794874,11.029273152729308,8.848570052393908
26.25,7190.638469612606,11.285941129270535,9.07558925812092
26.5,7190.143559584006,11.548548869626543,9.30789154636507
26.75,7189.637168561253,11.817232261479651,9.545599177264883
27.0,7189.1190325647285,12.092130227288589,9.78883720798034
27.25,7188.588881656278,12.37338478856004,10.037733555158697
27.5,7188.04643980996,12.661141131313304,10.292419058723224
27.75,7187.491424780235,12.955547672751889,10.553027547009423
28.0,7186.923547967567,13.256756129155525,10.819695903273566
28.25,7186.342514281392,13.564921585005722,11.092564133598684
28.5,7185.748022000415,13.880202563357669,11.371775436223384
28.75,7185.139762630207,14.202761097470802,11.657476272319162
29.0,7184.517420758045,14.532762803709979,11.949816438242102
29.25,7183.880673904983,14.870376955728645,12.248949139285132
29.5,7183.229192375095,15.215776559944869,12.555031064957214
29.75,7182.56263910186,15.569138432320544,12.86822246581608
30.0,7181.880669491662,15.930643276453386,13.188687231881344
30.25,7181.182931264351,16.300475762990715,13.51659297265501
30.5,7180.469064290847,16.678824610373226,13.852111098776568
30.75,7179.738700427741,17.065882666916202,14.195416905340084
31.0,7178.9914633488615,17.46184699423471,14.546689656900776
31.25,7178.2269683737795,17.866918952018455,14.906112674198774
31.5,7177.444822293208,18.28130428416099,15.27387342262782
31.75,7176.644623191273,18.70521320624681,15.650163602476802
32.0,7175.825960264626,19.138860494398948,16.03517924097205
32.25,7174.98841363836,19.582465575488254,16.429120786148427
32.5,7174.131554178714,20.03625261870443,16.832193202577226
32.75,7173.25494330253,20.50045062848749,17.244606068978893
33.0,7172.358132783431,20.97529353881677,17.666573677748595
33.25,7171.440664554721,21.461020308853275,18.098315136422574
33.5,7170.502070508954,21.95787501992927,18.540054471113137
33.75,7169.541872294179,22.466106973877533,18.992020731940016
34.0,7168.55958110682,22.985970792690683,19.454448100485664
34.25,7167.554697481195,23.517726519499107,19.92757599930188
34.5,7166.526711075647,24.06163972085401,20.411649203494903
34.75,7165.47510045528,24.61798159029987,20.906917954415814
35.0,7164.399332871295,25.187029053218318,21.41363807548282
35.25,7163.298864036911,25.769064872923046,21.932071090161564
35.5,7162.173137899884,26.364377757982826,22.46248434212923
35.75,7161.021586411602,26.973262470746956,23.00515111764771
36.0,7159.843629292781,27.596019937044712,23.560350770170587
36.25,7158.638673795761,28.232957357027352,24.12836884720809
36.5,7157.406114463405,28.8843883171181,24.70949721947357
36.75,7156.14533288463,29.550632903032234,25.30403421233425
37.0,7154.855697446582,30.23201781382599,25.91228473958833
37.25,7153.536563083478,30.928876476929275,26.53456043958958
37.5,7152.187271022143,31.64154916411346,27.17117981373971
37.75,7150.807148524287,32.37038310834147,27.822468367367712
38.0,7149.395508625539,33.11573262144324,28.48875875301441
38.25,7147.951649871303,33.87795921255516,29.170390916139116
38.5,7146.474856049475,34.65743170725759,29.867712243264208
38.75,7144.964395920086,35.45452636733969,30.581077712571926
39.0,7143.419522941916,36.26962701111584,31.310850046966333
39.25,7141.8394749961735,37.10312513421249,32.0573998696118
39.5,7140.223474107301,37.95542003073908,32.821105861957676
39.75,7138.57072616099,38.8269189147506,33.60235492425706
40.0,7136.880420619508,39.71803704190368,34.40154233858567
40.25,7135.151730234431,40.629197831201594,35.219071934364855
40.5,7133.38381075689,41.56083298671732,36.05535625639042
40.75,7131.575800645454,42.513382619176696,36.910816735367014
41.0,7129.726820771776,43.487295367276936,37.78588386094507
41.25,7127.835974124135,44.48302851860829,38.68099735725485
41.5,7125.902345509029,45.50104813003894,39.59660636092954
41.75,7123.9250012509765,46.54182914741534,40.533169601606176
42.0,7121.902988890685,47.605855524422,41.49115558489047
42.25,7119.835336881793,48.69362034043589,42.471042777768155
42.5,7117.721054286353,49.80562591720211,43.47331979644213
42.75,7115.559130469278,50.94238393414778,44.4984855965712
43.0,7113.348534791972,52.10441554214199,45.54704966588241
43.25,7111.088216305373,53.29225147549931,46.619532219124835
43.5,7108.777103442654,54.50643216201435,47.71646439532886
43.75,7106.414103711863,55.74750783080409,48.838388457330325
44.0,7103.99810338876,57.016038617723815,49.98585799351437
44.25,7101.527967210158,58.31259466811097,51.15943812172919
44.5,7099.002538068084,59.6377562365996,52.359705695314474
44.75,7096.420636705077,60.99211378373597,53.58724951118448
45.0,7093.781061410985,62.37626806911333,54.84267051989971
45.25,7091.082587721611,63.79083024073107,56.12658203765563
45.5,7088.323968119617,65.23642192027009,57.43960996011068
45.75,7085.503931738066,66.7136752839627,58.78239297796957
46.0,7082.621184067046,68.22323313872131,60.15558279423114
46.25,7079.674406663819,69.76574899317562,61.55984434300315
46.5,7076.662256866965,71.34188712325349,62.995856009779345
46.75,7073.583367515007,72.95232263192531,64.46430985306631
47.0,7070.436346670042,74.59774150271623,65.9659118272401
47.25,7067.21977734692,76.27884064657465,67.50138200650434
47.5,7063.932217248516,77.99632794166925,69.071454809813
47.75,7060.572198507716,79.75092226567014,70.67687922661236
48.0,7057.138227436699,81.54335352005283,72.3184190432474
48.25,7053.628784284184,83.37436264594643,73.9968530698685
48.5,7050.042323001305,85.24470163102997,75.71297536766423
48.75,7046.3772710168,87.1551335069629,77.46759547623626
49.0,7042.632029022259,89.10643233681785,79.26153864092124
49.25,7038.804970768179,91.09938319196499,81.09564603985407
49.5,7034.894442871604,93.13478211783945,82.97077501055536
49.75,7030.898764636181,95.21343608800376,84.88779927581422
50.0,7026.816227885474,97.336162945899,86.84760916862562
50.25,7022.645096810411,99.50379133365911,88.8511118559287
50.5,7018.383607831775,101.71716060734344,90.89923156087985
50.75,7014.029969478694,103.97712073792424,92.99290978338101
51.0,7009.5823622840835,106.28453219734567,95.13310551856995
51.25,7005.0389386980805,108.64026582895285,97.32079547296532
51.5,7000.397823020484,111.04520270156979,99.55697427794459
51.75,6995.657111353293,113.50023394648673,101.84265470021857
52.0,6990.814871574449,116.0062605765985,104.17886784895043
52.25,6985.869143333928,118.56419328691779,106.56666337915209
52.5,6980.8179380733545,121.17495223566871,109.00710969097447
52.75,6975.659239070356,123.83946680514943,111.50129412449199
53.0,6970.391001508898,126.55867534153491,114.05032314956465
53.25,6965.011152576877,129.33352487277537,116.65532255034458
53.5,6959.517591592291,132.16497080373006,119.31743760397588
53.75,6953.908190159316,135.05397658766137,122.03783325301931
54.0,6948.180792355681,138.00151337320074,124.81769427111534
54.25,6942.333214952731,141.00855962588483,127.6582254213804
54.5,6936.363247669634,144.07610072334907,130.5606516070132
54.75,6930.268653463172,147.20512852325538,133.5262180135688
55.0,6924.047168854635,150.3966409030218,136.55619024233914
55.25,6917.696504295322,153.65164127041496,139.65185443425966
55.5,6911.214344572194,156.9711380440602,142.81451738374236
55.75,6904.59834925526,160.35614410292064,146.04550664181593
56.0,6897.846153188267,163.8076762037948,149.34617060793437
56.25,6890.955367024318,167.3267543658828,152.7178786097958
56.5,6883.923577808029,170.91440122147367,156.16202097049356
56.75,6876.748349605882,174.571641331812,159.68000906230222
57.0,6869.427224186405,178.29950046721,163.273275346382
57.25,6861.95772175185,182.09900485048163,166.94327339766542
57.5,6854.337341723036,185.97118036278982,170.69147791417117
57.75,6846.56356357901,189.91705171101492,174.51938470997192
58.0,6838.633847753201,193.937641555773,178.42851069102363
58.25,6830.5456365877135,198.03396959923757,182.42039381304662
58.5,6822.296355347421,202.2070516319456,186.4965930206309
58.75,6813.883413295473,206.45789853780272,190.6586881667218
59.0,6805.304204831835,210.78751525653718,194.9082799116249
59.25,6796.556110696446,215.19689970289545,199.2469896006553
59.5,6787.63649923854,219.687041641917,203.67645911953989
59.75,6778.54272775365,224.25892151967724,208.19835072666933
60.0,6769.27214388977,228.91350924894414,212.8143468612827
60.25,6759.822087124085,233.65176294925527,217.5261499266568
60.5,6750.189890311645,238.47462764098913,222.33548204736232
60.75,6740.372881307279,243.38303389307828,227.24408479963935
61.0,6730.368384661969,248.37789642409012,232.25371891393854
61.25,6720.173723394842,253.46011265648693,237.36616394866772
61.5,6709.786220841848,258.6305612239681,242.5832179341804
61.75,6699.203202582061,263.89010043189586,247.9066969860404
62.0,6688.42199844249,269.2395666709106,253.33843488659693
62.25,6677.439944582138,274.6797727839532,258.8802826339065
62.5,6666.254385655924,280.21150638703057,264.53410795704286
62.75,6654.862677058968,285.8355281441873,270.30179479684256
63.0,6643.262187251577,291.5525699972767,276.18524275114373
63.25,6631.450300165144,297.3633333512664,282.1863664835877
63.5,6619.42441768897,303.26848721596036,288.3070950950679
63.75,6607.181962237896,309.2686663051721,294.54937145692975
64.0,6594.720379400406,315.36446909454685,300.91515150504455
64.25,6582.037140666692,321.55645583939815,307.4064034939073
64.5,6569.1297462359635,327.8451465540985,314.0251072099349
64.75,6555.9957279020755,334.2310189547476,320.7732531431734
65.0,6542.632652016309,340.7145063670284,327.65284161665863
65.25,6529.038122525925,347.29599560135773,334.6658818727133
65.5,6515.209784086851,353.9758247976375,341.81439111550793
65.75,6501.145325248618,360.7542812421194,349.1003935092593
66.0,6486.842481709395,367.6315991591095,356.5259191314929
66.25,6472.299039638694,374.60795748045166,364.09300288085126
66.5,6457.5128390650525,381.6834775959543,371.80368333899054
66.75,6442.481777325678,388.85822108814517,379.6600015861739
67.0,6427.2038125747895,396.13218745496965,387.66399997023825
67.25,6411.676967347036,403.505311824275,395.8177208286864
67.5,6395.899332172105,410.9774626641571,404.12320516373603
67.75,6379.869069236282,418.54843949347634,412.5824912702399
68.0,6363.584416086434,426.2179705970826,421.19761331648067
68.25,6347.043689371541,433.9857107505193,429.9705998779373
68.5,6330.245288616574,441.85123895920555,438.9034724242188
68.75,6313.187700023213,449.8140562173225,447.99824375946247
69.0,6295.869500291548,457.8735832918476,457.25691641660234
69.25,6278.289360456572,466.02915853740035,466.6814810060262
69.5,6260.446049732975,474.280035747769,476.2739145192544
69.75,6242.338439361413,482.62538205018905,486.03617858839596
70.0,6223.965506449099,491.0642758486368,495.97021770226235
70.25,6205.326337797273,499.5957048225788,506.0779573801468
70.5,6186.4201337077975,508.2185639877891,516.3613023044115
70.75,6167.246211760841,516.9316538259973,526.8221344131601
71.0,6147.804010555316,525.7336784902707,537.4623109544119
71.25,6128.093093403507,534.6232440931558,548.2836625033367
71.5,6108.113151971039,543.598857084706,559.2879909442541
71.75,6087.864009853143,552.6589227276083,570.4770674192476
72.0,6067.345626077927,561.8017436766818,581.852630245391
72.25,6046.558098527204,571.0255186700599,593.416382802736
72.5,6025.501667265253,580.3283413393858,605.1699913953614
72.75,6004.176717765736,589.7081991463339,617.1150830879304
73.0,5982.583784026903,599.1629724527379,629.2532435203591
73.25,5960.723551565121,608.6904337315348,641.5860147033446
73.5,5938.59686027671,618.288246925639,654.114892797652
73.75,5916.204707158062,627.953966961734,666.8413258802047
74.0,5893.5482488740245,637.6850394258092,679.7667117001671
74.25,5870.628804164575,647.4788004070772,692.8923954283483
74.5,5847.447856079924,657.3324765166816,706.2196674033939
74.75,5824.00705403429,667.2431850873472,719.7497608783623
75.0,5800.3082156687615,677.2079345598282,733.4838497714102
75.25,5776.353328513885,687.2236250616824,747.4230464244333
75.5,5752.144551442845,697.2870491835355,761.5683993736196
75.75,5727.684215906416,707.3948929576028,775.9208911359807
76.0,5702.9748269411775,717.5437370427975,790.4814360160246
76.25,5678.019063942883,727.7300581202946,805.2508779368222
76.5,5652.819781197287,737.9502305029147,820.2299882997983
76.75,5627.38000816119,748.2005279611603,835.41946387765
77.0,5601.702949486973,758.4771257681767,850.8199247448505
77.25,5575.791984784442,768.7761029653125,866.4319122502454
77.5,5549.650668114381,779.0934448493376,882.2558870362815
77.75,5523.282727208841,789.4250456817293,898.2922271094303
78.0,5496.6920624138575,799.766711619764,914.5412259663792
78.25,5469.882745350984,810.1141638684644,931.0030907805527
78.5,5442.85901729475,820.4630420517394,947.677940653512
78.75,5415.625287263932,830.8089078003263,964.5658049357436
79.0,5388.1861298252925,841.1472485534084,981.6666216213004
79.25,5360.54628260928,851.4734815700298,998.9802358206913
79.5,5332.710643537986,861.7829581456741,1016.5063983163411
79.75,5304.6842677665445,872.0709680286171,1034.2447642048396
80.0,5276.472364340002,882.3327440299036,1052.1948916300953
80.25,5248.080292568576,892.5634668200473,1070.3562406113774
80.5,5219.5135581251,902.7582699048103,1088.72817197009
80.75,5190.777808869354,912.9122447716819,1107.309946358964
81.0,5161.878830404851,923.0204461979678,1126.1007233971811
81.25,5132.822541374544,933.0778977107003,1145.099560914756
81.5,5103.614988502785,943.0795971879139,1164.3054143093013
81.75,5074.262341391729,953.0205225901854,1183.717136018086
82.0,5044.770887081204,962.8956378107291,1203.3334751080672
82.25,5015.147024381896,972.6998986317659,1223.153076986338
82.5,4985.397257992479,982.428258774345,1243.1744832331751
82.75,4955.528192412075,992.0756760283103,1263.3961315596137
83.0,4925.546525660146,1001.6371184486572,1283.8163558911963
83.25,4895.459042816609,1011.1075706041253,1304.4333865792644
83.5,4865.2726093956,1020.4820398635329,1325.245350740866
83.75,4834.994164566875,1029.7555627050667,1346.2502727280569
84.0,4804.630714239424,1038.923211033505,1367.4460747270696
84.25,4774.189324022311,1047.980098490179,1388.8305774875091
84.5,4743.677112078203,1056.9213867403635,1410.401501181432
84.75,4713.101241885433,1065.7422917227275,1432.1564663918377
85.0,4682.468914924711,1074.4380898454908,1454.0929952297972
85.25,4651.787363306887,1083.0041241139952,1476.2085125791168
85.5,4621.063842358333,1091.4358101745358,1498.5003474671298
85.75,4590.3056231806195,1099.7286422594907,1520.965734559889
86.0,4559.5199852012265,1107.878199019042,1543.60181577973
86.25,4528.714208732028,1115.880149225099,1566.405642042872
86.5,4497.895567552173,1123.7302573334043,1589.3741751144219
86.75,4467.071321531888,1131.4243888902433,1612.5042895778677
87.0,4436.248709313487,1138.9585157706538,1635.7927749158584
87.25,4405.434941065615,1146.3287212355795,1659.2363376988044
87.5,4374.637191326435,1153.5312047959937,1682.8316038775702
87.75,4343.862591951054,1160.5622868726564,1706.5751211762877
88.0,4313.11822517807,1167.418413240845,1730.463361581083
88.25,4282.411116829593,1174.0961592501146,1754.4927239202905
88.5,4251.748229658579,1180.592233809898,1778.659536531522
88.75,4221.136456856687,1186.903483132536,1802.9600600107758
89.0,4190.582615735268,1193.0268942261437,1827.3904900385871
89.25,4160.0934415913725,1198.9595981305504,1851.9469602780753
89.5,4129.675581769999,1204.6988728904037,1876.6255453395956
89.75,4099.335589933012,1210.242146260396,1901.4222638065899
90.0,4069.0799205444314,1215.5869981384499,1926.3330813171162
90.25,4038.9149235809537,1220.731162723578,1951.353913695466
90.5,4008.846839475782,1225.672530396023,1976.4806301281928
90.75,3978.8817943030003,1230.4091493181531,2001.7090563788443
91.0,3949.025795208879,1234.9392267554758,2027.034978035643
91.25,3919.2847260956614,1239.2611301179766,2052.45414378636
91.5,3889.6643435625256,1243.3733877228506,2077.9622687146216
91.75,3860.1702731075698,1247.2746892805112,2103.5550376119168
92.0,3830.8080055938235,1250.9638861065669,2129.2281082996074
92.25,3801.582893981463,1254.439991063234,2154.9771149553007
92.5,3772.5001503275757,1257.702178234403,2180.797671438019
92.75,3743.564843054035,1260.7497823392855,2206.6853746066768
93.0,3714.781894483244,1263.58229789026,2232.6358076264937
93.25,3686.156078640763,1266.1993781011663,2258.644543258068
93.5,3657.692019323098,1268.6008335529157,2284.7071471239838
93.75,3629.3941884282126,1270.786630623837,2310.819180947948
94.0,3601.266904545667,1272.756889692709,2336.976205761622
94.25,3573.314331802633,1274.5118831229013,2363.173785074464
94.5,3545.5404789614367,1276.0520330364848,2389.407488002077
94.75,3517.949198763695,1277.3779088875585,2415.672892348745
95.0,3490.5441875155993,1278.4902248443857,2441.965587640014
95.25,3463.328984908377,1279.3898369902276,2468.2811781013943
95.5,3436.3069740675346,1280.0777403530212,2494.615285579443
95.75,3409.481381824039,1280.5550657742506,2520.9635524017094
96.0,3382.8552792002392,1280.8230766275303,2547.3216441722293
96.25,3356.4315821029804,1280.883165397539,2573.6852524994792
96.5,3330.2130522160674,1280.736850130019,2600.050097653912
96.75,3304.202298083975,1280.3857707636016,2626.4119311524214
97.0,3278.401776378484,1279.8316853542085,2652.7665382673054
97.25,3252.813793339735,1279.07646620275,2679.109740457513
97.5,3227.4405063830523,1278.1220958967597,2705.4373977201863
97.75,3202.283925862772,1276.9706632764983,2731.745410860728
98.0,3177.345916984246,1275.6243593359163,2758.029723679836
98.25,3152.628201855134,1274.085473068697,2784.286325076167
98.5,3128.132361667106,1272.3563872693944,2810.5112510634976
98.75,3103.859838999076,1270.4395742994625,2836.7005867014595
99.0,3079.811940233162,1268.3375918277125,2862.8504679391235
99.25,3055.9898380746176,1266.0530785544697,2888.957083370911
99.5,3032.3945741671027,1263.5887499284052,2915.0166759044905
99.75,3009.027061794775,1260.9473938647066,2941.0255443405167
100.0,2985.888088662835,1258.1318664729315,2966.980044864232
100.25,2962.978319748323,1255.145087802542,2992.876592449133
100.5,2940.2983002131564,1251.990037613773,3018.711662173069
100.75,2917.8484583715904,1248.6697511811221,3044.4817904472857
101.0,2895.6291087045115,1245.1873151363893,3070.183576159097
101.25,2873.640454913197,1241.545863357813,3095.8136817289874
101.5,2851.882593005418,1237.748572911477,3121.3688340831022
101.75,2830.3555144070174,1233.7986600507832,3146.845825542197
102.0,2809.05910909235,1229.6993762794052,3172.2415146282424
102.25,2787.993168727246,1225.454004482758,3197.5528267899936
102.5,2767.1573898184247,1221.0658551326426,3222.77675504893
102.75,2746.551376863564,1216.5382625693562,3247.910360567077
103.0,2726.1746454965187,1211.8745813651824,3272.9507731382964
103.25,2706.0266256224445,1207.078182772823,3297.89519160473
103.5,2686.106664537887,1202.1524512619733,3322.7408842001373
103.75,2666.414030031157,1197.1007811468944,3347.4851888219464
104.0,2646.947913458604,1191.9265733075072,3372.1255132338865
104.25,2627.707432792673,1186.633232006192,3396.6593352011328
104.5,2608.691635637899,1181.2241618021721,3421.084202559927
104.75,2589.8995022112667,1175.7027645650426,3445.397733223688
105.0,2571.3299482836287,1170.0724365887168,3469.597615127652
105.25,2552.9818280791183,1164.3365658067762,3493.681606114103
105.5,2534.853937129768,1158.4985291099372,3517.6475337602924
105.75,2516.9450150827697,1152.5616897660893,3541.4932951511387
106.0,2499.2537484580607,1146.5293949431132,3565.216856598824
106.25,2481.778773354146,1140.404973334449,3588.816253311403
106.5,2464.518678100291,1134.19173288717,3612.2895890125374
106.75,2447.472005853434,1127.8929586320992,3635.635035514465
107.0,2430.637257138372,1121.5119106153168,3658.850832246309
107.25,2414.0128923299703,1115.05182193022,3681.9352857398076
107.5,2397.597334076337,1108.515896849123,3704.886769074538
107.75,2381.388969662087,1101.9073090532286,3727.703721284682
108.0,2365.3861533109834,1095.2291999596534,3750.384646729361
108.25,2349.5872084274124,1088.484677144055,3772.9281144285305
108.5,2333.990429776306,1081.6768128572796,3795.3327573664124
108.75,2318.594085601263,1074.8086426343436,3817.5972717643913
109.0,2303.3964196807656,1067.8831639939508,3839.7204163252813
109.25,2288.395653322511,1060.903335226663,3861.7010114508234
109.5,2273.589987296005,1053.8720742697537,3883.537938434239
109.75,2258.977603703669,1046.7922576667038,3905.230138629625
110.0,2244.5566677908296,1039.6667196092371,3926.776612599931
110.25,2230.3253296950415,1032.4982510597351,3948.176419245221
110.5,2216.281726135302,1025.2895989518283,3969.4286749128673
110.75,2202.4239820417847,1018.0434654669207,3990.5325524912923
111.0,2188.7502121268035,1010.7625073843747,4011.4872804888196
111.25,2175.258522397788,1003.4493355030617,4032.292142099148
111.5,2161.947011613113,996.1065141319655,4052.9464742549194
111.75,2148.8137726816776,988.7365606475176,4073.4496666708023
112.0,2135.856894007195,981.3419451153386,4093.8011608774636
112.25,2123.0744607781808,973.9250899740621,4114.000449247755
112.5,2110.464556204685,966.4883697789251,4134.047074016387
112.75,2098.025262702839,959.0341110028214,4153.940626294337
113.0,2085.7546630283236,951.5645918925289,4173.680745079145
113.25,2073.6508413598863,944.0820423778454,4193.267116262266
113.5,2061.711884334064,936.5886440313903,4212.699471634543
113.75,2049.9358820322814,929.0865300768602,4231.977587890856
114.0,2038.3209289215074,921.5777854435521,4251.101285634938
114.25,2026.8651247496678,914.064446865012,4270.070428385317
114.5,2015.5665753970156,906.5485030196927,4288.884921583289
114.75,2004.4233936846663,899.0318947115534,4307.544711603778
115.0,1993.433700141505,891.5165150885686,4326.0497847699235
115.25,1982.5956237306727,884.004209897161,4344.400166372163
115.5,1971.9073025368345,876.496777770616,4362.595919692546
115.75,1961.3668844154229,868.9959705495824,4380.637145034992
116.0,1950.9725276050476,861.5034936328121,4398.523978762137
116.25,1940.7224013042462,854.0210063563381,4416.256592339412
116.5,1930.614686213742,846.5501223993409,4433.835191386914
116.75,1920.64757504536,839.092410215003,4451.260014739633
117.0,1910.8192729987366,831.649393484701,4468.531333516559
117.25,1901.1279982069423,824.2225515939352,4485.649450199119
117.5,1891.5719821521209,816.8133201284481,4502.614697719428
117.75,1882.1494700522258,809.4230913890327,4519.427438558738
118.0,1872.8587212199184,802.0532149235826,4536.088063856495
118.25,1863.6980093946702,794.704998074987,4552.596992530339
118.5,1854.6656230490917,787.379706543522,4568.954670407383
118.75,1845.7598656704863,780.07856496244,4585.16156936707
119.0,1836.979056018608,772.8027574855083,4601.21818649588
119.25,1828.321528360577,765.5534283852959,4617.125043254124
119.5,1819.7856326838871,758.3316826610553,4632.882684655055
119.75,1811.3697348884093,751.138586655093,4648.491678456495
120.0,1803.0722169582828,743.9751686765688,4663.952614365146
