t,S,I,R
26.25,7187.792783760629,12.795706175730945,10.411510063639676
26.5,7187.2023689791495,13.108880656736588,10.688750364113847
26.75,7186.597553500048,13.42967038827576,10.972776111676474
27.0,7185.977989616398,13.758258080179436,11.263752303422448
27.25,7185.343321401248,14.094830703591686,11.56184789515967
27.5,7184.69318452201,14.439579584252826,11.867235893737488
27.75,7184.027206051088,14.792700497515598,12.1800934513963
28.0,7183.345004272714,15.154393765110255,12.500601962175804
28.25,7182.646188485906,15.524864353673488,12.82894716041986
28.5,7181.930358803528,15.904321975055298,13.16531922141612
28.75,7181.1971059473735,16.292981188416835,13.509912864208983
29.0,7180.446011039244,16.691061504131163,13.862927456624682
29.25,7179.6766453879545,17.09878748949773,14.224567122547525
29.5,7178.888570272233,17.51638887628006,14.595040851486642
29.75,7178.081336719452,17.94410067007474,14.97456261047271
30.0,7177.2544852801575,18.38216326151841,15.36335145832433
30.25,7176.407545798338,18.830822539337813,15.761631662323895
30.5,7175.54003717741,19.290330005246215,16.16963281734288
30.75,7174.651467141855,19.760942890687822,16.587589967456548
31.0,7173.741331994482,20.242924275429747,17.01574373008812
31.25,7172.809116369278,20.73654320799906,17.45434042272243
31.5,7171.85429297981,21.242074827960252,17.90363219222908
31.75,7170.876322363139,21.759800490026066,18.363877146834884
32.0,7169.874652619222,22.29000788999212,18.83533949078545
32.25,7168.848719145781,22.832991192483114,19.31828966173528
32.5,7167.797944368598,23.3890511604956,19.81300447090575
32.75,7166.72173746723,23.958495286719174,20.31976724604982
33.0,7165.619494096122,24.54163792661491,20.83886797726207
33.25,7164.490596101101,25.138800433226372,21.37060346567206
33.5,7163.334411231246,25.750311293695,21.91527747505863
33.75,7162.15029284613,26.37650626744791,22.47320088642202
34.0,7160.937579618428,27.017728526022065,23.04469185555006
34.25,7159.695595231901,27.67432879448471,23.63007597361387
34.5,7158.423648074767,28.34666549440528,24.229686430827705
34.75,7157.121030928463,29.035104888329556,24.843864183206485
35.0,7155.787020651844,29.740021225701668,25.472958122453626
35.25,7154.4208778608145,30.461796890174437,26.117325249010495
35.5,7153.0218466034585,31.200822548243092,26.77733084829761
35.75,7151.589154030691,31.957497299131482,27.453348670176208
36.0,7150.122010062488,32.732228825854,28.14576111165739
36.25,7148.619607049745,33.52543354736995,28.854959402884226
36.5,7147.0811194318485,34.3375367717404,29.581343796410575
36.75,7145.50570339001,35.168972850190634,30.325323759798284
37.0,7143.892496496473,36.020185331973735,31.087318171552415
37.25,7142.240617359664,36.89162711992342,31.867755520411844
37.5,7140.549165265413,37.78376062657586,32.66707410801018
37.75,7138.8172198143475,38.6970579307319,33.485722254919324
38.0,7137.0438405555915,39.63200093432225,34.324158510085184
38.25,7135.228066616908,40.589081519428845,35.182851863662165
38.5,7133.368916331443,41.56880170530606,36.06228196324979
38.75,7131.465386861232,42.57167380523513,36.962939333531416
39.0,7129.516453817652,43.59822058303482,37.885325599311514
39.25,7127.521070879015,44.64897540904019,38.829953711943936
39.5,7125.478169405509,45.724482415349875,39.79734817913981
39.75,7123.38665805173,46.82529665013049,40.78804529813906
40.0,7121.24542237702,47.951984230754036,41.80259339222522
40.25,7119.053324453909,49.105122495531546,42.841553050558225
40.5,7116.809202474912,50.28530015379245,43.90549737129474
40.75,7114.511870357994,51.49311743404541,44.995012207960244
41.0,7112.160117351026,52.729186229941625,46.11069641903123
41.25,7109.752707635573,53.9941302437466,47.25316212067996
41.5,7107.288379930361,55.28858512701083,48.4230349426278
41.75,7104.76584709484,56.61319861811339,49.62095428704637
42.0,7102.183795733225,57.96863067633588,50.84757359043882
42.25,7099.540885799467,59.35555361210672,52.1035605884261
42.5,7096.835750203607,60.774652213037626,53.389597583355076
42.75,7094.066994420006,62.226623865355904,54.70638171463756
43.0,7091.233196097963,63.71217867031663,56.05462523172027
43.25,7088.332904675263,65.23203955515937,57.43505576957713
43.5,7085.364640995241,66.78694237815338,58.848416626605584
43.75,7082.326896927946,68.37763602725455,60.295467044798905
44.0,7079.218134996068,70.0048825118755,61.776982492056085
44.25,7076.036788006271,71.66945704724817,63.29375494648006
44.5,7072.78125868666,73.37214813083564,64.84659318250377
44.75,7069.449919331102,75.113757610226,66.43632305867187
45.0,7066.041111451189,76.89510074191783,68.06378780689344
45.25,7062.55314543665,78.71700624038188,69.72984832296834
45.5,7058.984300225065,80.58031631675864,71.43538345817662
45.75,7055.332822981768,82.48588670652599,73.18129031170639
46.0,7051.596928790875,84.43458668544481,74.96848452368113
46.25,7047.774800358404,86.4272990730644,76.79790056853243
46.5,7043.86458772851,88.46492022304183,78.67049204844882
46.75,7039.864408013883,90.5483599995028,80.58723198661473
47.0,7035.77234514142,92.67854173864318,82.54911311993729
47.25,7031.586449614317,94.85640219474276,84.55714819094122
47.5,7027.304738291772,97.08289146973421,86.61237023849398
47.75,7022.925194187554,99.35897292544182,88.7158328870049
48.0,7018.445766288702,101.68562307757594,90.8686106337228
48.25,7013.864369395723,104.06383147054021,93.07179913373695
48.5,7009.1788839856545,106.49460053208001,95.32651548226532
48.75,7004.387156099434,108.97894540677181,97.63389849379372
49.0,6999.486997255068,111.51789376732472,99.99510897760712
49.25,6994.47618438813,114.1124856026372,102.41133000923249
49.5,6989.352459821186,116.76377298152404,104.88376719728963
49.75,6984.113531263775,119.4728197910016,107.41364894522265
50.0,6978.757071844647,122.24070144799201,110.00222670736102
50.25,6973.280720177984,125.06850458328162,112.65077523873418
50.5,6967.682080465418,127.95732669654348,115.36059283803861
50.75,6961.95872263566,130.90827578120948,118.1330015831304
51.0,6956.108182523654,133.9224699179553,120.96934755838993
51.25,6950.127962091182,137.00103683553905,123.87100107327896
51.5,6944.015529690902,140.14511343771517,126.83935687138231
51.75,6937.768320375874,143.35584529492655,129.87583432919948
52.0,6931.383736256616,146.63438609946135,132.9818776439229
52.25,6924.859146907842,149.98189708274717,136.15895600941124
52.5,6918.19188982702,153.39954639344296,139.40856377953742
52.75,6911.379270946957,156.8885084349804,142.732220618062
53.0,6904.418565204646,160.4499631611996,146.13147163415326
53.25,6897.307017168632,164.08509532872114,149.60788750264592
53.5,6890.041841727201,167.79509370469617,153.16306456810156
53.75,6882.620224839715,171.58115022858104,156.7986249317033
54.0,6875.039324353421,175.44445912658938,160.51621651998923
54.25,6867.296270888112,179.38621597748806,164.31751313439867
54.5,6859.3881687910025,183.40761672841882,168.20421448057758
54.75,6851.312097164189,187.50985665945,172.17804617635997
55.0,6843.065110967095,191.69412929558888,176.24075973731473
55.25,6834.644242196262,195.96162526501752,180.39413253871916
55.5,6826.0465011448505,200.31353110235392,184.63996775279455
55.75,6817.268877744203,204.75102799578403,188.9800942600122
56.0,6808.308342989783,209.27529047696171,193.4163665332542
56.25,6799.161850453779,213.8874850526321,197.95066449358836
56.5,6789.826337886606,218.58876877699876,202.5848933363954
56.75,6780.298728909507,223.38028776392903,207.3209833265637
57.0,6770.575934800379,228.26317563817204,212.1608895614488
57.25,6760.654856374869,233.2385519248552,217.10659170027589
57.5,6750.532385964731,238.30752037662165,222.16009365864775
57.75,6740.205409495312,243.4711672378804,227.32342326680788
58.0,6729.670808663948,248.73055944575643,232.59863189029528
58.25,6718.925463220924,254.0867427674561,237.98779401162
58.5,6707.96625335452,259.5407398738989,243.49300677158155
58.75,6696.790062181536,265.09354834961476,249.11638946884935
59.0,6685.393778344513,270.7461386390631,254.86008301642434
59.25,6673.774298716698,276.4994519296983,260.72624935360403
59.5,6661.928531215632,282.3543979722871,266.7170708120808
59.75,6649.853397726014,288.3118528391716,272.8347494348137
60.0,6637.545837132294,294.37265662137645,279.0815062463291
60.25,6625.002808461204,300.5376110656694,285.45958047312564
60.5,6612.221294134206,306.807477152911,291.97122871288184
60.75,6599.19830332954,313.1829726192636,298.61872405119493
61.0,6585.9308754533085,319.66476942207794,305.4043551246123
61.25,6572.416083718707,326.25349115253374,312.3304251287573
61.5,6558.651038832224,332.94971039737857,319.39925077039555
61.75,6544.632892785269,339.75394605239046,326.61316116233877
62.0,6530.35884274938,346.6666605904782,333.9744966601406
62.25,6515.826135072764,353.68825728763295,341.4856076396009
62.5,6501.032069375579,360.81907741025293,349.1488532141663
62.75,6485.974002740929,368.0593973676811,356.96659989138846
63.0,6470.649353998192,375.40942583411817,364.9412201676882
63.25,6455.05560809483,382.86930084440746,373.07509106076077
63.5,6439.190320552419,390.4390868685229,381.3705925790563
63.75,6423.051122002187,398.1187718699362,389.8301061278743
64.0,6406.635722794891,405.90826435338374,398.4560128517229
64.25,6389.941917679383,413.8073904079025,407.2506919127129
64.5,6372.96759054376,421.81589075135423,416.21651870488415
64.75,6355.710719212496,429.9334177830058,425.3558630044968
65.0,6338.1693802924565,438.15953265108044,434.67108705646194
65.25,6320.341754060225,446.4937023425385,444.16454359723537
65.5,6302.22612938266,454.93529680268193,453.838573814657
65.75,6283.820908662107,463.4835860925093,463.6955052453818
66.0,6265.124612797214,472.1377375920655,473.73764961071953
66.25,6246.135886149777,480.89681325834044,483.9673005918809
66.5,6226.853501507622,489.759766946565,494.38673154581164
66.75,6207.2763650329825,498.72544180402923,504.9981931629872
67.0,6187.403521185449,507.79256774580927,515.8039110687412
67.25,6167.234157608074,516.9597590220249,526.8060833699004
67.5,6146.767609964823,526.2255118864654,538.0068781487109
67.75,6126.003366717138,535.58820237661,549.408430906251
68.0,6104.941073827029,545.0460842152257,561.0128419577443
68.25,6083.580539373734,554.5972868438573,572.8221737824075
68.5,6061.921738070693,564.2398135986142,584.8384483306911
68.75,6039.964815669284,573.97154003872,597.0636442919944
69.0,6017.710093235523,583.7902124383079,609.4996943261666
69.25,5995.158071285747,593.6934464519215,622.1484822623299
69.5,5972.30943376709,603.6787259641197,635.0118402687882
69.75,5949.165051868521,613.743402133466,648.0915459980108
70.0,5925.725987648064,623.8846926410312,661.3893197109026
70.25,5901.993497461882,634.0996811533245,674.9068213847916
70.5,5877.969035180905,644.3853170093128,688.6456478097803
70.75,5853.654255180809,654.7384151408735,702.6073296783154
71.0,5829.0510150913,665.155656235664,716.7933286730344
71.25,5804.161378290889,675.6335871509682,731.2050345581404
71.5,5778.987616133643,686.1686215866097,745.8437622797446
71.75,5753.532209894723,696.7570410244875,760.7107490807879
72.0,5727.797852421971,707.394995941709,775.8071516363184
72.25,5701.787449481291,718.0785073036509,791.1340432150554
72.5,5675.504120784106,728.8034683425901,806.6924108733011
72.75,5648.951200685812,739.5656466267943,822.4831526873905
73.0,5622.1322385448575,750.3606864241686,838.5070750309711
73.25,5595.050998732798,761.1841113637051,854.7648899034948
73.5,5567.711460286534,772.031327397089,871.2572123163751
73.75,5540.11781619481,782.8976260618759,887.984557743312
74.0,5512.2744723119995,793.778188046679,904.9473396413193
74.25,5484.186045893217,804.6680870577837,922.1458670489974
74.5,5455.857363745851,815.5622939855639,939.5803422685827
74.75,5427.293459993735,826.4556813679924,957.25085863827
75.0,5398.499573451316,837.3430281474383,975.1573984012431
75.25,5369.481144606403,848.2190247158229,993.299830677771
75.5,5340.243812211311,859.0782782420724,1011.6779095466138
75.75,5310.793409483473,869.9153182746654,1030.2912722418587
76.0,5281.135959917924,880.7246026109297,1049.139437471143
76.25,5251.277672715345,891.5005234236055,1068.2218038610465
76.5,5221.224937830706,902.2374136340662,1087.5376485352247
76.75,5190.9843206488895,912.9295535204778,1107.0861258306295
77.0,5160.5625562949945,923.5711775480955,1126.8662661569065
77.25,5129.9665435883735,934.1564814078408,1146.8769750037818
77.5,5099.203338650757,944.6796292482874,1167.1170321009517
77.75,5068.280148180119,955.1347610852129,1187.5850907346646
78.0,5037.204322403201,965.516000371951,1208.2796772248441
78.25,5005.983347720843,975.8174617129171,1229.1991905662364
78.5,4974.624839061438,986.033258701875,1250.341902236683
78.75,4943.136531958989,996.1575118657843,1271.7059561752235
79.0,4911.526274373276,1006.1843566944054,1293.2893689323155
79.25,4879.802018270709,1016.1079517352598,1315.0900299940276
79.5,4847.971810985324,1025.9224867330474,1337.1057022816249
79.75,4816.043786380275,1035.6221907922134,1359.3340228275076
80.0,4784.026155830956,1045.201340541035,1381.7725036280056
80.25,4751.927199051555,1054.6542682753798,1404.4185326730612
80.5,4719.755254787487,1063.9753700601489,1427.2693751523611
80.75,4687.5187113966,1073.1591137663984,1450.3221748369976
81.0,4655.225997342539,1082.2000470221878,1473.5739556352696
81.25,4622.885571623867,1091.0928050553796,1497.0216233207505
81.5,4590.50591416284,1099.8321184068734,1520.6619674302838
81.75,4558.095516177774,1108.412820493124,1544.4916633290993
82.0,4525.6628705629655,1116.8298549972476,1568.5072744397837
82.25,4493.216462300028,1125.0782830685775,1592.7052546313907
82.5,4460.764758924283,1133.1532903111697,1617.0819507645433
82.75,4428.316201069555,1141.050193542489,1641.633605387952
83.0,4395.879193114298,1148.7644473043256,1666.3563595813725
83.25,4363.46209395149,1156.291650108873,1691.2462559396329
83.5,4331.073207904129,1163.6275504038747,1716.2992416919917
83.75,4298.720775807483,1170.7680522417706,1741.5111719507424
84.0,4266.412966278478,1177.7092206388706,1766.8778130826474
84.25,4234.157867191773,1184.4472866117333,1792.3948461964897
84.5,4201.963477381132,1190.97865187912,1818.057870739744
84.75,4169.837698583735,1197.2998932191367,1843.862408197125
85.0,4137.788327644014,1203.407766472443,1869.8039058835395
85.25,4105.823048992512,1209.2992101837092,1895.8777408237759
85.5,4073.94942741409,1214.9713488748173,1922.0792237110895
85.75,4042.1749011186544,1220.4214959446322,1948.4036029367105
86.0,4010.506775126319,1225.6471561915005,1974.8460686821775
86.25,3978.952214977705,1230.6460279559656,2001.4017570663266
86.5,3947.518240778784,1235.4160048825072,2028.0657543387058
86.75,3916.2117215884186,1239.955177300418,2054.83310111116
87.0,3885.0393701554563,1244.2618332252048,2081.6987966193356
87.25,3854.0077380109574,1248.3344589831577,2108.6578030058818
87.5,3823.123210919875,1252.1717394629381,2135.7050496171837
87.75,3792.3920046952376,1255.7725579992116,2162.835437305547
88.0,3761.8201613766582,1259.1359958944747,2190.0438427288636
88.25,3731.4135457737857,1262.2613315863005,2217.3251226399107
88.5,3701.1778423741384,1265.1480394682444,2244.674118157614
88.75,3671.118552613628,1267.7957883736096,2272.085659012759
89.0,3641.2409925069755,1270.2044397321672,2299.554567760854
89.25,3611.5502906341885,1272.3740454107574,2327.075663955051
89.5,3582.0513864782533,1274.3048452494595,2354.643768272284
89.75,3552.749029108266,1275.9972643057088,2382.2537065860224
90.0,3523.6477762013196,1277.4519098193646,2409.9003139793126
90.25,3494.7519933956532,1278.669567912278,2437.5784386920654
90.5,3466.0658539667743,1279.651200036391,2465.2829459968316
90.75,3437.5933388175768,1280.3979391848002,2493.00872199762
91.0,3409.3382367728163,1280.9110858805568,2520.750677346624
91.25,3381.304145167725,1281.192103958236,2548.503750874036
91.5,3353.494470720027,1281.2426161535054,2576.2629131264644
91.75,3325.9124306741533,1281.064399516053,2604.0231698097905
92.0,3298.561054206066,1280.6593806612925,2631.7795651326383
92.25,3271.44318407676,1280.0296308762702,2659.527185046966
92.5,3244.561478522243,1279.177361095135,2687.2611603826185
92.75,3217.9184133675667,1278.1049167594167,2714.976669873013
93.0,3191.5162843523444,1276.814772578185,2742.6689430694673
93.25,3165.3572096550597,1275.3095272029425,2770.333263141995
93.5,3139.4431326034405,1273.5918978318314,2797.9649695647254
93.75,3113.77582455816,1271.6647147574224,2825.559460684415
94.0,3088.356887957173,1269.5309158719986,2853.112196170826
94.25,3063.1877595080937,1267.1935411438515,2880.6186993480524
94.5,3038.269713516139,1264.6557270776898,2908.074559406169
94.75,3013.6038653353503,1261.9207011717951,2935.4754334928525
95.0,2989.191174931002,1258.9917763840876,2962.817048684908
95.25,2965.0324505413496,1255.8723456187515,2990.095203839897
95.5,2941.1283524271416,1252.5658762445532,3017.3057713283033
95.75,2917.4793966976204,1249.0759046554426,3044.444698646935
96.0,2894.0859592020547,1245.4060308834737,3071.5080099144698
96.25,2870.9482794761966,1241.559913273523,3098.4918072502783
96.5,2848.066464733414,1237.5412632287128,3125.3922720378714
96.75,2825.4404938906314,1233.353840034873,3152.2056660744934
97.0,2803.070221619609,1229.0014457718064,3178.9283326085824
97.25,2780.9553824144805,1224.487920318546,3205.5566972669717
97.5,2759.0955946668996,1219.8171364592251,3232.0872688738737
97.75,2737.490364740551,1214.992995095624,3258.5166401638235
98.0,2716.139091037206,1210.019420571897,3284.8414883908954
98.25,2695.0410680469367,1204.9003561164418,3311.0585758366196
98.5,2674.19549037551,1199.6397594053458,3337.1647502191427
98.75,2653.601456742424,1194.2415982513157,3363.1569450062584
99.0,2633.25797394346,1188.7098464215014,3389.0321796350368
99.25,2613.1639607720317,1183.0484795871303,3414.7875596408358
99.5,2593.3182518940407,1177.2614714074,3440.420276698557
99.75,2573.7196016713265,1171.3527897496206,3465.9276085790507
100.0,2554.3666879292086,1165.3263930471633,3491.3069190236256
100.25,2535.258115663994,1159.186226796356,3516.5556575396477
100.5,2516.3924206866964,1152.9362201930658,3541.6713591202356
100.75,2497.7680731995774,1146.5802829093348,3566.6516438910853
101.0,2479.3834813024664,1140.1223020100767,3591.4942166874544
101.25,2461.236994426156,1133.5661390095022,3616.1968665643394
101.5,2443.326906690493,1126.9156270666256,3640.7574662428788
101.75,2425.651460185098,1120.1745683189104,3665.173971495989
102.0,2408.208848170937,1113.3467313528286,3689.444420476232
102.25,2390.997218201265,1106.4358488098562,3713.566932988877
102.5,2374.0146751607217,1099.4456151261857,3737.5397097130904
102.75,2357.259284221622,1092.379684404218,3761.361031374158
103.0,2340.729073716718,1085.241668413697,3785.0292578695826
103.25,2324.422037927956,1078.0351347201622,3808.542827351879
103.5,2308.3361397909434,1070.763604938238,3831.900255270816
103.75,2292.4693135150683,1063.430553107118,3855.1001333778113
104.0,2276.819467119383,1056.0394041854825,3878.141128695132
104.25,2261.384484884551,1048.593532662962,3901.0219824524843
104.5,2246.1622297213203,1041.096261285162,3923.7415089935153
104.75,2231.150545456127,1033.5508598891768,3946.2985946546937
105.0,2216.3472590345928,1025.9605443464457,3968.6921966189593
105.25,2201.750182643788,1018.3284756097443,3990.9213417464657
105.5,2187.3571157542633,1010.6577588610578,4012.985125384677
105.75,2173.1658470829557,1002.9514427570425,4034.88271016
106.0,2159.1741564781682,995.2125187687606,4056.6133247530693
106.25,2145.3798167279183,987.4439206123542,4078.1762626597256
106.5,2131.7805952930157,979.6485237673226,4099.57088093966
106.75,2118.3742559663137,971.8291450790657,4120.796598954619
107.0,2105.158560459626,963.9885424423733,4141.852897097999
107.25,2092.13126991986,956.1294145625543,4162.739315517583
107.5,2079.2901463759617,948.254400790931,4183.4554528331055
107.75,2066.6329541183036,940.3660810314522,4204.000964850242
108.0,2054.1574610121843,932.4669757152235,4224.37556327259
108.25,2041.8614397471197,924.5595458397916,4244.579014413086
108.5,2029.742669023643,916.6461930700729,4264.611137906281
108.75,2017.7989346793265,908.7292598978711,4284.4718054228
109.0,2006.0280307557612,900.8110298569825,4304.160939387253
109.25,1994.4277605082223,892.8937277909536,4323.678511700821
109.5,1982.9959373597558,884.9795201706162,4343.024542469625
109.75,1971.7303858014122,877.0705154585963,4362.199098739989
110.0,1960.6289422403468,869.1687645180589,4381.202293241591
110.25,1949.6894557974902,861.2762610630241,4400.034283139483
110.5,1938.909789056485,853.3949421476639,4418.695268795848
110.75,1928.287818765556,845.52668869206,4437.185492542381
111.0,1917.8214364939727,837.6733260419821,4455.505237464043
111.25,1907.5085492447258,829.8366245603195,4473.654826194952
111.5,1897.3470800250293,822.0183002478757,4491.634619727092
111.75,1887.3349683762206,814.2200153913138,4509.445016232463
112.0,1877.4701708646082,806.4433792361144,4527.086449899275
112.25,1867.7506615347877,798.6899486824858,4544.559389782724
112.5,1858.1744323269102,790.9612290022428,4561.8643386708445
112.75,1848.7394934593608,783.2586745747436,4579.001831965893
113.0,1839.4438737782677,775.5836896400506,4595.972436581679
113.25,1830.2856210752302,767.9376290675538,4612.776749857214
113.5,1821.2628023746183,760.3217991383685,4629.415398487011
113.75,1812.3735041917646,752.737458339891,4645.889037468342
114.0,1803.6158327633277,745.1858181709634,4662.198349065707
114.25,1794.9879142510797,737.668043956174,4678.344041792744
114.5,1786.4878949203248,730.1852556678783,4694.326849411795
114.75,1778.1139412941307,722.7385287546017,4710.147529951266
115.0,1769.864240284509,715.3288949745405,4725.806864740949
115.25,1761.7369993016537,707.9573432329473,4741.305657465397
115.5,1753.7304463423084,700.6248204222453,4756.644733235445
115.75,1745.8428300582955,693.3322322637762,4771.824937677927
116.0,1738.072419806212,686.0804441501444,4786.8471360436415
116.25,1730.4175056792587,678.870281987178,4801.712212333561
116.5,1722.8763985221353,671.7025330345792,4816.421068443284
116.75,1715.4474299299072,664.5779467443915,4830.974623325699
117.0,1708.1289522317074,657.4972355964627,4845.373812171828
117.25,1700.919338460116,650.4610759301307,4859.619585609751
117.5,1693.8169823070198,643.4701087714075,4873.7129089215705
117.75,1686.82029806673,636.5249406549834,4887.654761278284
118.0,1679.9277205671028,629.6261444404192,4901.446134992476
118.25,1673.1377050893811,622.7742601219318,4915.088034788685
118.5,1666.448727277444,615.9697956312269,4928.581477091327
118.75,1659.8592830371265,609.213227632868,4941.9274893300035
119.0,1653.367888426242,602.505002311707,4955.127109262049
119.25,1646.9730795359176,595.8455361519443,4968.181384312136
119.5,1640.6734123638216,589.2352167074147,4981.0913709287615
119.75,1634.4674626798421,582.6744033627335,4993.858133957422
120.0,1628.3538258847498,576.1634280849665,5006.482746030281
