t,S,I,R
29.25,7176.909306869706,19.3413256536115,14.749367476681114
29.5,7176.018217813464,19.83430575681689,15.14747642971795
29.75,7175.104529750692,20.339737692761094,15.555732556545763
30.0,7174.167677736637,20.857930105972798,15.97439215738843
30.25,7173.207083126902,21.389198987693973,16.403717885403037
30.5,7172.222153267164,21.933867834935654,16.84397889789974
30.75,7171.212281177029,22.49226781213468,17.295451010835496
31.0,7170.1768452279575,23.06473791540576,17.758416856635268
31.25,7169.115208815225,23.651625139379775,18.233166045394036
31.5,7168.02672002387,24.253284646615384,18.719995329512937
31.75,7166.9107112886095,24.87007993956708,19.219208771822437
32.0,7165.766499047665,25.502383035088428,19.731117917245193
32.25,7164.593383390503,26.150574641444788,20.256041968050763
32.5,7163.39064769944,26.81504433780491,20.794307962753834
32.75,7162.157558285116,27.496190756175675,21.346250958706985
33.0,7160.893364015821,28.194421765738774,21.91221421843827
33.25,7159.597295940673,28.910154659542375,22.49254939978306
33.5,7158.268566906645,29.643816343494645,23.08761674985864
33.75,7156.90637116947,30.395843527599553,23.697785302928903
34.0,7155.509883998425,31.16668291936849,24.323433082205327
34.25,7154.078261275035,31.95679141933399,24.964947305628996
34.5,7152.610639085738,32.76663631858418,25.622724595676953
34.75,7151.106133308535,33.59669549822855,26.297171193234476
35.0,7149.563839193728,34.44745763069697,26.988703175573015
35.25,7147.982830938761,35.31942238276509,27.69774667847153
35.5,7146.3621612572915,36.21310062018966,28.424738122516775
35.75,7144.700860942555,37.12901461382729,29.170124443615677
36.0,7142.997938425147,38.067698247099976,29.93436332775029
36.25,7141.252379325335,39.02969722465932,30.7179234500031
36.5,7139.46314600003,40.015569282090105,31.521284717877336
36.75,7137.629177084582,41.0258843964816,32.34493851893369
37.0,7135.749387029554,42.06122499768233,33.18938797276127
37.25,7133.82266563266,43.122186180040536,34.05514818729689
37.5,7131.847877566076,44.2093759144187,34.94274651950273
37.75,7129.823861899334,45.32341526025585,35.85272284040784
38.0,7127.749431618046,46.46493857743592,36.78562980451478
38.25,7125.623373138726,47.63459373770456,37.742033123567
38.5,7123.44444581997,48.833042335359856,38.722511844668084
38.75,7121.211381470334,50.060959896925176,39.72765863273757
39.0,7118.922883853221,51.319036089493835,40.75808005728261
39.25,7116.577628189123,52.607974927416436,41.81439688345802
39.5,7114.174260655635,53.928494976981774,42.89724436738068
39.75,7111.71139788562,55.281329558721616,44.00727255565689
40.0,7109.187626463976,56.667226946948084,45.14514658907391
40.25,7106.601502423489,58.08695056611009,46.31154701039859
40.5,7103.951550740248,59.54127918353193,47.50717007621769
40.75,7101.236264829179,61.031007098073076,48.73272807274539
41.0,7098.454106040261,62.556944324223224,49.98894963551406
41.25,7095.603503156023,64.11991677112049,51.27658007285432
41.5,7092.682851890984,65.72076641595399,52.59638169305988
41.75,7089.690514393692,67.36035147118412,53.949134135121604
42.0,7086.62481875211,69.03954654498487,55.33563470290348
42.25,7083.484058503093,70.75924279428327,56.75669870262108
42.5,7080.266492146788,72.52034806973965,58.213159783470076
42.75,7076.970342666777,74.32378705198158,59.70587028123888
43.0,7073.5937970569,76.17050137837084,61.2357015647255
43.25,7070.135005855683,78.0614497595501,62.80354438476363
43.5,7066.592082689368,79.9976080849808,64.41030922564771
43.75,7062.963103824618,81.97996951664871,66.05692665873023
44.0,7059.246107731972,84.0095445700771,67.74434769794792
44.25,7055.439094661231,86.08736118175042,69.47354415701534
44.5,7051.540026229977,88.21446476201325,71.24550900800637
44.75,7047.546825026502,90.39191823247026,73.06125674102447
45.0,7043.45737422848,92.62080204687365,74.9218237246428
45.25,7039.2695172387785,94.90221419444367,76.82826856677428
45.5,7034.981057339859,97.23727018452729,78.78167247560991
45.75,7030.589757368297,99.62710301145786,80.78313962024143
46.0,7026.093339410999,102.07286309843693,82.8337974905606
46.25,7021.489484524776,104.57571821921631,84.93479725600342
46.5,7016.775832480998,107.13685339631579,87.08731412268229
46.75,7011.9499815371055,109.75747077446805,89.29254768842311
47.0,7007.009488236859,112.43878946793956,91.55172229519758
47.25,7001.951867241251,115.18204538033203,93.86608737841267
47.5,6996.774591192079,117.98849099542598,96.23691781249117
47.75,6991.4750906102645,120.85939513758451,98.66551425214702
48.0,6986.050753831074,123.79604270019269,101.15320346872896
48.25,6980.4989269784555,126.79973434056544,103.70133868097459
48.5,6974.816913980795,129.87178613971574,106.31129987948457
48.75,6969.001976630468,133.01352922533363,108.98449414419372
49.0,6963.051334689626,136.22630935628766,111.72235595408183
49.25,6956.962166044741,139.51148646692212,114.52634748833209
49.5,6950.731606912499,142.87043416938687,117.39795891810957
49.75,6944.356752099698,146.304539212202,120.33870868809612
50.0,6937.834655319888,149.8152008932275,123.35014378688061
50.25,6931.162329569553,153.4038304251777,126.4338400052662
50.5,6924.3367475666855,157.07185025179345,129.59140218151776
50.75,6917.354842254702,160.82069331276134,132.82446443253386
51.0,6910.213507374661,164.65180225544754,136.1346903698882
51.25,6902.909598108852,168.56662859149898,139.52377329964617
51.5,6895.4399317988255,172.5666317963506,142.99343640482118
51.75,6887.8012887410305,176.65327834967067,146.54543290929607
52.0,6879.99041306323,180.82804071477318,150.18154622199344
52.25,6872.004013684928,185.09239625502934,153.9035900600392
52.5,6863.838765365056,189.44782608531932,157.71340854962187
52.75,6855.491309840206,193.89581385658042,161.61287630321135
53.0,6846.958257056707,198.43784447153118,165.6038984717593
53.25,6838.236186499853,203.07540272968023,169.68841077046497
53.5,6829.32164862358,207.80997189976733,173.8683794766509
53.75,6820.211166383913,212.64303221783052,178.14580139825443
54.0,6810.901236879444,217.5760593091496,182.52270381140477
54.25,6801.388333102098,222.61052253238185,187.0011443655181
54.5,6791.668905801406,227.74788324428184,191.5832109543096
54.75,6781.739385465426,232.9895929834845,196.27102155108773
55.0,6771.596184421404,238.33709157192908,201.06672400666446
55.25,6761.235699059199,243.79180513261267,205.97249580818666
55.5,6750.654312180347,249.35514402248484,210.99054379716628
55.75,6739.848395475603,255.0285006794324,216.12310384496243
56.0,6728.814312133597,260.8132473824534,221.3724404839474
56.25,6717.548419583143,266.7107339242849,226.74084649256957
56.5,6706.047072371558,272.72228519592824,232.2306424325111
56.75,6694.306625181158,278.8491986827126,237.8441761361273
57.0,6682.323435985904,285.09274187174697,243.58382214234646
57.25,6670.093869349951,291.45414957083966,249.45198107920658
57.5,6657.614299869582,297.93462113920896,255.45107899120634
57.75,6644.881115759774,304.5353176305691,261.58356660965507
58.0,6631.890722586324,311.25735884945595,267.8519185642176
58.25,6618.639547144177,318.10182032195166,274.25863253386893
58.5,6605.124041482219,325.0697301822836,280.80622833549575
58.75,6591.34068707448,332.1620659771033,287.49724694841444
59.0,6577.285999137287,339.3797513896014,294.3342494731098
59.25,6562.95653109147,346.723652885982,301.3198160225458
59.5,6548.348879168345,354.1945762872045,308.45654454444895
59.75,6533.45968715767,361.7932632693019,315.74704957302725
60.0,6518.28565129534,369.52038779600423,323.1939609086537
60.25,6502.823525288049,377.3765524878279,330.7999222241215
60.5,6487.070125471592,385.36228493224297,338.5675895961626
60.75,6471.022336098988,393.4780339399923,346.4996299610179
61.0,6454.677114753935,401.7241657531137,354.5987194929494
61.25,6438.031497884592,410.10096021070495,362.867541904701
61.5,6421.082606451989,418.60860687897065,371.308786669038
61.75,6403.82765168677,427.2472011525971,379.92514716063016
62.0,6386.263940947291,436.0167403350181,388.71931871768777
62.25,6368.388883671428,444.91711970565296,397.69399662291687
62.5,6350.199997413749,453.9481285827239,406.85187400352487
62.75,6331.69491395903,463.10944639078156,416.1956396501859
63.0,6312.871385502342,472.4006387425925,425.72797575506286
63.25,6293.727290885258,481.8211535455577,435.4515555691812
63.5,6274.260641876993,491.3703171433439,445.3690409796606
63.75,6254.469589488562,501.047330503908,455.48308000752775
64.0,6234.35243030735,510.8512654655805,465.7963042270665
64.25,6213.907612838751,520.7810610533455,476.31132610789973
64.5,6193.133743840851,530.835519877898,487.03073628124775
64.75,6172.029594637441,541.0133046304876,497.95710073206783
65.0,6150.594107394002,551.3129346869491,509.0929579190454
65.25,6128.826401340626,561.7327828346853,520.440815824685
65.5,6106.725778925273,572.271072136691,532.0031489380323
65.75,6084.291731880155,582.9258729469958,543.7823951728458
66.0,6061.523947183517,593.6951000921412,555.7809527243381
66.25,6038.422312898593,604.5765102335012,568.0011768679013
66.5,6014.98692387106,615.5676994253947,580.4453767035409
66.75,5991.218087265929,626.666100884019,593.115811850047
67.0,5967.1163279244965,637.8689829822553,606.014689093243
67.25,5942.68239352168,649.1734474853542,619.144158992961
67.5,5917.917259503897,660.576428042397,632.5063124537012
67.75,5892.822133787513,672.0746889482418,646.1031772642406
68.0,5867.398461197825,683.6648241904118,659.9367146117586
68.25,5841.647927628614,695.3432567950371,674.0088155763445
68.5,5815.572463902398,707.1062384855543,688.3212976120424
68.75,5789.1742493117645,718.9498496673608,702.8759010208701
69.0,5762.4557148224285,730.8699997510438,717.6742854265233
69.25,5735.419545919132,742.8624278261314,732.7180262547323
69.5,5708.0686850759475,754.9227036965618,748.0086112274869
69.75,5680.406333833195,767.0462292882265,763.5474368785744
70.0,5652.435954463892,779.2282404380142,779.3358050980904
70.25,5624.161271213446,791.4638090727776,795.3749197137729
70.5,5595.586271097258,803.7478457855506,811.6658831171876
70.75,5566.715204241888,816.0751028151672,828.2096929429401
71.0,5537.552583756586,828.4401774341915,845.007238809219
71.25,5508.103185123185,840.8375157487384,862.0592991280728
71.5,5478.372045093719,853.2614169123758,879.3665379939009
71.75,5448.364460086469,865.7060377548457,896.9295021586806
72.0,5418.085984072702,878.1653978248261,914.7486181024678
72.25,5387.542425947907,890.6333848443935,932.8241892076956
72.5,5356.739846383013,903.1037605712404,951.1563930457427
72.75,5325.684554152774,915.5701670630549,969.7452787841673
73.0,5294.383101940311,928.0261333368032,988.5907647228819
73.25,5262.842281618634,940.4650824139642,1007.6926359673978
73.5,5231.069119011842,952.8803387410684,1027.050542247085
73.75,5199.070868140628,965.265135973196,1046.6639958861722
74.0,5166.85500495864,977.612625106402,1066.5323699349537
74.25,5134.429220588229,989.9158829433724,1086.6548964683939
74.5,5101.801414066035,1002.1679208749821,1107.0306650589782
74.75,5068.979684610839,1014.3616939588351,1127.6586214303215
75.0,5035.9723234280245,1026.4901102743306,1148.537566297641
75.25,5002.7878050668805,1038.5460405323283,1169.6661544007877
75.5,4969.434778348835,1050.5223279160841,1191.0428937350782
75.75,4935.922056886494,1062.4117981288193,1212.6661449846843
76.0,4902.258609215097,1074.2072696220648,1234.5341211628358
76.25,4868.453548559634,1085.9015639778065,1256.6448874625567
76.5,4834.516122262438,1097.4875164164591,1278.9963613210998
76.75,4800.455700897516,1108.9579864018096,1301.586312700672
77.0,4766.281767099234,1120.3058683133213,1324.4123645874424
77.25,4732.0039041342025,1131.5241021555703,1347.471993710225
77.5,4697.631784246301,1142.605684274103,1370.7625314795937
77.75,4663.175156805754,1153.5436780466744,1394.281165147569
78.0,4628.643836294,1164.3312245186353,1418.024939187363
78.25,4594.047690156754,1174.961552951206,1441.9907568920382
78.5,4559.396626558228,1185.4279912514867,1466.175382190284
78.75,4524.700582069793,1195.723976253328,1490.575441676877
79.0,4489.969509326636,1205.8430638186035,1515.187426854758
79.25,4455.213364685972,1215.7789387290013,1540.0076965850244
79.5,4420.442095920302,1225.5254243391662,1565.0324797405297
79.75,4385.665629978931,1235.0764919628884,1590.2578780581775
80.0,4350.89386085055,1244.426269965034,1615.6798691844137
80.25,4316.136637559098,1253.569052533039,1641.2943099078607
80.5,4281.403752324446,1262.4993081030525,1667.096939572499
80.75,4246.704928918536,1271.2116874171747,1693.0833836642869
81.0,4212.0498112466485,1279.7010311897254,1719.2491575636238
81.25,4177.447952182337,1287.9623773620488,1745.5896704556123
81.5,4142.9088026833215,1295.9909679270286,1772.100229389648
81.75,4108.441701214289,1303.7822553062292,1798.7760434794793
82.0,4074.055863501079,1311.3319082643866,1825.6122282345325
82.25,4039.7603726391894,1318.6358173478338,1852.6038100129745
82.5,4005.5641695779254,1325.690099835355,1879.7457305867174
82.75,3971.4760439997767,1332.4911041918929,1907.0328518083284
83.0,3937.504625612894,1339.0354140174927,1934.4599603696115
83.25,3903.6583758726974,1345.319851485829,1962.0217726414717
83.5,3869.94558014683,1351.3414802686136,1989.712939584555
83.75,3836.374340335786,1357.0976079441282,2017.528051720084
84.0,3802.952567959689,1362.585787890042,2045.4616441502674
84.25,3769.687977719783,1367.8038206625447,2073.5082016176707
84.5,3736.588081541362,1372.7497548656613,2101.6621635929746
84.75,3703.6601831029902,1377.4218875163815,2129.917929380626
85.0,3670.9113728550437,1381.8187639129492,2158.269863232005
85.25,3638.348523528832,1385.9391770152858,2186.7122994558795
85.5,3605.978286135813,1389.7821663480736,2215.2395475161106
85.75,3573.8070864547312,1393.3470164384908,2243.8458971067753
86.0,3541.8411220029043,1396.6332548019589,2272.5256231951344
86.25,3510.086359486318,1399.640649490538,2301.2729910231415
86.5,3478.548532721737,1402.369206219772,2330.0822610584883
86.75,3447.2331410226316,1404.819165090854,2358.947693886512
87.0,3416.1454480394264,1406.9909969259395,2387.863555034632
87.25,3385.290481043361,1408.885399235279,2416.824119721358
87.5,3354.673030642127,1410.503291835587,2445.823677522284
87.75,3324.297650914414,1411.845812139684,2474.8565369458997
88.0,3294.1686599495833,1412.9143101379732,2503.9170299124416
88.25,3264.290140777824,1413.7103430927257,2532.9995161294482
88.5,3234.6659426754422,1414.235669966449,2562.0983873581067
88.75,3205.2996828292617,1414.49224560582,2591.2080715649163
89.0,3176.1947483435924,1414.4822147027692,2620.323036953636
89.25,3147.354298572757,1414.2079055543059,2649.4377958729347
89.5,3118.781267761809,1413.6718236425945,2678.5469085955942
89.75,3090.4783679778066,1412.87664505662,2707.6449869655708
90.0,3062.4480923138185,1411.8252097765258,2736.726697909653
90.25,3034.6927183477296,1410.5205148413809,2765.7867668108865
90.5,3007.214311837897,1408.9657074207284,2794.8199807413716
90.75,2980.014730637748,1407.1640778098008,2823.8211915524485
91.0,2953.0956288115367,1405.1190523677606,2852.7853188207
91.25,2926.4584609336544,1402.8341864177398,2881.707352648603
91.5,2900.10448655414,1400.3131571268223,2910.5823563190347
91.75,2874.0347748133336,1397.5597563834347,2939.4054688032284
92.0,2848.2502091889733,1394.5778836889028,2968.1719071221205
92.25,2822.7514923594313,1391.3715390791815,2996.876968561384
92.5,2797.5391511672356,1387.9448160919974,3025.5160327407634
92.75,2772.6135416674906,1384.3018947938488,3054.084563538657
93.0,2747.9748542463353,1380.4470348804973,3082.578110873164
93.25,2723.6231187951103,1376.3845688637655,3110.992312341121
93.5,2699.558209926471,1372.1188953566252,3139.3228947169
93.75,2675.7798522192747,1367.654472467731,3167.5656753129906
94.0,2652.287625479657,1362.9958113157215,3195.716563204618
94.25,2629.0809700063414,1358.1474696727885,3223.7715603208667
94.5,2606.1591918488357,1353.114045746196,3251.726762404965
94.75,2583.521468047794,1347.9001721056288,3279.578359846574
95.0,2561.1668518474585,1342.5105097634566,3307.3226383890815
95.25,2539.094277870717,1336.9497424142337,3334.955979715046
95.5,2517.3025672479275,1331.222570838997,3362.4748619130723
95.75,2495.7904326912912,1325.3337074791973,3389.8758598295085
96.0,2474.5564835071496,1319.2878711843923,3417.1556453084554
96.25,2453.5992305391815,1313.0897821371482,3444.3109873236676
96.5,2432.9170910360635,1306.7441569579435,3471.3387520059905
96.75,2412.508393437713,1300.255703992243,3498.2359025700416
97.0,2392.371382074804,1293.629118781312,3524.999499143882
97.25,2372.5042217767627,1286.869079717771,3551.626698505464
97.5,2352.905002383984,1279.980243886359,3578.1147537296547
97.75,2333.571743160491,1272.9672430898577,3604.461013749649
98.0,2314.502397103755,1265.834680059661,3630.662922836582
98.25,2295.694855148837,1258.587124850017,3656.718020001143
98.5,2277.1469502644622,1251.2291114145623,3682.6239383209727
98.75,2258.8564614390357,1243.7651343633727,3708.378404197589
99.0,2240.8211175550255,1236.1996458984036,3733.9792365465687
99.25,2223.038601150495,1228.5370529248585,3759.424345924644
99.5,2205.506552066925,1220.7817143357254,3784.7117335973476
99.75,2188.2225709827935,1212.9379384664464,3809.839490550758
100.0,2171.1842228327014,1205.0099807164374,3834.805796450859
100.25,2154.3890401121052,1197.0020413339537,3859.608918553939
100.5,2137.8345260680035,1188.9182633605985,3884.2472105713964
100.75,2121.518157776163,1180.7627307316,3908.7191114922352
101.0,2105.4373891057103,1172.5394665278277,3933.0231443664607
101.25,2089.5896535721145,1164.2524313753927,3957.1579150524917
101.5,2073.972367079799,1155.9055219885647,3981.1221109316352
101.75,2058.582930555781,1147.5025698516515,4004.9144995925667
102.0,2043.4187324759066,1139.0473400354126,4028.5339274886796
102.25,2028.4771512853958,1130.543530143528,4051.979318571075
102.5,2013.7555577155351,1121.994769384601,4075.2496728998626
102.75,1999.251316998477,1113.4046177651596,4098.344065236362
103.0,1984.9617909822036,1104.7765653991,4121.261643618695
103.25,1970.8843401478016,1096.1140319290373,4144.00162792316
103.5,1957.0163255312702,1087.4203660550293,4166.5633084137
103.75,1943.3551105521528,1078.6988451661805,4188.946044281666
104.0,1929.8980627513295,1069.9526750706666,4211.1492621780035
104.25,1916.6425554403577,1061.1849898197672,4233.172454739874
104.5,1903.585969264779,1052.3988516215559,4255.015179113665
104.75,1890.7256936838328,1043.5972508399584,4276.677055476209
105.0,1878.0591283690396,1034.7831060749622,4298.157765555998
105.25,1865.583684524119,1025.9592643198398,4319.4570511560405
105.5,1853.2967861287125,1017.1285011913296,4340.574712679957
105.75,1841.1958711083767,1008.2935212288106,4361.510607662812
106.0,1829.2783924332984,999.4569582585958,4382.264649308105
106.25,1817.5418191481706,990.6213758195674,4402.836805032261
106.5,1805.9836373356407,981.789267646478,4423.22709501788
106.75,1794.6013510157225,972.9630582073395,4443.435590776937
107.0,1783.3924829835298,964.1451032914312,4463.462413725038
107.25,1772.354575587654,955.3376906445584,4483.307733767786
107.5,1761.485191451474,946.5430406483043,4502.97176790022
107.75,1750.7819141396458,937.7633070401216,4522.454778820231
108.0,1740.2423487719716,929.0005776712198,4541.757073556807
108.25,1729.8641225868125,920.256875299313,4560.879002113873
108.5,1719.6448854561515,911.5341584133965,4579.82095613045
108.75,1709.5823103543732,902.8343220878324,4598.583367557792
109.0,1699.674093782772,894.1591988631259,4617.1667073541
109.25,1689.9179561517508,885.5105596508811,4635.571484197366
109.5,1680.3116421226223,876.8901146605289,4653.7982432168465
109.75,1670.8529209108683,868.2995143455203,4671.847564743609
110.0,1661.5395865526639,859.7403503667795,4689.720063080555
110.25,1652.3694581364177,851.2141565713094,4707.416385292271
110.5,1643.3403800010276,842.7224099839402,4724.93721001503
110.75,1634.4502219024957,834.2665318103026,4742.2832462872
111.0,1625.6968791504983,825.8478884492047,4759.455232400295
111.25,1617.0782727164462,817.4677925126772,4776.453934770875
111.5,1608.5923493145292,809.1275038520416,4793.280146833427
111.75,1600.2370814571752,800.8282305884411,4809.934687954382
112.0,1592.0104674863148,792.571130146356,4826.418402367327
112.25,1583.910531581783,784.3573102887087,4842.732158129506
112.5,1575.935323748146,776.1878301522366,4858.876846099615
112.75,1568.08291978119,768.0637012818925,4874.853378936916
113.0,1560.3514212152636,759.9858886630999,4890.662690121635
113.25,1552.7389552526158,751.9553117507654,4906.305732996617
113.5,1545.2436746758287,743.9728454940159,4921.783479830154
113.75,1537.8637577443988,736.0393213556941,4937.096920899906
114.0,1530.5974080764765,728.1555283257115,4952.247063597811
114.25,1523.4428545167355,720.3222139274151,4967.234931555849
114.5,1516.3983509912925,712.5400852161855,4982.061563792521
114.75,1509.4621763505727,704.8098097695389,4996.728013879888
115.0,1502.632634200963,697.1320166680591,5011.235349130978
115.25,1495.9080527260664,689.5072974665379,5025.584649807395
115.5,1489.2867844983339,681.936207154751,5039.777008346915
115.75,1482.7672062818062,674.4192651073433,5053.81352861085
116.0,1476.3477188266786,666.9569560223448,5067.695325150976
116.25,1470.0267466563532,659.549730847877,5081.423522495769
116.5,1463.802737847622,652.198007696656,5094.999254455722
116.75,1457.6741638045887,644.902172747933,5108.423663447478
117.0,1451.6395190269075,637.6625811365527,5121.69789983654
117.25,1445.6973208728884,630.4795578288443,5134.823121298267
117.5,1439.846109317995,623.3533984850943,5147.800492196911
117.75,1434.084446709224,616.2843703083803,5160.631182982396
118.0,1428.410917515845,609.2727128795784,5173.316369604577
118.25,1422.8241280769375,602.3186389783814,5185.8572329446815
118.5,1417.322706346153,595.4223353901943,5198.254958263653
118.75,1411.9053016340981,588.583963698801,5210.510734667101
119.0,1406.5705843487183,581.8036610647139,5222.625754586568
119.25,1401.3172457340345,575.0815409891491,5234.601213276817
119.5,1396.143997607573,568.4176940635839,5246.438308328844
119.75,1391.0495720968029,561.8121887048786,5258.13823919832
120.0,1386.0327213748799,555.2650718759596,5269.702206749162
